dest_ip,dest_port
8.39.228.33,39593
72.10.160.90,25839
51.75.126.150,6424
146.70.164.210,1080
198.44.190.225,7088
198.44.191.20,7088
98.152.200.61,8081
51.89.21.99,41112
45.6.95.68,4153
171.250.222.15,1080
89.58.45.94,40412
89.58.45.94,32813
167.172.159.43,62365
31.42.185.134,1080
50.205.202.249,3128
221.158.136.160,41012
198.100.154.198,6001
154.90.48.10,9090
43.138.211.50,3129
51.89.21.99,8636
91.107.130.145,11000
177.99.160.98,4145
198.44.190.6,60088
47.110.90.254,1080
177.222.60.138,5678
67.43.236.18,13315
31.40.248.2,8080
118.67.170.121,4153
15.204.240.177,3128
54.39.41.20,46832
198.44.191.17,60088
166.62.121.102,45886
95.128.142.76,1080
194.146.110.228,1080
185.154.194.174,3128
75.81.166.118,39593
93.187.188.30,1080
45.140.143.77,18080
171.250.220.176,1080
190.104.8.142,14888
51.75.126.150,59091
82.151.210.135,5678
54.39.41.20,60350
72.10.164.178,20685
54.39.41.20,48218
185.14.149.33,4145
198.44.190.70,7088
181.115.207.115,1080
54.39.41.20,62608
168.194.75.98,8888
221.158.136.160,41010
58.209.137.128,8089
125.234.94.92,1080
181.205.190.54,4153
185.59.100.55,1080
190.14.224.244,3629
172.104.164.41,1080
45.128.135.253,1080
45.73.0.118,5678
187.95.136.46,5678
165.140.185.1,39593
81.162.195.35,4153
180.210.89.215,3128
190.108.84.168,4145
198.44.190.74,7088
13.239.234.234,3128
144.76.26.117,28318
94.198.211.217,5678
194.183.189.253,49847
37.200.67.75,1080
37.228.65.107,51032
8.217.195.141,12346
45.252.183.249,5619
51.210.111.216,22302
194.195.122.51,1080
128.199.113.85,9090
172.234.194.248,1080
198.44.191.48,60088
178.162.201.169,1080
139.64.165.22,1080
47.252.50.153,3128
50.63.12.101,45801
179.43.167.195,1080
198.44.171.170,60088
88.87.72.134,4145
