dest_ip,dest_port
188.163.170.130,35578
51.89.21.99,5501
5.202.104.142,3128
52.222.28.135,443
45.22.209.157,8888
166.62.36.126,45982
91.199.139.246,1111
181.143.61.124,4153
164.163.42.34,10000
198.12.249.249,59709
198.12.249.249,30563
201.144.8.115,5678
51.89.21.99,61693
198.12.249.249,26829
181.115.207.115,1080
72.10.160.92,16377
164.163.42.31,10000
47.110.90.254,1080
45.65.233.229,4145
181.119.67.148,999
200.71.123.77,60606
198.12.249.249,48086
51.83.190.248,19050
192.141.232.12,33998
72.10.160.173,21973
200.41.182.243,4145
190.180.34.163,5678
198.100.154.198,6001
46.105.105.223,43853
171.247.97.140,1080
152.136.169.95,8888
46.147.65.44,61986
67.43.227.228,9081
54.39.41.20,62608
188.235.5.145,1080
185.215.53.129,3629
103.127.23.10,5678
198.12.249.249,14083
179.43.167.195,1080
188.138.254.218,4145
164.163.42.27,10000
67.43.236.20,12899
198.12.249.249,60093
95.128.142.76,1080
64.202.184.249,46528
31.42.185.134,1080
164.163.42.15,10000
96.70.52.227,48324
62.182.83.214,1080
64.202.184.249,6282
45.65.65.18,4145
179.1.110.80,5678
75.81.166.118,39593
64.202.184.249,32102
92.53.75.196,3128
198.12.249.249,24929
64.202.184.249,31239
198.12.249.249,64999
164.163.42.30,10000
138.97.117.181,35010
66.29.138.67,30391
170.78.211.161,1080
198.12.249.249,30546
197.251.236.226,5678
185.35.130.16,61212
51.75.126.150,14602
164.163.42.3,10000
180.210.89.215,3128
143.137.116.72,1080
185.59.100.55,1080
3.10.93.50,80
138.0.60.20,1080
190.104.8.142,14888
209.45.57.28,5678
46.107.230.122,1080
212.34.146.53,49729
31.43.33.55,4153
170.233.30.33,4153
212.95.54.77,1080
164.163.40.90,10000
198.12.249.249,58711
45.140.143.77,18080
164.163.42.26,10000
45.191.13.233,4153
120.25.199.3,10001
97.74.229.3,45644
45.186.6.104,3128
50.205.202.249,3128
146.70.164.210,1080
64.202.184.249,60221
51.75.126.150,3217
198.12.249.249,36988
198.12.249.249,10705
177.85.157.25,4153
46.105.105.223,4498
221.158.136.160,41010
164.163.42.13,10000
172.104.164.41,1080
59.6.3.55,7739
45.4.144.232,4153
217.79.152.134,60606
64.202.184.249,15986
72.10.164.178,22267
64.202.184.249,25118
164.163.43.102,10000
67.43.228.250,19607
