dest_ip,dest_port
167.71.220.29,7497
147.75.92.251,9443
47.88.12.136,20222
45.128.135.65,1080
170.187.145.238,1080
101.71.72.253,52300
45.12.132.212,51991
46.241.20.54,4145
165.140.185.1,39593
135.181.232.156,49152
45.12.132.25,51991
185.59.100.55,1080
152.53.36.109,45576
45.12.132.215,51991
200.70.34.22,4153
45.187.76.2,3629
170.106.83.149,13001
82.151.210.135,5678
147.75.92.244,80
13.126.217.46,3128
195.182.192.205,1085
23.81.45.202,5258
13.201.55.246,3128
171.248.223.37,1080
31.40.144.129,8888
185.93.89.155,14551
34.102.48.89,8080
45.142.193.27,4181
13.126.36.118,999
201.131.95.182,4153
172.233.254.134,1080
93.90.212.2,4153
45.186.6.104,3128
159.69.57.20,8880
3.147.13.131,3128
185.93.89.179,25254
50.63.12.101,54885
43.131.9.114,1777
142.171.146.96,20172
72.10.160.90,15835
161.35.70.249,80
45.12.132.28,51991
166.62.53.45,45842
134.209.29.120,80
146.190.60.212,4857
54.214.109.103,3128
3.110.106.183,3129
65.108.203.37,28080
92.255.190.64,4153
152.53.36.109,47257
138.68.60.8,3128
185.93.89.155,12788
3.10.207.94,4065
50.205.202.249,3128
64.202.184.249,18087
98.152.200.61,8081
50.63.12.101,59998
88.99.209.189,1234
proxy.vpn-naoborot.online,2052
195.74.72.111,5678
94.23.83.149,4153
115.75.163.225,5678
212.23.69.121,1080
192.95.33.162,8296
101.71.72.250,52300
103.121.165.229,1443
64.202.184.249,7652
57.128.37.47,3128
138.68.60.8,80
213.226.119.120,4857
44.229.190.62,3128
195.154.184.80,8080
97.74.233.64,45780
198.199.86.11,3128
50.63.12.101,61120
162.243.172.98,1080
194.195.122.51,1080
94.231.165.94,60606
172.104.209.44,1080
198.199.86.11,8080
185.93.89.146,7686
91.99.72.171,55939
91.214.62.121,8053
176.97.210.117,3000
161.35.70.249,8080
50.63.12.101,46403
1.12.73.178,1080
64.202.184.249,32102
162.241.125.171,55804
185.93.89.153,8463
172.105.193.238,1080
172.212.68.37,3128
213.6.68.94,5678
109.123.238.230,14602
47.92.93.226,8888
111.202.18.92,8080
194.183.190.10,8080
64.227.131.240,1080
172.232.236.34,1080
45.12.132.188,51991
152.53.36.109,44839
78.37.69.252,3128
154.160.70.29,1080
167.88.39.55,12324
216.229.112.25,8080
13.201.35.187,999
45.170.226.250,999
31.43.33.56,4153
185.93.89.159,12401
172.234.67.180,1080
172.104.129.235,1080
193.158.12.138,4153
200.41.182.243,4145
54.184.124.175,3128
155.94.128.59,10809
45.12.132.30,51991
103.143.10.125,30004
172.233.155.25,1080
72.10.160.174,19669
132.148.158.188,45286
181.205.161.189,999
95.128.142.76,1080
3.110.60.103,80
101.251.204.174,8080
177.244.34.58,999
37.18.73.60,5566
198.50.124.22,5256
176.236.37.132,1080
189.232.76.153,8080
100.21.211.143,3128
200.81.154.56,8080
172.233.14.116,1080
212.50.19.150,4153
5.161.133.23,8080
152.53.36.109,47141
189.50.138.10,5678
159.203.61.169,8080
45.142.193.15,11675
