dest_ip,dest_port
51.81.244.204,17981
157.175.58.133,1080
41.89.22.100,3128
45.12.150.82,8080
131.108.118.131,60606
91.192.2.100,60606
88.250.69.136,5678
98.152.200.61,8081
68.183.211.118,2003
43.163.126.23,7654
92.42.8.22,4153
220.167.89.46,1080
45.79.71.148,3128
172.105.51.47,3128
185.204.85.39,4153
57.129.81.201,8081
176.236.37.132,1080
177.72.113.237,31164
201.131.95.182,4153
194.146.110.228,1080
138.68.60.8,3128
172.104.129.235,1080
164.52.42.2,4145
81.12.157.98,5678
45.136.198.40,3128
195.138.65.34,5678
185.59.100.55,1080
96.70.52.227,48324
118.113.246.226,2324
172.236.252.4,3128
91.99.72.171,32783
165.225.72.38,11711
200.187.119.72,3128
165.225.72.38,11747
172.232.121.75,3128
109.123.254.43,22963
74.207.252.46,3128
134.209.29.120,80
27.79.211.222,16000
91.99.72.171,51078
82.223.165.28,23496
221.121.149.35,8080
65.108.203.35,18080
190.5.234.34,5678
157.175.152.241,1080
134.209.180.218,3128
190.242.59.158,4145
46.160.90.81,5678
50.205.202.249,3128
47.236.224.32,8081
43.156.42.238,7654
65.108.203.37,18080
80.78.77.52,65530
82.223.165.28,59602
72.10.160.171,26821
8.218.251.251,10081
172.105.58.227,1080
172.234.237.235,3128
94.130.224.154,1080
45.128.133.217,1080
101.71.72.250,52300
159.203.61.169,3128
188.143.169.22,33333
91.99.72.171,38998
5.157.64.213,1080
138.68.60.8,80
173.212.239.181,31337
89.58.45.94,41611
190.119.160.29,56160
97.83.40.67,5678
176.120.32.135,5678
187.95.136.46,5678
20.27.15.49,8561
195.182.192.205,1085
167.71.171.141,1080
91.99.72.171,14439
159.203.61.169,8080
128.140.46.169,25607
200.41.182.243,4145
31.42.185.134,1080
172.105.37.70,3128
43.163.83.127,7654
80.65.80.230,5678
124.198.14.249,15648
139.59.1.14,80
57.129.81.201,1080
43.156.36.53,7654
128.140.46.169,12025
43.134.163.245,7654
91.99.72.171,25327
181.214.136.115,1080
67.43.236.18,24773
115.144.67.106,15648
128.140.70.51,12976
111.72.199.105,2324
173.234.108.27,1080
91.99.72.171,23841
205.185.113.92,1080
94.136.190.22,8080
171.105.22.54,9909
101.71.72.253,52300
91.99.72.171,40013
82.223.165.28,18390
193.168.60.23,80
43.134.141.77,7654
149.78.186.176,32566
45.33.83.121,3128
45.140.143.77,18080
23.237.210.82,80
190.246.55.235,5678
39.175.80.225,1080
8.134.253.250,3128
172.105.17.32,3128
116.62.230.32,3128
219.145.250.129,7890
109.230.92.50,3128
77.65.50.118,34159
8.39.228.193,39593
143.110.217.153,1080
172.233.14.116,1080
27.79.136.71,17000
172.104.164.41,1080
47.109.102.214,6004
186.251.252.9,31337
172.234.67.180,1080
177.37.37.241,1085
51.81.245.3,17981
27.79.134.218,16000
172.105.193.238,1080
45.167.93.24,999
43.131.9.114,1777
181.205.203.202,4153
172.105.170.116,3128
91.99.72.171,48574
172.105.4.32,3128
172.232.102.17,3128
170.78.211.161,1080
89.58.45.94,36527
91.99.72.171,28251
134.209.29.120,8080
172.235.199.248,3128
79.106.170.126,4145
43.159.62.165,7654
83.56.15.57,5678
138.68.60.8,8080
172.236.228.252,3128
36.139.251.14,10444
161.35.70.249,80
72.10.160.174,6603
45.56.108.223,3128
138.199.25.13,3906
134.199.159.23,1080
72.10.160.90,21027
45.59.70.121,1080
117.250.3.58,8080
143.198.42.182,31280
91.99.72.171,54437
49.254.187.165,15648
45.12.150.82,1080
165.225.72.38,11273
172.232.236.34,1080
194.183.190.10,8080
187.94.84.130,4153
161.35.70.249,8080
91.247.92.63,5678
8.220.194.115,1080
91.192.25.158,4145
91.99.72.171,10123
187.249.114.252,8080
47.116.185.185,1080
91.126.132.83,80
185.244.77.62,1080
165.225.72.38,11716
201.218.189.209,4153
110.43.221.121,7088
120.25.199.3,10001
167.172.253.162,4857
8.129.108.251,8128
27.75.151.200,1080
161.35.70.249,3128
49.254.113.99,15648
177.10.84.192,4145
45.170.226.250,999
172.105.41.16,3128
91.99.72.171,18579
64.227.131.240,1080
201.46.29.115,5678
34.102.48.89,8080
5.23.104.251,1080
209.141.45.119,56666
91.99.72.171,36381
27.79.136.134,16000
80.78.73.120,65530
43.159.57.185,7654
161.97.163.52,49690
43.156.63.215,7654
134.209.29.120,3128
178.62.116.7,1080
67.43.236.21,26075
68.183.211.118,1234
175.203.138.160,5678
128.199.114.189,9090
192.163.200.93,17071
172.233.254.134,1080
128.140.46.169,15088
132.148.82.125,45605
38.250.126.201,999
27.77.229.128,1080
172.235.216.234,3128
101.251.204.174,8080
172.104.209.44,1080
