dest_ip,dest_port
200.125.40.38,5678
88.245.138.87,1080
172.104.164.41,1080
109.166.207.162,3629
31.40.248.2,8080
109.123.254.43,59693
146.70.164.210,1080
213.156.124.3,33333
212.50.19.150,4153
101.47.134.36,20000
51.75.126.150,6424
51.75.126.150,6053
166.62.36.126,45982
45.186.6.104,3128
194.146.110.228,1080
8.209.211.59,3389
177.234.209.86,999
148.251.86.76,16379
144.76.26.117,21217
176.124.215.226,1080
101.47.56.124,20000
3.67.11.151,3128
5.160.224.146,3128
54.39.41.20,33885
187.216.144.170,5678
101.33.118.100,43153
101.47.58.55,20000
172.232.236.34,1080
221.158.136.11,41012
109.232.106.150,52435
2.63.188.78,1080
165.22.94.230,11111
83.17.222.146,5678
47.110.90.254,1080
101.47.144.44,20000
200.70.56.204,4153
45.140.143.77,18080
83.234.147.166,6363
101.47.152.110,20000
43.138.211.50,3129
177.234.209.84,999
101.47.157.173,20000
101.47.154.218,20000
81.16.248.246,25566
177.234.209.80,999
101.47.159.191,20000
45.89.65.240,3128
34.215.74.117,80
187.94.84.130,4153
54.39.41.20,64083
78.109.139.51,5678
190.13.147.93,5678
54.39.41.20,1670
46.98.184.203,5678
37.187.73.7,57437
170.187.145.238,1080
5.160.235.243,3128
101.47.137.51,20000
179.43.167.195,1080
185.32.6.121,4153
43.157.34.94,1777
192.95.33.162,15735
167.172.159.43,62365
101.47.31.190,20000
189.39.118.210,5678
181.114.43.74,5678
50.237.153.243,8081
27.68.169.245,1080
101.47.56.183,20000
101.47.23.29,20000
156.230.192.51,3128
62.182.83.214,1080
45.6.192.192,5678
101.47.56.53,20000
65.108.203.35,18080
171.247.97.110,1080
94.198.211.217,5678
102.176.178.66,4145
51.75.126.150,15816
45.128.133.141,1080
37.139.102.170,50080
177.234.209.83,999
101.47.58.71,20000
91.228.245.196,60606
51.68.175.56,1080
51.89.21.99,17572
54.36.176.100,26045
167.172.159.43,19361
101.47.144.132,20000
