dest_ip,dest_port
177.85.205.237,3629
109.166.207.162,3629
177.234.217.231,4153
39.175.80.225,1080
221.181.174.15,4153
66.29.138.31,40528
45.128.133.1,1080
200.70.34.22,4153
212.33.248.45,1080
166.62.121.102,45886
164.163.42.2,10000
178.162.201.169,1080
170.78.210.123,999
95.169.197.204,5678
72.10.164.178,31279
164.163.42.1,10000
195.219.98.27,5678
200.27.110.29,57702
72.10.160.170,8237
91.150.77.57,56921
50.205.202.249,3128
164.163.42.12,10000
101.47.164.144,20000
51.89.21.99,61693
198.44.190.31,7088
72.10.164.178,1669
31.130.127.215,5678
119.204.64.145,41010
101.47.154.218,20000
101.47.154.3,20000
168.232.213.9,4153
45.140.143.77,18080
199.48.129.114,3121
164.163.42.25,10000
179.1.110.88,5678
101.47.158.160,20000
194.164.148.90,1080
35.176.148.8,1080
27.75.159.31,1080
200.41.182.243,4145
116.100.220.89,1080
72.10.160.170,27889
209.121.164.50,31147
65.1.244.232,3128
101.47.159.179,20000
47.110.90.254,1080
101.47.166.28,20000
125.234.91.43,1080
172.104.164.41,1080
112.19.241.37,19999
86.49.28.236,5678
164.163.42.18,10000
190.52.100.170,999
51.89.21.99,6912
50.237.153.243,8081
171.250.223.92,1080
51.89.21.99,37470
164.163.42.13,10000
118.113.247.193,2324
218.91.158.230,7302
164.163.42.3,10000
170.245.248.45,60606
101.47.152.250,20000
50.235.117.234,39593
51.89.21.99,10966
3.108.115.48,1080
177.85.205.89,3629
101.47.176.0,20000
101.47.152.121,20000
66.29.138.31,16272
101.47.159.155,20000
185.196.178.238,60606
101.47.159.167,20000
101.47.154.20,20000
101.47.152.37,20000
198.12.249.249,7971
185.139.56.133,4145
5.189.187.118,3128
201.220.140.6,30575
179.1.110.80,5678
101.47.153.70,20000
