dest_ip,dest_port
200.41.182.243,4145
67.43.228.251,13361
165.225.72.38,11483
13.53.92.147,3128
88.225.214.121,4145
138.68.60.8,80
45.186.6.104,3128
52.42.76.223,3128
190.120.255.167,999
147.75.34.103,10004
139.59.1.14,80
178.44.118.116,1080
189.127.35.50,60606
178.33.77.209,10880
177.10.84.192,4145
64.176.81.91,1080
116.100.217.100,1080
147.75.34.103,10010
109.168.173.173,1080
114.108.177.104,60984
72.10.164.178,5503
92.42.8.23,4153
62.171.176.129,21881
138.68.60.8,8080
45.128.133.193,1080
157.175.58.133,1080
51.159.17.241,1080
162.55.215.143,16299
128.140.46.169,13791
177.67.136.221,4153
162.55.215.143,48574
164.163.42.3,10000
62.171.176.129,6053
164.163.42.9,10000
186.10.102.218,5678
62.171.176.129,57295
78.129.138.107,1080
93.115.172.94,1080
82.223.165.28,8352
193.243.154.146,4145
181.78.19.138,9992
145.40.97.148,10030
147.75.34.103,443
65.2.11.52,34967
57.129.81.201,3128
147.75.34.103,10003
62.171.176.129,15449
27.68.174.19,1080
43.209.18.122,3128
142.132.169.43,50951
89.232.195.104,1080
72.10.160.91,18681
128.140.46.169,40013
162.55.215.143,55003
209.97.150.167,3128
57.129.81.201,1080
84.17.27.253,9105
13.212.95.135,8000
178.141.240.140,1080
142.132.169.43,56922
181.78.19.142,999
34.102.48.89,8080
147.75.34.103,9401
45.168.236.54,3128
142.132.169.43,20201
38.250.126.201,999
142.132.169.43,50697
95.111.229.159,8080
164.163.42.18,10000
143.110.217.153,1080
91.200.115.49,1080
62.171.176.129,10231
164.163.42.5,10000
128.140.46.169,23057
142.132.169.43,10089
181.78.19.138,999
165.225.72.38,33333
142.132.169.43,56057
128.199.120.45,9090
164.163.42.27,10000
213.249.123.18,1080
52.56.248.120,10001
162.55.215.143,55665
45.136.198.40,3128
142.132.169.43,55883
162.55.215.143,9002
205.209.113.242,1080
46.214.153.223,5678
78.109.139.51,5678
91.99.72.171,47377
62.171.176.129,41611
70.60.132.130,5678
147.75.34.103,9400
98.152.200.61,8081
142.93.251.218,1080
194.146.110.228,1080
145.239.5.238,16624
142.132.169.43,9098
46.241.57.29,1080
134.209.201.246,8080
147.75.34.103,10005
201.174.239.25,8080
185.234.65.66,1080
68.183.211.118,1143
94.230.127.180,1080
94.23.83.149,4153
62.171.176.129,54683
161.35.70.249,3128
45.188.108.12,8080
172.105.58.227,1080
101.251.204.174,8080
162.55.215.143,54657
159.69.57.20,8880
121.1.146.139,9001
62.171.176.129,22579
128.199.116.219,9090
147.75.34.103,80
162.55.215.143,45102
31.42.185.134,1080
149.78.186.176,32566
79.120.9.143,7777
172.245.97.106,1080
72.10.164.178,2169
91.99.58.16,21408
187.95.136.46,5678
62.171.176.129,32653
165.225.72.38,11527
18.214.102.15,8080
181.78.19.142,9992
147.75.34.103,10006
62.171.176.129,19615
162.55.215.143,23841
54.250.76.76,3128
91.99.72.171,26309
138.68.60.8,3128
91.99.72.171,23849
31.40.248.2,8080
185.59.100.55,1080
134.249.128.111,1080
92.207.253.226,4145
142.132.169.43,61313
142.132.169.43,14116
171.254.219.6,1080
206.189.57.182,1080
142.132.169.43,40167
72.10.160.90,9791
139.59.1.14,8080
194.183.190.10,8080
128.140.46.169,16353
