dest_ip,dest_port
170.78.211.161,1080
45.12.150.82,8080
206.189.57.182,1080
35.179.232.255,3128
31.40.248.2,8080
121.169.46.116,1090
54.242.208.61,3128
3.96.211.99,8082
43.135.78.162,30004
193.105.62.11,58973
149.78.186.176,32566
38.250.126.201,999
187.210.136.88,4153
195.91.129.101,1337
52.215.76.94,3128
170.244.0.179,4145
181.78.19.142,999
190.119.160.29,56160
18.201.237.231,27281
177.68.149.141,1080
194.183.190.10,8080
220.167.89.46,1080
82.223.165.28,39998
45.128.133.255,1080
181.78.19.142,9992
72.10.160.171,25241
134.209.29.120,8080
181.10.235.27,56034
18.60.105.194,17552
18.102.219.234,3128
164.163.42.17,10000
139.59.24.173,1080
142.93.251.218,1080
222.59.173.105,44077
3.28.135.6,443
5.172.188.97,48293
27.66.100.236,1080
13.208.146.185,1080
164.163.42.2,10000
157.175.224.240,3128
31.42.185.134,1080
43.202.44.46,3128
104.248.197.67,1080
181.78.19.138,9992
3.11.14.39,3128
192.241.156.17,1080
57.129.81.201,1080
51.20.129.116,3128
15.161.42.78,3128
72.10.160.172,7131
123.26.132.171,8080
43.216.143.179,3129
164.163.42.24,10000
194.28.162.12,1080
35.183.6.7,439
164.163.42.6,10000
43.217.159.83,9080
43.165.67.241,8080
13.247.95.89,3128
54.218.46.25,3128
3.24.88.110,3128
3.15.250.219,3128
31.131.199.127,3629
164.163.42.14,10000
62.4.37.104,60606
164.163.42.26,10000
3.104.26.53,1080
38.54.27.211,80
43.217.134.23,3128
74.224.122.57,3128
191.102.82.83,4153
222.59.173.105,44012
54.180.239.137,6679
138.68.60.8,3128
5.231.211.181,3128
185.93.89.143,6783
205.209.113.242,1080
51.84.110.224,3128
51.81.245.3,17981
178.215.163.218,4145
3.18.42.130,1080
213.147.123.37,1080
114.236.137.41,22000
43.216.143.123,9008
101.251.204.174,8080
164.163.40.15,10000
161.35.70.249,3128
64.227.131.240,1080
43.199.163.10,3128
3.107.162.226,3128
161.35.82.57,1080
164.163.42.27,10000
171.248.221.86,1080
5.78.124.240,40000
103.239.200.226,11
39.108.80.57,1080
201.174.239.25,8080
134.199.159.23,1080
40.172.248.230,3128
52.221.222.182,80
164.163.42.30,10000
23.237.210.82,80
43.216.143.123,11052
13.244.66.37,7002
3.97.15.145,3128
217.154.63.15,1080
13.112.30.61,80
164.163.42.15,10000
51.84.110.224,48682
164.163.42.20,10000
185.59.100.55,1080
52.90.224.214,8080
189.39.118.210,5678
80.110.46.203,13001
172.245.233.138,1080
181.205.203.202,4153
65.108.203.35,18080
27.75.145.73,1080
118.178.197.213,3128
57.129.81.201,3128
138.68.60.8,8080
18.230.17.0,3128
18.179.196.43,5398
138.68.60.8,80
190.15.216.237,4153
158.101.1.100,42171
213.184.242.144,1337
3.22.79.220,47881
135.125.97.184,14805
54.180.239.137,28136
117.20.64.44,56981
80.78.74.66,65530
104.248.203.234,1080
222.59.173.105,44020
157.175.58.133,1080
89.163.157.129,1080
93.187.188.30,1080
59.47.238.4,8088
8.215.47.191,10080
3.104.39.143,1080
37.27.203.159,8083
185.93.89.146,7395
213.147.123.45,1080
93.184.5.121,1080
186.251.255.21,31337
45.12.150.82,1080
185.234.65.66,1080
175.178.136.39,8080
185.210.85.26,56981
3.141.38.145,3128
129.153.120.205,3128
107.173.157.80,8888
164.163.42.7,10000
47.90.205.231,33333
161.35.70.249,80
46.0.205.8,1080
18.102.194.52,80
139.59.1.14,3128
5.58.47.25,3629
16.26.99.184,3128
181.78.19.138,999
159.203.61.169,80
164.163.40.1,10000
115.74.154.197,1080
52.78.241.34,3128
5.79.253.225,8888
91.147.235.99,4145
45.186.6.104,3128
190.242.59.158,4145
200.188.246.122,60606
164.163.42.1,10000
16.26.120.6,3128
16.51.152.217,3128
45.146.130.18,6937
57.129.81.201,8081
164.163.42.5,10000
92.255.190.64,4153
35.154.216.140,33387
3.81.207.174,3128
45.136.198.40,3128
185.93.89.188,5101
200.41.182.243,4145
18.100.217.180,3128
89.46.249.170,12345
46.175.253.125,1080
199.7.140.114,8080
164.163.42.34,10000
