dest_ip,dest_port
98.81.132.5,3128
157.245.124.217,53971
15.152.42.187,3128
18.159.207.41,3128
152.53.171.242,52033
18.102.219.234,1080
77.105.137.42,8080
209.38.83.56,1088
108.136.168.146,3128
34.253.67.36,6773
52.53.240.122,3128
194.183.190.10,8080
188.124.230.43,17662
145.239.5.238,39053
212.237.125.216,6969
18.228.191.229,3128
13.208.190.175,3128
193.168.60.23,80
56.228.9.142,3128
43.203.248.231,3128
40.192.3.253,3128
72.10.160.171,17057
117.250.3.58,8080
181.205.203.202,4153
16.51.42.19,3128
164.163.42.17,10000
3.99.38.147,3128
13.245.30.86,19432
43.133.37.149,1080
67.43.228.250,4681
67.43.228.251,1637
3.10.224.238,3128
13.235.246.116,25396
67.43.236.20,22415
18.132.14.119,3128
43.217.143.220,58080
57.129.81.201,1080
138.68.60.8,8080
82.147.153.6,4153
105.157.109.147,39811
91.218.244.153,8989
72.10.160.90,2327
142.93.251.218,1080
18.102.219.234,80
213.19.205.18,54321
185.59.100.55,1080
179.108.228.50,8080
192.227.140.120,8888
45.146.130.37,34883
13.127.244.135,3128
