dest_ip,dest_port
125.227.169.85,38157
52.74.26.202,8080
178.32.202.54,29077
132.148.82.125,45605
128.140.46.169,21555
177.72.113.225,31164
200.187.119.72,3128
67.43.236.20,26131
91.99.72.171,35121
128.140.46.169,15117
142.93.251.218,1080
138.68.60.8,80
128.140.46.169,37981
77.65.50.118,34159
65.108.203.35,28080
172.233.254.134,1080
79.101.106.74,33608
83.234.147.166,6363
185.59.100.55,1080
216.155.93.238,5678
5.157.64.213,1080
128.140.46.169,41533
181.129.182.138,5678
138.68.60.8,8080
172.104.209.44,1080
194.146.110.228,1080
27.79.170.15,17000
198.199.86.11,8080
97.74.233.64,45780
191.102.82.83,4153
142.132.169.43,39842
200.108.190.110,9800
185.234.65.66,1080
64.227.131.240,1080
159.203.61.169,8080
142.132.169.43,20201
190.205.99.186,5678
89.58.45.94,42113
172.104.129.235,1080
172.245.97.106,1080
91.99.72.171,10089
201.48.62.65,4145
57.129.81.201,1080
109.238.219.225,4153
128.140.46.169,8001
91.99.72.171,55507
162.55.215.143,19539
161.35.31.237,1080
57.129.81.201,999
159.65.128.194,1080
18.141.90.171,80
95.178.108.189,5678
172.233.14.116,1080
43.229.85.48,49665
45.140.143.77,18080
190.119.160.29,56160
45.236.215.111,54029
46.146.204.175,1080
142.132.169.43,10089
128.140.46.169,16827
85.105.194.113,4153
142.132.169.43,45001
45.128.133.217,1080
186.145.192.251,5678
161.35.70.249,8080
8.39.228.133,39593
31.42.185.134,1080
94.136.190.22,8080
187.86.153.254,30660
159.69.57.20,8880
128.140.46.169,13791
45.65.233.227,4145
128.140.46.169,24179
91.192.25.158,4145
181.204.4.74,5678
54.36.176.100,49864
177.132.188.44,4153
54.36.176.100,29077
159.203.61.169,3128
47.92.93.226,8888
166.62.35.102,45775
142.132.169.43,29733
34.84.57.24,8080
91.99.72.171,55939
57.129.81.201,8081
134.199.159.23,1080
195.182.192.205,1085
142.132.169.43,14309
162.55.215.143,62485
68.183.211.118,1120
170.246.199.55,5678
98.152.200.61,8081
187.94.84.130,4153
