dest_ip,dest_port
57.129.81.201,8081
171.248.223.14,1080
209.97.150.167,80
46.105.105.223,51869
194.183.190.10,8080
5.78.124.240,40000
172.105.193.238,1080
138.68.60.8,80
27.77.224.185,1080
66.192.70.198,8080
170.85.158.17,9443
159.65.128.194,1080
159.203.61.169,3128
72.10.164.178,17469
198.199.86.11,3128
91.99.72.171,10123
200.41.182.243,4145
172.234.67.180,1080
172.233.14.116,1080
91.99.72.171,10089
64.226.85.75,1080
209.97.150.167,8080
14.247.183.131,8080
128.140.46.169,20156
45.186.6.104,3128
91.99.72.171,54397
212.175.61.2,8080
50.205.202.249,3128
134.199.159.23,1080
37.157.217.144,10810
91.200.115.49,1080
200.170.196.94,1080
57.129.81.201,8080
208.125.197.132,8080
170.85.158.85,80
91.99.72.171,29909
50.238.47.86,32100
206.189.57.182,1080
98.152.200.61,8081
187.94.84.130,4153
195.142.25.204,1082
91.99.72.171,57090
161.35.82.57,1080
166.62.36.126,45982
91.99.72.171,35049
91.99.72.171,32052
46.160.90.81,5678
139.59.1.14,8080
157.175.152.241,1080
185.93.89.150,26976
91.99.72.171,28251
170.78.211.161,1080
146.70.164.210,1080
170.85.158.16,80
170.85.158.83,80
38.250.126.201,999
128.140.46.169,40427
185.59.100.55,1080
161.35.70.249,3128
139.59.1.14,80
170.85.158.81,80
45.12.150.82,8080
161.35.70.249,8080
170.85.158.12,80
37.191.79.251,1080
109.123.254.43,41005
134.209.29.120,80
134.209.29.120,8080
198.199.86.11,8080
172.233.254.134,1080
91.247.92.63,5678
167.71.171.141,1080
195.182.192.205,1085
170.85.158.12,9443
172.105.58.227,1080
201.144.8.115,5678
91.99.72.171,44193
45.12.132.215,51991
91.99.72.171,18579
91.99.72.171,32783
143.110.190.60,1080
91.99.72.171,23957
170.85.158.13,80
134.209.29.120,3128
45.12.150.82,1080
201.174.239.25,8080
154.236.177.105,1977
170.187.145.238,1080
45.170.226.250,999
45.238.57.1,3629
64.227.131.240,1080
91.99.72.171,10243
141.95.1.186,3128
170.85.158.84,80
5.161.255.113,1080
5.160.224.146,3128
195.12.54.28,80
82.180.146.146,8888
91.99.72.171,26309
23.237.210.82,80
149.78.186.176,32566
94.136.190.22,8080
76.81.6.107,31008
57.129.81.201,3128
91.99.72.171,14439
45.12.132.212,51991
172.104.164.41,1080
45.12.132.188,51991
91.99.72.171,10013
45.55.175.51,46202
91.99.72.171,37981
190.2.148.39,1080
128.140.46.169,40775
170.85.158.82,80
5.172.24.68,1080
128.140.46.169,59651
209.97.150.167,3128
172.232.236.34,1080
91.99.72.171,42133
172.104.209.44,1080
190.5.132.83,8080
91.99.72.171,29963
uk3.localto.net,6133
170.85.158.14,80
157.175.84.251,1080
91.99.72.171,23841
94.232.125.200,5678
91.150.189.122,60647
175.203.138.160,5678
43.131.9.114,1777
170.85.158.13,9443
94.40.127.166,4145
91.99.72.171,16299
212.103.118.77,5678
159.203.61.169,8080
170.85.158.14,9443
