dest_ip,dest_port
95.47.239.65,3128
82.223.165.28,18390
185.59.100.55,1080
109.197.55.234,1080
65.108.203.35,18080
74.224.122.57,3128
209.97.150.167,80
57.129.81.201,8081
72.10.160.170,27919
181.114.43.74,5678
128.140.46.169,40427
181.205.203.202,4153
138.117.116.30,44009
142.132.169.43,7718
205.209.113.242,1080
65.108.203.37,28080
52.56.248.120,10001
72.10.160.91,13543
217.169.211.82,6666
201.150.116.32,999
81.162.195.35,4153
31.28.253.63,10810
185.32.4.110,4153
57.129.81.201,999
162.55.215.143,9002
57.129.81.201,1080
188.138.254.218,4145
46.105.105.223,43853
