dest_ip,dest_port
72.10.160.170,14401
31.40.248.2,8080
170.244.0.179,4145
132.148.244.30,45157
142.132.169.43,55591
68.183.211.118,1111
172.104.209.44,1080
181.115.75.102,5678
142.132.169.43,44193
52.8.119.64,3128
142.132.169.43,11215
72.10.160.94,28915
104.129.194.45,11151
18.141.160.95,3128
142.132.169.43,7243
91.99.72.171,16409
23.237.210.82,80
172.104.129.235,1080
172.104.164.41,1080
162.55.215.143,54657
31.42.185.134,1080
57.129.81.201,3128
103.164.112.134,4145
3.27.244.36,3128
18.198.4.197,3128
45.128.133.193,1080
72.10.160.171,6519
159.89.239.166,18096
18.169.19.156,3128
81.0.101.130,4153
45.65.233.227,4145
54.180.145.66,3128
31.207.219.215,5678
72.10.160.170,12169
5.8.240.94,4153
97.74.233.64,45780
177.68.149.141,1080
149.78.186.176,32566
128.140.46.169,13791
142.93.251.218,1080
128.140.46.169,41533
91.99.72.171,18579
67.43.228.250,3593
142.132.169.43,10089
72.10.160.173,31761
194.44.166.65,1080
72.10.164.178,16003
72.10.164.178,18387
128.140.46.169,12025
13.42.26.59,3128
35.90.65.87,3128
201.174.239.25,8080
181.78.19.138,999
91.99.72.171,10013
172.233.14.116,1080
188.143.169.22,33333
57.129.81.201,8080
91.223.52.141,5678
128.140.46.169,41197
128.140.46.169,46845
37.52.13.164,5678
82.223.165.28,16883
162.241.125.171,55804
132.148.82.125,45605
161.35.70.249,3128
3.225.41.109,80
165.225.72.38,11200
181.78.19.142,999
173.212.239.181,18107
185.59.100.55,1080
52.231.207.113,3128
185.161.186.82,54321
52.15.220.197,3128
172.234.67.180,1080
91.99.72.171,32783
57.129.81.201,8081
81.16.248.246,25566
85.237.62.189,3629
82.223.165.28,4836
128.140.46.169,10057
80.78.74.66,65530
92.119.74.228,5678
56.155.87.17,3128
62.171.176.129,21056
128.140.46.169,9274
54.198.58.139,3128
198.199.86.11,80
45.162.225.114,59341
98.152.200.61,8081
31.28.253.63,10810
178.32.202.54,5330
213.171.39.26,1080
54.46.6.234,3128
177.152.10.254,4153
68.183.211.118,2150
142.132.169.43,10000
72.10.164.178,23207
194.195.122.51,1080
27.75.155.95,1080
91.99.72.171,10243
128.140.70.51,64563
91.184.243.186,3128
34.232.72.193,8888
52.209.181.76,3128
62.171.176.129,42141
159.148.146.65,5678
172.105.58.227,1080
38.250.126.201,999
181.78.19.142,9992
54.177.248.204,3128
91.99.72.171,36381
46.0.205.8,1080
13.38.119.239,3128
18.167.17.158,3128
128.140.46.169,15159
186.224.225.82,42648
213.19.205.18,54321
212.103.118.77,5678
45.177.80.213,1080
57.129.81.201,1080
190.54.100.74,5678
78.129.138.107,1080
91.214.62.121,8053
54.250.76.76,3128
161.35.70.249,80
104.129.194.38,10086
142.132.169.43,9098
151.80.24.32,26392
142.132.169.43,20201
47.129.154.100,3128
18.223.160.240,3128
18.223.1.233,3128
37.18.73.60,5566
67.43.228.252,15929
209.97.150.167,8080
165.225.72.38,11405
51.210.111.216,16466
128.140.46.169,41973
57.129.81.201,999
13.49.209.228,3128
159.65.128.194,1080
134.249.128.111,1080
195.91.129.101,1337
162.55.215.143,53346
128.140.46.169,40775
128.140.46.169,25660
128.140.46.169,25607
181.78.19.138,9992
47.116.185.185,1080
91.99.72.171,32208
128.140.46.169,36815
177.10.84.192,4145
142.132.169.43,61313
213.14.32.66,4153
185.234.65.66,1080
91.99.72.171,37209
35.181.44.75,3128
