dest_ip,dest_port
193.106.57.96,5678
45.65.233.227,4145
206.189.57.182,1080
128.199.121.61,9090
45.4.144.232,4153
185.190.90.2,4145
178.32.202.54,48169
49.70.190.66,2324
51.81.244.204,17981
91.99.72.171,10123
68.183.211.118,2167
95.43.244.15,4153
89.250.148.158,1080
200.187.119.72,3128
166.62.36.126,45982
78.47.219.204,3128
190.104.249.187,4145
159.203.61.169,3128
8.210.89.96,1080
139.59.24.173,1080
23.237.210.82,80
141.105.107.152,5678
77.104.75.97,5678
85.102.10.94,4153
37.157.217.144,10810
45.170.226.250,999
172.233.14.116,1080
209.141.45.119,56666
91.99.72.171,37981
176.214.78.230,5678
213.248.39.166,4153
91.202.133.37,4153
57.129.81.201,3128
185.95.186.165,48293
138.68.60.8,8080
46.98.193.59,5678
149.78.186.176,32566
138.68.60.8,3128
72.10.160.90,28453
94.136.190.22,8080
78.129.138.107,1080
134.199.159.23,1080
200.122.92.211,5678
213.226.122.5,7788
68.183.211.118,1114
188.132.232.210,1004
159.65.128.194,1080
187.210.136.88,4153
51.178.68.226,62202
198.199.86.11,80
70.80.75.236,5678
195.98.77.179,1080
72.10.164.178,1099
188.132.232.210,1000
185.209.220.255,1080
46.98.185.160,5678
46.107.230.122,1080
67.43.236.19,32403
195.182.192.205,1085
57.129.81.201,1080
177.152.10.254,4153
67.43.236.20,15847
177.68.149.141,1080
78.128.124.108,5678
85.237.51.73,4145
187.249.114.252,8080
68.183.211.118,1080
117.250.3.58,8080
51.178.68.226,46753
51.81.245.3,17981
190.216.69.229,4153
39.108.80.57,1080
54.36.176.100,48169
91.99.72.171,18885
201.174.239.25,8080
201.48.62.65,4145
177.72.115.161,31164
24.75.156.114,3366
128.140.46.169,20156
190.242.59.158,4145
80.90.89.122,4153
87.110.164.219,4145
91.99.72.171,12019
79.106.170.126,4145
45.22.209.157,8888
37.27.236.42,30637
178.62.116.7,1080
128.140.46.169,13482
57.129.81.201,8081
213.210.67.186,3629
45.12.150.82,1080
200.41.182.243,4145
159.203.61.169,8080
5.172.188.97,48293
212.31.100.138,4153
188.132.232.210,1194
72.10.160.170,1947
72.10.160.171,14983
91.99.72.171,39071
91.214.62.121,8053
45.55.175.51,46202
98.152.200.61,8081
177.10.84.192,4145
181.205.203.202,4153
128.140.70.51,32392
89.203.137.37,48293
68.183.211.118,2275
101.71.72.250,52300
93.184.4.254,1080
45.230.174.21,4153
209.97.150.167,8080
91.99.72.171,44193
201.217.55.97,43110
51.210.111.216,29963
143.198.42.182,31280
213.250.198.146,7777
161.35.31.237,1080
86.110.189.154,4145
194.183.190.10,8080
198.199.86.11,3128
72.10.164.178,22039
172.234.67.180,1080
81.16.248.246,25566
172.104.209.44,1080
45.186.6.104,3128
45.128.133.241,1080
85.89.184.87,5678
82.180.146.146,8080
109.123.254.43,59693
165.140.185.1,39593
213.14.32.66,4153
161.35.70.249,8080
134.209.29.120,80
134.209.29.120,8080
64.227.131.240,1080
72.10.164.178,31487
172.104.129.235,1080
161.35.70.249,3128
193.158.12.138,4153
173.249.28.218,47190
109.68.189.22,54643
91.99.72.171,16883
143.110.190.60,1080
83.212.94.88,1080
181.205.46.178,4666
139.59.1.14,3128
128.140.70.51,40821
185.186.17.57,5678
62.103.186.66,4153
125.227.169.85,38157
171.247.246.0,1080
213.197.136.218,5678
185.59.100.55,1080
94.159.106.252,1080
65.108.203.35,28080
195.142.25.204,1082
91.126.132.83,80
198.199.86.11,8080
139.59.1.14,80
194.146.110.228,1080
