dest_ip,dest_port
80.78.73.142,65530
187.1.166.210,4145
68.183.211.118,1140
57.129.81.201,8080
192.95.33.162,20624
161.35.70.249,8080
8.138.204.32,3128
188.166.154.164,8118
129.226.52.60,5556
67.43.236.20,23959
161.35.70.249,3128
87.110.164.219,4145
18.132.36.51,3128
128.140.70.51,13981
128.140.70.51,40345
82.223.165.28,62284
194.146.110.228,1080
62.171.176.129,19615
198.199.86.11,80
68.183.211.118,2104
142.132.169.43,14309
201.174.239.25,8080
46.105.105.223,41448
72.10.160.173,21913
45.65.233.227,4145
