dest_ip,dest_port
101.71.72.250,52300
185.247.18.94,3128
82.180.146.146,8081
138.68.60.8,80
185.93.89.146,11199
194.183.190.10,8080
181.204.4.74,5678
149.78.186.176,32566
146.190.245.171,1080
170.233.30.33,4153
43.167.180.72,13001
89.161.90.203,5678
64.202.184.249,7652
172.99.187.33,4145
104.168.13.108,1080
64.202.184.249,32102
139.59.1.14,3128
177.104.87.23,5678
8.212.161.91,1080
185.93.89.180,4063
200.105.192.6,5678
45.22.209.157,8888
195.182.192.205,1085
51.222.244.155,4857
101.251.204.174,8080
200.41.182.243,4145
134.209.29.120,3128
139.59.1.14,80
185.93.89.157,4988
185.93.89.172,5342
167.71.171.141,1080
139.59.1.14,8080
82.180.146.146,8099
191.102.82.83,4153
45.12.132.188,51991
138.68.60.8,3128
31.43.33.56,4153
83.220.46.106,4145
185.190.90.2,4145
173.249.28.218,47525
161.35.70.249,3128
64.202.184.249,60221
47.180.63.37,54321
178.215.163.218,4145
185.93.89.169,16476
194.150.71.227,4153
45.6.101.98,4153
82.130.202.219,43429
85.228.42.157,4153
78.111.112.118,4145
161.35.31.237,1080
109.194.49.193,8080
37.58.48.171,5256
31.42.185.134,1080
77.46.138.1,33608
173.234.64.117,5256
82.180.146.146,8075
146.70.164.210,1080
185.93.89.164,18053
82.180.146.146,8088
3.110.108.38,8888
23.108.99.40,5258
190.144.224.182,44550
37.157.217.144,10810
51.210.111.216,29963
23.108.99.20,5256
82.223.165.28,39998
45.234.100.102,1080
138.68.60.8,8080
185.93.89.147,5829
166.62.35.102,45775
192.95.33.162,31572
170.78.211.161,1080
190.2.148.39,1080
37.186.66.36,3629
185.59.100.55,1080
46.8.60.2,1080
82.114.68.42,5678
172.104.209.44,1080
54.36.176.100,39188
82.180.146.146,8080
45.186.6.104,3128
89.22.227.95,4445
109.123.254.43,24862
45.55.175.51,46202
45.12.132.215,51991
177.72.112.169,31164
159.75.163.60,8080
205.177.85.130,39593
194.146.110.228,1080
78.83.237.146,4153
46.101.104.251,45981
64.202.184.249,18087
45.170.226.250,999
64.227.131.240,1080
176.120.32.135,5678
64.202.184.249,31239
83.219.1.130,5678
45.12.132.212,51991
213.249.123.18,1080
94.232.11.178,58028
