dest_ip,dest_port
205.177.85.130,39593
143.255.140.28,5678
164.163.42.11,10000
117.250.3.58,8080
18.143.165.238,3128
65.2.11.52,34967
67.43.228.253,3397
194.183.190.10,8080
34.41.115.197,3128
164.163.42.34,10000
189.201.187.3,4145
152.53.171.242,36835
54.180.251.206,3128
167.172.49.33,3128
47.183.197.188,2916
117.161.170.163,9025
44.248.228.209,3128
13.232.153.188,3128
164.163.42.10,10000
108.136.149.20,3128
103.237.248.3,1080
192.241.156.17,1080
64.139.79.35,54321
51.84.110.224,3128
27.77.236.47,1080
35.86.140.60,3128
57.129.81.201,3128
62.171.183.48,3128
23.237.210.82,80
18.159.207.41,3128
16.171.65.79,3128
82.223.165.28,46137
164.163.42.4,10000
222.59.173.105,44111
200.71.123.77,60606
18.60.233.122,11473
172.104.180.28,3128
112.185.38.22,8030
157.230.38.173,3128
138.68.60.8,8080
72.10.160.90,25589
164.163.42.40,10000
134.209.29.120,3128
51.94.6.53,3128
179.177.176.97,4153
52.77.228.115,3128
43.217.116.234,16170
65.38.213.154,8881
3.71.82.144,3128
142.93.251.218,1080
50.63.12.101,45801
82.223.165.28,18356
72.10.160.91,25165
72.10.160.90,31057
157.175.152.241,1080
3.70.99.20,1080
111.72.200.72,2324
52.63.161.144,3128
152.53.168.53,16909
187.63.9.62,63253
51.16.47.219,3128
117.161.170.163,9006
8.42.71.225,39593
13.235.246.116,58
161.35.70.249,3128
109.168.173.173,1080
43.218.38.44,3128
3.27.237.252,49879
37.27.253.44,8035
64.227.131.240,1080
194.170.146.125,8080
13.40.33.253,3128
31.40.248.2,8080
57.129.81.201,1080
82.223.165.28,16883
164.163.40.14,10000
143.110.217.153,1080
3.28.219.174,3128
35.182.24.10,3128
18.102.219.234,3128
104.248.203.234,1080
82.223.165.28,62284
45.224.149.15,999
200.29.109.112,14888
213.184.242.144,1337
147.75.49.154,9400
159.69.57.20,8880
57.129.81.201,999
67.43.228.251,1103
82.223.165.28,9863
5.231.211.181,3128
115.76.69.255,1003
181.15.154.156,52033
159.138.157.44,8081
47.90.205.231,33333
206.189.57.182,1080
18.179.46.106,3128
80.79.6.124,3128
3.110.170.245,3128
139.59.24.173,1080
51.84.110.224,48682
