dest_ip,dest_port
181.205.203.202,4153
139.159.102.236,3128
200.81.127.113,4153
83.234.76.155,4145
170.78.211.161,1080
185.59.100.55,1080
54.214.109.103,10001
45.142.193.20,4412
152.53.36.109,54800
50.250.205.21,32100
67.43.236.20,18823
190.14.224.244,3629
91.194.160.74,1080
185.93.89.146,32957
69.64.85.167,18707
43.130.47.131,56289
18.132.36.51,3128
213.197.136.218,5678
78.188.18.190,1085
80.78.66.150,65530
23.81.207.110,5256
101.43.71.247,30001
194.183.190.10,8080
18.181.122.43,80
209.97.150.167,3128
190.109.72.17,33633
9.223.187.19,3128
45.140.143.77,18080
52.56.248.120,10001
65.108.203.37,28080
82.180.146.146,8075
67.43.228.252,20491
50.205.202.249,3128
72.10.160.170,4783
18.236.65.56,3128
13.40.85.163,999
97.74.233.64,45780
161.35.70.249,80
15.152.37.24,3128
132.148.158.188,45286
104.238.100.115,45314
176.97.210.117,3000
67.43.236.18,28849
185.93.89.145,5944
185.25.118.24,8088
72.10.160.170,9537
45.238.57.1,3629
64.202.184.249,25118
50.63.12.101,47544
64.202.184.249,60221
200.81.154.56,8080
45.12.132.30,51991
194.4.57.199,3128
201.206.141.102,6969
159.69.57.20,8880
132.148.244.30,45157
152.53.36.109,45030
185.93.89.162,7138
45.142.193.26,11334
50.63.12.101,45801
45.170.226.250,999
34.102.48.89,8080
91.99.72.171,56399
146.70.164.210,1080
101.71.72.253,52300
120.25.199.3,10001
72.10.164.178,27695
46.36.70.104,46964
152.53.36.109,30845
67.43.236.20,28849
176.214.78.230,5678
45.12.132.25,51991
45.142.193.26,10056
3.147.13.131,3128
177.152.10.254,4153
186.145.192.251,5678
135.181.232.156,49152
44.214.138.43,3128
157.175.84.251,1080
31.13.239.4,5678
35.177.23.165,10001
193.200.151.69,32777
45.12.132.215,51991
162.243.172.98,1080
47.92.93.226,8888
72.10.160.90,9225
54.184.124.175,14581
168.196.24.29,60606
46.98.200.67,5678
185.93.89.150,4352
185.93.89.147,9310
173.249.28.218,62058
185.95.0.197,57032
194.146.110.228,1080
139.59.1.14,80
159.203.61.169,3128
50.63.12.101,59998
64.202.184.249,31239
185.25.118.24,8085
147.75.92.251,80
101.71.72.250,52300
195.154.184.80,8080
45.12.132.28,51991
35.154.216.140,8080
45.12.132.188,51991
212.220.13.98,4153
185.93.89.143,19657
45.12.132.212,51991
185.93.89.147,31171
3.110.60.103,80
213.249.123.18,1080
23.108.99.24,5258
190.104.8.142,14888
198.199.86.11,80
166.62.121.127,45248
72.10.164.178,1443
72.10.164.178,6133
64.202.184.249,32102
195.182.192.205,1085
37.157.217.144,10810
50.63.12.101,54885
91.214.62.121,8053
92.42.8.22,4153
45.172.177.253,59341
5.161.133.23,8080
157.175.58.133,1080
50.63.12.101,61120
195.66.156.196,1080
31.42.185.134,1080
31.131.135.247,4153
190.220.25.42,4153
50.63.12.101,27071
198.199.86.11,3128
27.65.242.83,1080
72.10.164.178,9339
45.186.6.104,3128
120.131.124.23,3128
16.170.39.133,3128
13.40.152.64,46187
178.141.240.140,1080
185.93.89.182,11604
216.200.63.52,8080
189.232.76.153,8080
98.152.200.61,8081
