dest_ip,dest_port
45.128.133.209,1080
91.99.72.171,25327
139.59.1.14,8080
78.188.18.190,1085
170.85.158.14,80
220.167.89.46,1080
190.228.33.42,1085
44.196.210.220,3128
38.52.158.154,999
193.95.53.131,8077
82.180.146.146,8888
116.100.222.179,1080
149.86.137.246,10820
134.209.29.120,3128
139.59.1.14,3128
91.99.72.171,40711
91.99.72.171,40013
185.93.89.187,4129
190.2.148.39,1080
23.237.210.82,80
91.99.72.171,36942
5.9.98.142,3333
176.97.210.117,3000
80.78.70.253,65530
101.71.72.253,52300
91.99.72.171,49605
185.35.130.147,52252
185.93.89.190,4448
66.192.70.198,3128
8.42.68.125,39593
186.251.253.53,31337
181.115.74.172,5678
91.99.72.171,10123
78.133.163.190,4145
185.93.89.187,10990
200.215.160.210,5678
2.59.163.219,1080
45.12.150.82,8080
8.39.228.133,39593
200.187.119.72,3128
177.104.87.23,5678
91.99.72.171,18579
72.10.164.178,9999
27.79.230.162,17000
8.212.161.91,1080
45.12.132.215,51991
134.209.29.120,80
149.78.186.176,32566
91.99.72.171,42133
72.10.164.178,24579
91.99.72.171,48574
179.2.115.102,999
213.74.223.85,4153
45.12.150.82,1080
13.59.159.61,3128
195.182.192.205,1085
45.12.132.212,51991
116.106.104.148,1080
209.141.45.119,56666
27.75.156.173,1080
185.59.100.55,1080
47.116.185.185,1080
161.35.82.57,1080
91.99.72.171,37981
94.136.190.22,8080
80.1.215.23,8888
185.93.89.181,18997
170.85.158.12,80
uk3.localto.net,6133
51.96.162.162,3128
27.65.117.32,1080
111.177.48.18,9501
128.140.46.169,20156
37.27.63.151,11441
194.146.110.228,1080
57.129.81.201,3128
38.250.126.201,999
170.85.158.84,80
125.87.84.35,2324
109.74.204.59,3128
23.122.184.9,8888
170.85.158.83,80
27.65.29.242,1080
64.64.152.248,39593
51.210.111.216,43520
91.99.72.171,29909
185.93.89.170,6798
185.93.89.172,5642
170.85.158.82,80
120.92.61.56,5020
101.251.204.174,8080
159.65.128.194,1080
128.140.46.169,40775
50.238.47.86,32100
170.85.158.85,80
45.186.6.104,3128
45.140.143.77,18080
106.75.251.211,3128
94.103.83.90,3128
170.78.211.161,1080
128.140.46.169,59651
57.129.81.201,8080
24.152.58.138,999
131.108.118.131,60606
185.93.89.166,4059
161.35.70.249,3128
185.93.89.188,20067
91.99.72.171,10243
146.70.164.210,1080
91.99.72.171,47377
91.99.72.171,14439
93.118.146.159,1080
170.85.158.81,80
200.41.182.243,4145
91.99.72.171,23841
27.68.169.116,1080
91.99.72.171,29963
67.43.236.18,15587
91.99.72.171,10089
190.5.132.83,8080
91.99.72.171,57090
91.99.72.171,16299
57.129.81.201,8081
152.231.66.204,5678
45.22.209.157,8888
109.69.0.179,5678
177.136.124.46,56113
109.123.254.43,59693
166.62.121.102,45886
91.99.72.171,55939
67.43.236.20,31331
91.99.72.171,54437
101.71.72.250,52300
172.105.58.227,1080
181.114.43.74,5678
176.118.232.12,5678
134.209.29.120,8080
45.12.132.188,51991
45.170.226.250,999
200.208.96.194,425
170.85.158.13,80
220.132.41.160,1088
47.243.104.142,7988
167.71.171.141,1080
31.172.133.253,4153
208.125.197.132,8080
39.108.80.57,1080
91.99.72.171,46845
115.74.154.163,1080
31.42.2.113,5678
172.233.155.25,1080
91.99.72.171,26309
47.92.93.226,8888
86.100.63.246,4145
72.10.160.94,32269
161.35.70.249,8080
194.183.190.10,8080
172.104.164.41,1080
181.129.252.123,999
91.99.72.171,10013
45.128.135.255,1080
98.152.200.61,8081
205.185.113.92,1080
187.94.84.130,4153
177.10.84.192,4145
65.108.203.36,18080
111.72.200.64,2324
206.189.57.182,1080
178.220.148.82,10801
139.59.1.14,80
128.140.46.169,13482
94.136.190.22,8888
