dest_ip,dest_port
194.183.190.10,8080
159.203.61.169,80
3.18.42.130,1080
104.238.100.115,45314
161.35.70.249,80
165.225.72.38,10811
165.225.72.38,11527
38.250.126.201,999
18.175.4.185,1080
165.225.72.38,11394
16.24.110.23,1080
164.163.42.36,10000
147.75.49.154,9401
82.223.165.28,59602
18.102.219.234,80
143.110.190.60,1080
213.147.123.45,1080
45.40.136.39,45741
54.210.19.156,3128
138.68.60.8,80
57.129.81.201,8081
91.99.58.16,38245
16.171.242.247,52435
205.209.113.242,1080
199.7.140.114,8080
213.19.205.198,1080
187.103.74.137,5678
54.242.208.61,3128
18.102.219.234,3128
13.112.30.61,3128
40.172.192.186,3128
62.60.233.252,1080
45.14.36.11,27500
13.125.239.254,3128
161.35.70.249,3128
67.43.236.18,8281
13.233.114.15,19432
101.251.204.174,8080
159.203.61.169,8080
104.248.197.67,1080
67.43.236.22,5747
57.129.81.201,1080
165.225.72.38,11792
13.208.146.185,3128
52.215.76.94,3128
67.43.236.20,4621
8.39.228.33,39593
146.70.164.210,1080
8.146.209.239,3128
72.10.160.170,8029
100.22.1.32,80
31.43.33.55,4153
165.225.72.38,10727
178.33.77.209,10880
45.146.130.18,9908
82.223.165.28,18757
67.43.236.18,6175
51.210.111.216,43520
186.203.163.53,5678
72.10.160.94,8777
161.35.70.249,8080
80.78.70.253,65530
82.223.165.28,18356
3.10.207.94,8000
165.225.72.38,11288
95.164.89.164,9080
164.163.42.17,10000
185.93.89.153,4039
165.225.72.38,10056
67.43.236.18,13523
161.35.98.111,6666
138.68.60.8,3128
67.43.236.20,30879
72.10.160.90,14373
5.231.211.181,3128
103.41.32.250,51951
82.223.165.28,39998
45.136.198.40,3128
164.163.42.21,10000
16.24.228.63,1080
165.225.72.38,10919
72.10.160.173,31087
162.241.125.171,55804
18.102.219.234,1080
5.104.75.181,1082
166.62.88.163,45842
18.60.111.249,6698
