dest_ip,dest_port
47.251.126.94,3128
47.88.85.74,3128
47.251.171.223,3128
47.251.171.12,3128
142.132.169.43,55591
47.251.120.230,3128
47.88.88.197,3128
47.251.174.225,3128
138.68.60.8,8080
47.251.100.217,3128
47.254.124.150,3128
47.251.166.170,3128
47.251.171.74,3128
47.251.110.190,3128
47.88.77.48,3128
47.251.166.93,3128
47.251.172.59,3128
47.251.105.143,3128
47.88.62.183,3128
47.88.51.211,3128
47.251.23.41,3128
47.251.32.198,3128
47.88.11.91,3128
45.186.6.104,3128
47.251.170.160,3128
47.251.71.177,3128
47.254.93.52,3128
47.251.172.97,3128
47.251.169.136,3128
37.233.86.246,3130
47.251.171.203,3128
47.251.170.224,3128
50.96.204.4,18351
47.251.122.178,3128
47.251.171.255,3128
47.251.110.152,3128
47.251.116.33,3128
93.123.98.80,5678
57.129.81.201,3128
45.169.219.166,5678
47.251.169.110,3128
47.251.174.126,3128
95.31.42.199,3629
47.251.74.58,3128
47.251.162.60,3128
47.251.163.84,3128
205.209.113.242,1080
47.251.125.175,3128
47.251.125.60,3128
177.74.200.69,5678
45.128.133.253,1080
47.254.56.67,3128
51.81.245.3,17981
47.88.104.184,3128
47.251.120.61,3128
47.251.57.249,3128
47.251.172.46,3128
128.140.46.169,43535
47.251.172.240,3128
47.251.51.30,3128
47.254.127.123,3128
47.251.96.194,3128
47.251.66.54,3128
47.88.26.197,3128
47.251.172.147,3128
47.254.122.26,3128
47.88.63.84,3128
47.251.126.193,3128
78.108.245.211,4145
47.251.172.217,3128
47.251.125.77,3128
45.136.198.40,3128
47.251.30.160,3128
47.88.105.203,3128
142.132.169.43,11119
128.140.46.169,25607
47.251.171.185,3128
47.88.54.37,3128
192.241.156.17,1080
185.93.89.150,16745
47.89.243.245,3128
47.251.109.177,3128
47.251.169.99,3128
47.251.19.163,3128
47.251.173.33,3128
47.251.125.64,3128
47.254.38.77,3128
47.251.123.203,3128
47.251.173.36,3128
47.254.72.117,3128
179.189.219.98,4145
47.251.170.89,3128
65.108.203.36,18080
47.251.16.197,3128
52.56.248.120,33387
47.254.78.84,3128
47.251.117.218,3128
47.251.163.69,3128
47.251.125.3,3128
47.251.172.60,3128
47.251.172.69,3128
47.251.173.116,3128
47.251.75.93,3128
47.251.45.108,3128
47.251.170.47,3128
47.251.160.151,3128
142.132.169.43,34727
47.254.125.132,3128
47.251.110.95,3128
47.251.170.186,3128
47.251.123.176,3128
47.254.92.154,3128
47.251.168.224,3128
47.251.125.139,3128
47.251.21.89,3128
47.251.92.127,3128
47.251.84.237,3128
47.254.50.160,3128
47.254.123.70,3128
47.251.125.250,3128
47.251.68.189,3128
47.251.126.27,3128
47.254.2.54,3128
47.251.174.156,3128
47.254.19.90,3128
47.254.33.160,3128
47.251.119.237,3128
47.88.20.50,3128
47.251.174.1,3128
47.251.108.220,3128
47.251.168.242,3128
47.88.92.250,3128
47.251.123.233,3128
47.88.28.102,3128
47.251.110.214,3128
47.251.174.146,3128
47.251.19.33,3128
181.143.59.140,4153
47.251.163.145,3128
47.88.102.182,3128
47.251.70.149,3128
47.254.57.114,3128
179.1.110.88,5678
47.251.77.27,3128
47.251.123.19,3128
47.251.89.83,3128
47.254.27.70,3128
47.251.169.100,3128
47.251.169.179,3128
47.251.126.165,3128
47.254.40.189,3128
47.251.125.244,3128
192.169.140.98,45739
47.251.117.35,3128
142.132.169.43,40167
47.251.172.20,3128
47.254.3.218,3128
47.251.34.228,3128
72.10.160.171,20755
47.251.126.157,3128
47.88.33.233,3128
47.251.17.20,3128
47.88.49.197,3128
47.251.125.200,3128
37.187.25.112,61561
47.88.50.249,3128
47.251.103.171,3128
38.194.253.104,999
47.251.173.100,3128
47.251.74.202,3128
159.69.57.20,8880
47.251.171.189,3128
47.251.167.1,3128
47.254.31.192,3128
47.88.56.117,3128
47.251.24.243,3128
47.88.88.99,3128
109.123.254.43,24862
47.251.161.123,3128
47.254.43.212,3128
47.251.165.62,3128
3.109.16.234,3128
201.131.95.182,4153
47.251.170.194,3128
47.251.53.137,3128
47.251.168.103,3128
173.249.28.218,47190
128.140.46.169,37981
47.254.28.143,3128
47.251.120.187,3128
47.251.171.57,3128
47.251.171.101,3128
47.251.166.26,3128
47.251.171.121,3128
47.88.52.26,3128
47.251.173.130,3128
47.251.171.5,3128
47.251.166.224,3128
47.251.170.235,3128
47.251.102.35,3128
47.251.168.135,3128
47.251.166.146,3128
201.206.141.102,6969
47.251.172.19,3128
167.235.63.110,15792
47.251.36.4,3128
47.251.126.131,3128
47.251.172.48,3128
47.251.82.122,3128
200.46.30.210,4153
5.8.240.92,4153
47.251.92.99,3128
47.251.87.98,3128
47.251.172.214,3128
47.251.26.101,3128
47.88.35.129,3128
47.251.121.92,3128
47.88.16.240,3128
47.251.172.140,3128
47.251.162.183,3128
47.251.117.72,3128
47.254.18.58,3128
47.89.249.133,3128
190.52.100.8,999
47.251.170.110,3128
47.254.89.198,3128
47.251.170.29,3128
47.251.167.105,3128
134.209.201.246,8080
47.251.167.69,3128
47.251.41.185,3128
47.251.171.242,3128
47.251.111.93,3128
47.254.76.195,3128
47.251.96.136,3128
138.255.240.66,40736
128.140.46.169,53517
