dest_ip,dest_port
161.35.70.249,3128
142.132.169.43,55883
108.136.117.229,3128
57.129.81.201,999
57.129.81.201,1080
162.55.215.143,23841
81.0.101.130,4153
162.55.215.143,11898
104.129.194.38,10004
205.177.85.130,39593
128.140.46.169,16353
197.251.236.226,5678
91.99.72.171,35049
177.67.136.25,4153
201.174.239.25,8080
72.10.160.172,32147
213.156.124.3,33333
162.55.215.143,47757
72.10.160.173,6309
62.171.176.129,40427
142.132.169.43,29733
31.42.185.134,1080
67.43.228.250,3383
128.140.46.169,35323
134.209.29.120,8080
138.68.60.8,3128
104.129.194.45,11749
162.55.215.143,55665
