dest_ip,dest_port
189.232.78.4,8080
67.43.236.18,19871
38.250.126.201,999
128.140.46.169,13482
3.15.212.96,1080
72.10.160.90,12249
67.43.236.18,33129
89.58.45.94,37841
161.35.70.249,3128
91.99.72.171,28251
91.99.72.171,39071
68.183.211.118,1024
142.132.169.43,30938
142.132.169.43,35323
198.199.86.11,8080
162.55.215.143,54657
192.95.33.162,33513
72.10.164.178,20141
43.165.70.69,8080
185.59.100.55,1080
3.15.192.88,1080
72.10.160.90,13677
80.78.73.120,65530
142.132.169.43,50951
128.140.46.169,20156
195.182.192.205,1085
45.170.226.250,999
47.116.185.185,1080
95.43.244.15,4153
142.132.169.43,28556
162.55.215.143,36381
157.175.152.241,1080
91.99.72.171,14439
145.40.97.148,10006
142.132.169.43,8008
45.136.198.40,3128
142.132.169.43,34727
134.209.29.120,8080
195.138.65.34,5678
81.70.254.128,38080
138.97.37.16,9292
128.140.46.169,52673
62.171.176.129,22579
3.15.194.53,1080
162.55.215.143,9002
3.15.240.79,1080
3.37.146.252,3128
192.95.33.162,64840
68.183.211.118,1000
62.171.176.129,33984
68.183.211.118,2024
91.99.72.171,44193
146.56.150.146,32241
8.210.89.96,1080
142.132.169.43,34687
46.105.105.223,55303
31.40.248.2,8080
72.10.160.90,3813
109.123.254.43,22963
175.178.136.39,8080
82.223.165.28,4733
192.95.33.162,10974
47.183.197.188,2916
142.132.169.43,51019
145.40.97.148,10005
3.15.189.88,1080
213.197.136.218,5678
91.99.72.171,10089
68.183.211.118,1218
162.55.215.143,62485
51.75.126.150,9532
5.75.168.247,8011
176.235.182.84,1080
46.105.105.223,63425
172.104.88.38,9090
91.99.72.171,42133
145.40.97.148,9400
