dest_ip,dest_port
72.10.164.178,23855
85.228.42.157,4153
190.0.15.18,5678
5.161.106.49,1080
171.244.5.173,3129
31.43.63.70,4145
185.93.89.156,4388
212.23.69.121,1080
161.35.82.57,1080
83.234.147.166,6363
35.208.85.90,3128
31.42.185.134,1080
192.95.33.162,36308
181.115.74.172,5678
101.71.72.253,52300
45.12.132.215,51991
185.93.89.145,16763
45.12.132.188,51991
185.93.89.147,6031
149.78.186.176,32566
198.50.124.23,5256
45.12.150.82,1080
172.233.254.134,1080
78.108.245.211,4145
185.93.89.157,16915
138.68.60.8,8080
111.177.48.18,9501
45.12.132.212,51991
64.124.191.98,32688
176.97.210.117,3000
64.227.131.240,1080
172.105.58.227,1080
45.186.6.104,3128
159.65.128.194,1080
161.35.70.249,80
96.70.52.227,48324
