dest_ip,dest_port
157.175.84.251,1080
38.51.243.174,5678
173.249.28.218,47525
172.104.209.44,1080
134.209.29.120,8080
95.111.231.71,8028
172.104.164.41,1080
138.68.60.8,80
201.234.24.89,4153
13.212.216.15,26994
189.240.60.169,9090
98.130.47.34,3128
185.79.243.153,38431
45.65.233.227,4145
172.245.233.138,1080
118.178.197.213,3128
213.149.154.213,5678
200.174.198.86,8888
14.63.49.131,4145
189.240.60.168,9090
52.210.15.148,3128
177.137.148.191,4153
176.215.178.120,8080
51.17.155.0,3128
131.0.245.82,60606
3.70.161.228,3128
185.139.56.133,4145
64.201.87.248,8899
13.61.209.77,3128
45.234.77.86,4153
181.115.74.172,5678
46.229.223.79,1080
159.203.61.169,8080
40.172.248.230,3128
37.233.86.246,3130
186.190.228.83,4153
109.123.254.43,44011
95.211.19.96,8001
45.87.251.131,8717
139.59.24.173,1080
138.68.21.132,45793
45.186.6.104,3128
5.189.170.65,1080
128.140.46.169,52673
172.233.14.116,1080
54.180.239.137,3128
16.24.107.49,3128
173.249.28.218,62058
87.121.49.238,4145
177.87.124.146,31288
217.154.63.15,1080
212.39.114.139,5678
161.35.70.249,3128
51.81.245.3,17981
70.80.75.236,5678
181.129.62.2,47377
91.99.72.171,48574
181.129.158.134,999
91.223.106.221,1080
138.68.60.8,8080
98.152.200.61,8081
194.59.204.87,9080
111.177.48.18,9501
5.231.211.181,3128
161.35.70.249,80
171.247.243.104,1080
187.188.169.169,59329
18.230.17.0,3128
37.187.29.43,17612
13.40.152.64,46187
159.203.61.169,3128
185.234.65.66,1080
166.62.35.102,45775
190.52.107.85,999
50.250.205.21,32100
45.40.136.39,45741
68.183.179.119,8888
192.227.140.120,8888
113.62.171.32,8880
38.250.126.201,999
172.99.187.33,4145
173.212.239.181,24738
3.95.251.172,3128
205.209.113.242,1080
128.140.46.169,26728
190.242.59.158,4145
85.89.184.87,5678
64.227.131.240,1080
93.177.126.79,8088
27.79.149.174,17000
45.136.198.40,3128
129.146.172.227,3128
222.59.173.105,45053
146.190.80.158,9090
54.242.208.61,3128
187.1.166.214,4145
112.91.141.121,9001
128.140.46.169,17461
94.247.241.70,51006
134.209.201.246,8080
93.90.212.2,4153
200.108.190.110,9800
82.114.68.42,5678
13.113.100.188,221
51.84.110.224,3128
221.181.174.15,4153
200.41.182.243,4145
87.117.34.4,1080
3.109.62.30,5678
35.182.245.121,29489
188.138.254.218,4145
13.212.95.135,8000
171.244.0.121,1080
138.68.60.8,3128
64.176.81.91,1080
91.99.72.171,16883
91.99.72.171,64519
59.47.238.4,8088
141.94.195.25,25043
92.207.253.226,4145
35.152.137.65,26038
188.235.6.210,1080
46.146.196.217,1080
57.129.81.201,8081
172.105.58.227,1080
192.241.156.17,1080
110.43.221.121,7088
54.218.46.25,3128
162.55.215.143,55003
45.76.74.7,11305
3.28.187.244,3128
66.42.58.94,1080
143.110.190.60,1080
78.111.112.118,4145
192.129.175.157,29080
3.108.209.150,3128
121.169.46.116,1090
187.86.153.254,30660
38.188.52.210,1080
13.57.11.118,3128
159.69.57.20,8880
52.215.76.94,3128
201.150.116.3,999
57.129.81.201,8080
132.148.82.125,45605
189.240.60.172,9090
80.92.224.141,5678
201.48.62.65,4145
37.18.73.60,5566
213.19.205.18,54321
212.237.125.216,6969
190.104.8.142,14888
164.68.101.70,8888
185.132.1.221,4145
18.204.99.221,3128
51.75.126.150,14602
178.46.153.228,1080
64.176.59.6,1080
103.106.229.24,1080
149.78.186.176,32566
176.108.253.15,1080
170.187.145.238,1080
128.199.113.85,9090
158.69.118.135,38080
31.40.248.2,8080
23.237.210.82,80
3.98.252.139,3128
178.33.77.209,10880
199.7.140.114,8080
37.233.86.246,3133
156.252.0.250,59249
65.2.11.52,34967
31.43.63.70,4145
45.87.251.162,9223
38.180.18.103,3128
143.110.217.153,1080
108.136.117.229,3128
85.175.219.236,1080
18.179.196.43,3128
38.51.233.146,60606
185.32.4.110,4153
31.13.239.4,5678
171.248.211.83,1080
13.208.146.185,3128
18.100.217.180,3128
93.123.98.80,5678
184.105.133.1,48324
5.183.70.46,1080
172.233.155.25,1080
8.210.77.44,38080
192.95.33.162,2887
220.167.89.46,1080
161.35.31.237,1080
185.59.100.55,1080
185.86.5.162,8975
159.65.128.194,1080
213.165.185.211,4153
43.134.60.124,1090
190.8.164.120,999
143.198.42.182,31280
62.171.176.129,19615
12.218.209.130,13326
189.240.60.162,9090
187.1.166.212,4145
57.129.81.201,1080
62.171.176.129,40427
183.6.67.93,58680
159.203.61.169,80
172.232.236.34,1080
125.227.169.85,38157
45.235.252.46,8080
45.76.163.228,1080
91.99.72.171,41017
162.55.215.143,8088
3.147.60.84,3128
65.108.203.37,18080
54.179.104.38,3128
194.183.190.10,8080
45.78.226.173,20000
181.79.80.163,8080
