dest_ip,dest_port
82.223.165.28,44765
157.175.58.133,1080
190.144.224.182,44550
152.42.170.187,9090
173.212.239.181,16333
204.109.59.194,3120
112.19.241.37,19999
183.96.222.70,28572
72.10.160.90,15805
186.248.87.172,5678
199.48.129.114,3120
13.112.30.61,80
90.182.147.170,4145
205.209.113.242,1080
165.225.72.38,11792
3.24.88.110,3128
100.21.211.143,3128
67.43.228.250,24337
179.189.219.98,4145
14.225.194.159,1080
65.108.203.36,18080
65.108.203.37,18080
213.16.81.147,5678
187.95.136.46,5678
51.94.6.53,3128
193.168.60.23,80
138.68.60.8,8080
23.237.210.82,80
145.40.97.148,10033
47.251.43.115,33333
45.87.251.131,7157
115.231.181.40,8128
145.40.97.148,10800
121.169.46.116,1090
52.215.76.94,3128
72.10.160.171,29039
67.43.228.254,14793
13.208.146.185,3128
145.40.97.148,10009
39.108.80.57,1080
20.78.118.91,8561
139.59.1.14,80
142.93.251.218,1080
100.21.211.143,1080
37.27.203.159,8023
110.43.221.121,7088
23.94.209.195,3128
24.152.36.79,3130
45.186.6.104,3128
171.244.0.121,1080
31.40.248.2,8080
129.146.172.227,3128
67.43.228.253,23671
171.247.243.95,1080
138.68.60.8,3128
114.236.137.41,22000
20.78.26.206,8561
37.187.109.70,10111
24.152.36.241,3130
45.146.130.16,8411
35.183.6.7,187
72.10.160.170,19947
69.36.63.128,1080
161.35.31.237,1080
81.22.132.94,15182
43.128.137.101,3128
94.232.125.200,5678
67.43.228.253,14493
128.199.254.13,9090
103.76.86.23,8080
72.10.160.170,26753
45.252.183.245,5619
179.177.176.97,4153
72.10.160.90,2851
140.238.184.182,3128
200.43.231.15,4153
206.189.57.182,1080
43.217.116.234,13966
159.89.239.166,18085
92.58.181.171,1194
104.248.243.244,3128
128.199.114.189,9090
146.190.80.158,9090
13.208.146.185,1080
125.87.87.21,2324
65.108.251.40,54151
117.72.87.93,8880
14.229.121.70,8080
125.87.91.160,2324
45.12.150.82,8080
80.209.243.26,3111
185.59.100.55,1080
47.116.185.185,1080
165.225.72.38,10601
201.150.118.26,999
128.199.253.195,9090
35.152.137.65,26038
108.136.220.77,4005
209.97.150.167,3128
24.152.36.207,3130
24.152.37.79,3130
13.233.114.15,40427
165.225.72.38,11415
67.43.228.253,15327
51.81.245.3,17981
194.170.146.125,8080
112.185.38.22,8030
82.223.165.28,62284
67.223.241.33,43080
67.43.236.18,4371
34.135.13.235,3128
82.223.165.28,18390
117.161.170.163,9084
47.96.156.28,9002
82.223.165.28,4836
159.89.245.69,53971
121.230.9.15,1080
20.210.39.153,8561
185.93.89.180,30309
34.42.102.129,3128
171.248.222.220,1080
193.95.53.131,8077
104.248.203.234,1080
209.97.150.167,8080
125.227.169.85,38157
18.100.217.180,3128
3.222.208.241,3128
67.43.228.251,14569
104.248.197.67,1080
67.43.236.18,9977
51.84.110.224,3128
166.62.121.102,45886
64.226.85.75,1080
198.199.86.11,80
16.171.242.247,57
13.251.239.15,1080
192.241.156.17,1080
95.111.231.71,8061
20.27.15.49,8561
165.225.72.38,10011
157.175.152.241,1080
106.75.251.211,3128
157.175.84.251,1080
145.40.97.148,443
16.26.99.184,3128
193.33.153.47,3128
75.119.144.209,3128
54.242.208.61,3128
145.40.97.148,9400
89.117.145.245,3128
157.175.52.134,57835
209.97.150.167,80
143.110.217.153,1080
98.152.200.61,8081
213.19.205.198,1080
161.35.70.249,3128
62.171.183.48,3128
145.40.97.148,10010
82.223.165.28,18356
165.225.72.38,10456
159.203.61.169,8080
20.27.15.111,8561
67.43.236.18,27003
5.231.211.181,3128
3.96.211.99,19401
147.75.49.154,9401
92.42.8.23,4153
3.37.149.32,80
208.87.243.199,7878
68.183.186.140,1080
161.35.82.57,1080
161.35.70.249,80
201.218.189.209,4153
175.178.136.39,8080
51.79.207.21,8080
20.27.14.220,8561
45.252.183.242,5619
38.250.126.201,999
159.65.128.194,1080
45.12.150.82,1080
117.20.64.44,56981
72.10.160.92,19185
164.90.229.29,3128
213.217.8.153,3128
45.128.133.239,1080
67.43.228.252,20369
178.115.236.219,5678
65.108.251.40,48573
159.69.57.20,8880
52.194.87.84,8080
132.148.244.30,45157
65.108.203.36,28080
67.43.236.20,18689
3.104.39.143,1080
64.227.131.240,1080
59.47.238.4,8088
101.251.204.174,8080
80.110.46.203,13001
198.199.86.11,3128
165.225.72.38,11670
185.234.65.66,1080
82.223.165.28,23496
67.43.228.250,26227
82.223.165.28,5527
165.225.72.38,10755
