dest_ip,dest_port
54.36.176.100,12550
62.171.176.129,19615
57.129.81.201,3128
162.55.215.143,55003
45.91.92.45,26183
62.171.176.129,49173
72.46.141.149,8080
185.59.100.55,1080
62.171.176.129,21056
90.154.55.58,1080
78.129.138.107,1080
142.132.169.43,50697
82.223.165.28,44765
142.132.169.43,20201
62.171.176.129,54099
97.74.237.222,45219
173.212.239.181,52638
78.108.245.211,4145
45.186.6.104,3128
62.171.176.129,57433
154.113.17.106,5678
82.223.165.28,59602
142.132.169.43,51019
37.27.63.151,26578
72.10.160.170,9125
142.132.169.43,14309
31.40.248.2,8080
67.43.236.20,15221
162.55.215.143,47757
45.136.198.40,3128
72.10.164.178,20271
82.223.165.28,18757
161.35.82.57,1080
205.209.113.242,1080
82.223.165.28,23496
172.245.233.138,1080
142.132.169.43,11215
62.171.176.129,33905
209.97.150.167,80
91.99.72.171,64356
162.55.215.143,36381
45.128.135.65,1080
31.170.19.1,4153
195.182.192.205,1085
162.55.215.143,48574
183.6.67.93,58680
200.187.119.72,3128
82.223.165.28,18356
142.132.169.43,29733
93.184.8.22,1080
173.212.239.181,23155
82.223.165.28,39998
173.212.239.181,20002
45.32.100.236,1080
142.132.169.43,35323
39.108.80.57,1080
198.199.86.11,3128
62.171.176.129,42141
194.183.190.10,8080
82.223.165.28,46137
109.232.106.150,52435
80.78.77.52,65530
50.63.12.101,45801
195.91.129.101,1337
161.35.70.249,3128
31.28.253.63,10810
162.55.215.143,16299
142.132.169.43,28556
170.78.211.161,1080
138.68.60.8,3128
167.71.220.29,7497
46.160.90.81,5678
162.55.215.143,55665
159.203.61.169,8080
142.132.169.43,44193
142.132.169.43,7718
82.223.165.28,42281
45.128.133.1,1080
82.223.165.28,4733
222.59.173.105,44124
14.225.194.159,1080
142.132.169.43,10089
212.124.22.245,1080
162.55.215.143,9002
62.171.176.129,5678
142.132.169.43,34687
91.99.72.171,55507
190.210.62.131,6473
37.233.86.246,3133
82.223.165.28,13238
162.55.215.143,58343
125.227.169.85,38157
80.209.243.26,3222
143.110.217.153,1080
57.129.81.201,1080
195.219.98.27,5678
159.203.61.169,80
162.55.215.143,47377
162.55.215.143,54657
109.224.22.36,51372
82.223.165.28,62284
31.42.185.134,1080
64.227.131.240,1080
62.171.176.129,18521
159.203.61.169,3128
139.59.24.173,1080
200.50.249.224,4153
222.254.92.89,8080
185.93.89.151,6694
91.99.72.171,32208
82.223.165.28,44432
23.237.210.82,80
82.223.165.28,38245
162.55.215.143,62485
139.59.1.14,8080
45.140.143.77,18080
200.41.182.243,4145
173.212.239.181,26045
162.55.215.143,44093
72.10.164.178,5527
62.171.176.129,20161
162.55.215.143,37981
162.55.215.143,19539
45.226.83.146,4153
82.223.165.28,8352
82.223.165.28,16883
62.171.176.129,63511
64.176.81.91,1080
82.223.165.28,64094
89.109.179.51,1080
162.55.215.143,8088
143.198.42.182,31280
62.171.176.129,41001
104.129.194.38,11449
209.121.164.51,31147
142.132.169.43,55883
62.171.176.129,51020
187.94.84.130,4153
178.33.77.209,10880
45.172.202.84,1080
82.223.165.28,18390
195.175.22.194,5678
62.171.176.129,40427
47.116.185.185,1080
82.114.92.222,4145
120.204.84.132,38080
