dest_ip,dest_port
65.182.3.154,8080
47.251.165.238,3128
47.254.50.160,3128
47.251.53.16,3128
47.251.170.55,3128
47.251.163.169,3128
47.88.28.102,3128
47.88.51.90,3128
47.251.171.97,3128
85.175.219.236,1080
47.251.164.167,3128
47.251.66.9,3128
47.251.23.175,3128
47.251.98.22,3128
91.99.72.171,40164
47.251.121.92,3128
120.204.84.132,38080
47.251.97.126,3128
47.251.169.113,3128
47.251.172.29,3128
109.123.254.43,19839
47.251.98.167,3128
128.140.46.169,36815
47.254.70.108,3128
47.254.125.91,3128
47.251.46.150,3128
47.251.80.102,3128
86.98.20.177,8080
47.251.171.91,3128
47.251.124.103,3128
47.254.53.39,3128
47.254.123.234,3128
47.88.10.245,3128
47.251.29.154,3128
173.212.239.181,40513
47.251.109.36,3128
185.93.89.146,8926
47.251.173.33,3128
47.251.160.153,3128
47.251.162.152,3128
47.254.92.154,3128
47.251.71.22,3128
47.251.98.46,3128
47.251.126.199,3128
47.88.95.174,3128
47.251.168.29,3128
47.254.121.99,3128
13.40.85.163,18081
47.254.25.174,3128
47.254.72.57,3128
47.251.79.245,3128
47.251.70.8,3128
47.251.170.52,3128
47.251.172.199,3128
47.251.160.106,3128
47.88.35.129,3128
47.251.126.232,3128
47.251.97.116,3128
47.89.244.74,3128
47.89.194.164,3128
205.209.113.242,1080
100.21.211.143,3128
62.171.176.129,6053
47.251.170.7,3128
47.251.168.151,3128
85.237.62.189,3629
67.43.236.20,23493
47.254.123.121,3128
47.251.91.65,3128
47.251.170.91,3128
47.251.16.199,3128
168.228.71.251,4153
128.140.46.169,43535
47.251.170.194,3128
47.251.172.156,3128
142.132.169.43,56057
47.251.27.180,3128
47.251.172.222,3128
128.140.46.169,9274
13.212.95.135,8000
164.163.42.8,10000
47.251.168.161,3128
47.251.169.39,3128
185.59.100.55,1080
47.251.126.102,3128
47.254.120.48,3128
47.251.34.228,3128
142.132.169.43,8008
200.105.192.6,5678
47.251.108.41,3128
47.251.17.20,3128
47.88.12.99,3128
47.89.192.239,3128
47.251.103.218,3128
47.88.33.233,3128
62.171.176.129,35807
47.254.92.181,3128
47.251.168.70,3128
47.251.162.194,3128
47.251.122.24,3128
47.251.170.227,3128
43.203.52.177,3128
47.251.103.123,3128
47.254.57.114,3128
47.251.110.97,3128
81.30.177.75,1080
47.251.160.117,3128
47.251.106.118,3128
47.251.173.132,3128
