dest_ip,dest_port
67.43.228.250,25995
195.201.91.95,8080
15.168.12.240,3128
134.199.159.23,1080
67.43.236.21,10857
57.129.81.201,3128
51.16.47.219,3128
3.9.170.174,3128
3.127.107.41,3128
176.241.82.149,5678
72.10.160.90,6175
15.168.14.236,3128
16.62.182.98,3128
45.89.28.226,12915
90.182.147.170,4145
72.10.160.173,1483
45.177.80.210,1080
101.251.204.174,8080
67.43.236.20,6311
67.43.228.250,18385
177.55.191.22,60606
31.40.144.129,8888
82.223.165.28,42281
27.75.157.58,1080
143.110.217.153,1080
92.42.8.5,4145
72.10.160.90,25063
45.146.130.30,6346
46.8.48.143,1080
185.59.100.55,1080
175.203.138.160,5678
35.178.151.188,3128
185.93.89.191,4137
82.223.165.28,18390
3.35.14.129,8899
104.248.203.234,1080
67.43.236.18,6847
35.152.43.253,3128
35.180.202.103,3128
47.116.185.185,1080
72.10.164.178,33129
80.92.224.141,5678
13.39.112.151,3128
72.10.160.171,28401
43.216.214.221,10600
82.223.165.28,44765
67.43.236.18,27713
43.217.143.220,52731
82.223.165.28,13238
193.201.15.251,9100
139.59.24.173,1080
200.116.198.160,58927
193.122.105.251,65535
34.41.115.197,3128
67.43.236.20,11879
45.128.133.1,1080
161.35.70.249,8080
64.83.246.100,5999
72.10.160.90,13113
45.186.6.104,3128
185.128.153.75,33333
104.238.100.115,45314
67.43.228.253,4615
43.133.37.149,1080
157.175.152.241,1080
51.81.220.14,7777
67.43.236.19,20313
198.199.86.11,80
109.197.152.1,1080
35.178.151.188,8093
37.27.203.159,8063
193.200.151.69,32777
157.175.84.251,1080
15.157.63.198,3128
67.43.236.20,5657
45.146.130.45,32837
139.59.1.14,80
105.157.109.147,39811
82.223.165.28,38245
37.53.90.82,12542
67.43.236.18,19613
72.10.160.170,22049
200.29.109.112,14888
164.90.229.29,3128
13.247.231.56,3128
152.53.168.53,10074
45.146.130.48,5266
45.22.209.157,8888
3.67.179.136,8443
16.176.152.119,3128
200.111.158.234,5678
51.94.6.53,3128
72.10.160.90,32543
43.217.134.23,3128
34.207.150.233,3128
179.125.172.177,4153
159.138.157.44,8081
82.223.165.28,18356
82.223.165.28,64094
154.73.28.129,8080
57.129.81.201,8081
16.26.41.189,3128
67.43.236.20,25019
152.42.170.187,9090
13.60.201.160,3128
142.93.251.218,1080
43.216.143.179,3128
67.43.236.18,5843
82.223.165.28,18757
35.94.168.239,3128
95.43.244.15,4153
18.61.87.35,18563
37.27.203.159,8093
54.93.101.225,3128
67.43.228.254,21053
64.227.131.240,1080
13.247.90.208,1080
67.43.228.253,8481
170.247.224.222,4153
200.41.182.243,4145
128.199.120.45,9090
54.169.92.92,4983
209.97.150.167,80
