dest_ip,dest_port
92.58.181.171,1194
43.216.75.140,42761
45.146.130.34,22806
164.163.42.25,10000
209.97.150.167,8080
112.91.141.121,9001
178.185.231.198,3128
45.146.130.18,30839
13.126.217.46,3128
24.152.36.241,3130
34.247.135.11,40000
159.148.146.65,5678
15.168.175.83,3128
94.233.120.194,1080
181.78.19.142,9992
24.152.37.190,3130
45.146.130.36,5115
72.10.160.92,25585
5.161.143.206,1080
45.146.130.24,4867
161.97.163.52,50697
20.27.14.220,8561
72.10.160.170,28573
40.192.100.37,3128
164.163.42.7,10000
64.124.191.98,32688
