dest_ip,dest_port
138.68.60.8,3128
172.233.14.116,1080
142.132.169.43,62537
52.231.207.0,3128
152.42.170.187,9090
67.43.236.19,15899
181.78.19.142,999
78.129.138.107,1080
91.99.72.171,55507
27.79.212.105,17000
142.132.169.43,55591
91.99.72.171,36381
128.140.46.169,15088
52.137.65.63,3128
174.138.123.146,3128
72.10.160.171,3541
128.140.46.169,20878
95.128.142.76,1080
159.89.239.166,18096
91.99.72.171,5238
206.189.57.182,1080
158.69.118.135,38080
37.233.86.246,3129
91.99.72.171,40711
142.132.169.43,10003
62.171.176.129,32568
181.78.19.142,9992
128.140.46.169,40427
138.68.60.8,8080
3.225.41.109,80
201.174.239.25,8080
128.140.46.169,41197
171.248.221.48,1080
125.227.169.85,38157
209.141.45.119,56666
161.35.31.237,1080
83.56.15.57,5678
82.223.165.28,8352
128.140.46.169,28227
91.99.72.171,32783
159.69.57.20,8880
5.23.104.251,1080
138.68.60.8,80
142.132.169.43,20201
23.237.210.82,80
54.215.188.110,3128
142.132.169.43,61313
67.43.236.20,2775
162.55.215.143,58343
67.43.228.253,1985
128.140.46.169,40775
212.84.160.102,1080
91.99.72.171,10243
91.99.72.171,38998
128.140.46.169,8443
45.128.133.141,1080
166.62.36.126,45982
68.183.211.118,2141
128.199.121.61,9090
62.171.176.129,21056
185.234.65.66,1080
161.35.70.249,8080
128.140.46.169,59893
57.129.81.201,1080
142.132.169.43,50697
57.129.81.201,8080
162.55.215.143,54657
59.47.238.4,8088
80.92.224.141,5678
139.196.172.172,7799
195.182.192.205,1085
51.81.245.3,17981
128.140.46.169,52673
3.11.14.39,3128
64.227.131.240,1080
177.85.157.25,4153
91.214.62.121,8053
67.43.228.253,9505
38.250.126.201,999
181.78.19.138,9992
194.195.122.51,1080
51.79.195.246,30000
209.97.150.167,8080
128.199.116.219,9090
128.140.46.169,5678
185.59.100.55,1080
3.15.43.129,3128
134.209.29.120,3128
185.139.56.133,4145
172.232.236.34,1080
72.10.164.178,9957
134.199.159.23,1080
205.209.113.242,1080
222.228.171.92,8080
164.163.42.36,10000
187.94.84.130,4153
142.132.169.43,34727
162.55.215.143,16299
91.99.72.171,35121
67.43.236.18,2775
142.132.169.43,44193
115.231.181.40,8128
72.10.160.170,8035
46.10.229.243,7777
170.245.248.45,60606
189.240.60.172,9090
185.14.149.33,4145
128.140.46.169,37446
213.156.124.3,33333
18.141.90.171,80
72.10.160.173,17483
168.194.75.98,8888
132.148.244.30,45157
198.199.86.11,8080
91.99.72.171,18885
62.171.176.129,51020
142.132.169.43,14309
142.132.169.43,45001
62.171.176.129,62284
91.99.72.171,51078
20.27.15.49,8561
97.74.233.64,45780
13.212.95.135,8000
172.104.129.235,1080
81.200.157.185,1080
128.140.46.169,53517
142.132.169.43,10000
72.10.160.91,8167
128.140.46.169,12025
121.230.9.217,1080
142.132.169.43,7718
72.10.160.173,3107
176.118.232.12,5678
3.10.207.94,8000
139.59.1.14,80
54.205.47.68,3128
67.43.236.21,28151
5.75.200.137,80
82.223.165.28,38245
161.35.82.57,1080
45.22.209.157,8888
112.91.141.121,9001
142.132.169.43,11215
47.176.213.210,39593
128.199.253.195,9090
164.90.242.76,3128
142.132.169.43,10089
142.132.169.43,9098
82.223.165.28,4836
185.93.89.190,13053
104.129.194.45,11151
91.99.72.171,18579
143.198.42.182,31280
98.152.200.61,8081
20.210.39.153,8561
172.233.155.25,1080
142.132.169.43,7243
128.140.46.169,13791
194.183.190.10,8080
118.178.197.213,3128
185.189.101.79,48293
161.35.70.249,80
128.140.46.169,18081
27.65.242.105,1080
149.78.186.176,32566
117.20.64.44,56981
128.140.46.169,24663
91.99.72.171,39071
200.70.34.22,4153
162.55.215.143,58211
198.199.86.11,80
72.10.160.172,15381
200.41.182.243,4145
142.132.169.43,28556
45.186.6.104,3128
159.65.128.194,1080
128.140.46.169,41533
128.140.46.169,35323
170.78.211.161,1080
190.120.248.65,4145
177.85.205.121,3629
45.4.144.232,4153
162.55.215.143,25799
159.69.80.125,3128
166.62.53.45,45842
128.199.254.13,9090
201.131.95.182,4153
45.140.143.77,18080
209.97.150.167,3128
