dest_ip,dest_port
212.55.99.157,1080
185.59.100.55,1080
109.248.236.150,60606
44.215.100.135,8118
27.189.135.184,8089
8.209.211.73,3389
172.105.193.238,1080
65.109.212.121,8443
82.137.245.41,1080
47.176.213.210,39593
66.29.138.31,39336
212.220.13.98,4153
8.209.196.195,3389
8.138.178.13,8088
67.43.228.250,22171
89.58.45.94,38236
198.100.154.198,6001
46.55.240.86,4145
200.123.109.166,4153
154.38.161.76,32456
45.79.189.110,42999
162.243.17.117,30084
72.167.133.229,3859
222.67.12.78,2324
64.139.79.35,54321
89.58.45.94,38400
45.140.143.77,18080
119.204.64.145,41010
58.209.32.86,8089
45.186.6.104,3128
67.43.228.252,24737
200.10.28.89,8083
8.138.185.185,8118
89.58.45.94,39508
170.79.181.188,60606
72.167.133.229,9990
125.124.225.211,3128
89.58.45.94,40683
144.76.237.52,3128
66.29.138.31,38488
121.66.105.19,51080
154.236.177.101,1976
67.43.227.227,6299
138.197.73.150,38662
223.26.16.1,5678
194.152.50.92,5678
177.93.36.46,999
77.242.98.39,8080
67.43.227.227,6907
66.29.138.31,8751
86.49.28.236,5678
69.10.35.42,3128
67.43.228.250,15783
178.32.202.54,49280
170.78.208.236,999
72.10.160.94,2523
54.36.176.100,10635
8.211.133.7,3389
45.155.226.176,3128
50.205.202.249,3128
132.148.82.125,45605
67.43.236.20,26327
67.43.236.20,14845
178.162.201.169,1080
208.89.96.187,35677
139.159.102.236,3128
89.58.45.94,42281
92.255.190.64,4153
220.167.89.46,1080
192.169.140.98,45739
103.59.203.209,4145
37.120.162.180,41434
104.128.103.32,64312
45.166.26.81,53695
188.235.6.210,1080
179.107.50.73,4153
58.240.211.250,7890
194.195.122.51,1080
98.152.200.61,8081
89.58.45.94,42360
106.227.5.2,655
43.138.211.50,3129
129.154.225.163,8100
52.222.28.135,443
50.207.130.238,54321
86.110.189.154,4145
139.224.225.66,6847
94.141.106.2,3128
89.58.45.94,42441
37.120.162.180,42531
176.126.196.10,3128
89.58.45.94,39764
50.63.12.101,61120
200.131.32.85,3128
45.91.92.45,14596
190.14.5.163,5678
50.237.153.243,8081
181.78.211.95,999
37.120.162.180,42331
66.29.138.67,8751
31.42.185.134,1080
209.141.45.119,56666
93.184.7.65,1080
46.188.2.42,5678
