dest_ip,dest_port
109.238.219.225,4153
171.244.5.173,3129
185.93.89.172,17115
132.148.244.30,45157
109.123.254.43,59693
157.175.58.133,1080
101.251.204.174,8080
205.185.113.92,1080
192.169.140.98,45739
147.75.34.92,9443
83.234.147.166,6363
161.35.70.249,3128
162.55.215.143,21886
206.189.57.182,1080
45.170.226.250,999
149.78.186.176,32566
185.93.89.153,19627
162.55.215.143,55003
hfe097pf351.vpn.mynetname.net,3128
us5.localto.net,4165
68.185.253.190,5678
68.183.211.118,1287
172.212.68.37,3128
84.17.27.253,9105
209.97.150.167,80
91.99.72.171,44780
167.71.171.141,1080
201.220.140.6,30575
159.65.128.194,1080
83.219.1.130,5678
170.187.145.238,1080
79.116.15.191,3128
162.55.215.143,53346
172.233.14.116,1080
190.2.148.39,1080
8.212.161.91,1080
161.35.70.249,8080
uk3.localto.net,6939
159.69.57.20,8880
104.247.51.75,3128
200.41.182.243,4145
179.1.110.88,5678
139.59.1.14,80
91.107.254.226,7777
170.106.144.64,8090
45.162.225.114,59341
99.20.24.9,8888
45.128.135.65,1080
194.146.110.228,1080
170.78.211.161,1080
147.75.34.92,9480
85.132.37.9,1313
47.236.224.32,8081
34.102.48.89,8080
193.105.62.11,58973
138.68.60.8,8080
27.79.192.20,17000
162.55.215.143,29602
172.232.226.153,3128
27.79.191.139,17000
98.152.200.61,8081
195.74.72.111,5678
146.70.164.210,1080
80.110.46.203,13001
46.160.90.81,5678
37.26.86.206,4145
91.147.235.99,4145
162.55.215.143,54316
209.97.150.167,3128
181.129.198.58,5678
54.196.177.74,3128
99.56.147.242,53096
45.230.174.21,4153
162.55.215.143,24278
185.93.89.156,19923
45.186.6.104,3128
162.55.215.143,36395
185.59.100.55,1080
173.249.28.218,3111
51.75.126.150,59091
47.116.185.185,1080
94.23.83.149,4153
147.75.34.92,443
45.12.132.188,51991
188.132.232.210,1147
101.71.72.250,52300
119.156.195.170,3128
45.12.132.215,51991
45.12.132.212,51991
171.247.244.27,1080
101.71.72.253,52300
50.63.12.101,54885
128.140.46.169,20156
93.187.188.30,1080
27.79.220.162,17000
47.108.149.149,8888
172.234.67.180,1080
212.31.100.138,4153
139.59.1.14,8080
185.93.89.163,18278
uk3.localto.net,6133
190.13.147.93,5678
139.59.1.14,3128
