dest_ip,dest_port
161.35.70.249,3128
65.108.203.37,28080
217.154.63.15,1080
213.156.124.3,33333
3.81.207.174,3128
13.209.143.47,3128
3.98.252.139,3128
34.48.171.130,33080
3.147.60.84,3128
54.36.176.100,49280
94.232.125.200,5678
46.241.20.54,4145
170.233.30.33,4153
18.100.217.180,3128
58.187.70.35,16000
159.203.61.169,8080
67.43.228.253,12611
91.121.41.227,10101
40.172.248.230,3128
52.42.76.223,3128
159.69.57.20,8880
67.43.236.19,30627
67.43.236.21,2801
200.187.119.72,3128
95.67.72.138,1080
54.36.176.100,52638
128.199.202.122,80
212.126.5.245,42344
205.209.113.242,1080
18.230.17.0,3128
67.43.228.254,9155
67.43.228.254,20353
111.177.48.18,9501
62.171.176.129,10231
72.10.160.174,5849
190.110.34.132,999
13.251.89.167,1080
67.43.228.250,18299
51.94.6.53,3128
193.34.161.129,44436
109.123.254.43,59693
142.132.169.43,9326
178.32.202.54,12550
111.72.196.174,2324
54.250.76.76,3128
176.88.166.215,1080
62.171.176.129,13398
62.171.176.129,40427
193.33.153.47,1080
140.238.184.182,3128
142.132.169.43,10089
190.109.72.41,33633
52.56.248.120,10001
72.10.160.90,20787
209.13.96.171,39921
95.43.244.15,4153
134.209.29.120,80
185.234.65.66,1080
45.171.64.24,999
13.247.176.245,3128
13.40.152.64,46187
128.140.46.169,25607
181.78.19.142,9992
222.59.173.105,44111
51.75.126.150,6424
162.55.215.143,19539
138.68.21.132,40467
57.129.81.201,999
201.174.239.29,4153
72.10.160.90,32025
181.78.19.142,999
181.78.19.138,9992
118.113.244.66,2324
177.91.255.35,5678
45.186.6.104,3128
177.101.135.89,5678
72.46.141.149,8080
37.18.73.60,5566
94.103.83.90,3128
51.81.245.3,17981
188.163.170.130,35578
49.70.190.86,53128
81.30.177.75,1080
88.27.254.232,8080
190.120.249.60,999
171.247.99.125,1080
43.202.44.46,3128
23.237.210.82,80
72.10.164.178,32039
3.99.143.84,3309
125.227.169.85,38157
91.99.72.171,10392
67.43.236.18,21565
62.171.176.129,35807
142.132.169.43,56922
15.237.180.1,3128
38.51.243.174,5678
206.189.57.182,1080
167.71.220.29,7497
194.146.110.228,1080
54.180.239.137,3128
5.78.124.240,40000
68.183.23.26,1080
185.210.85.26,56981
134.209.201.246,8080
188.191.164.55,4890
92.222.35.228,1080
46.8.48.143,1080
222.59.173.105,45192
110.43.221.121,7088
18.179.196.43,3128
222.59.173.105,44096
64.176.81.91,1080
72.10.160.174,24181
14.225.194.159,1080
15.168.175.83,3128
168.197.42.74,8082
72.10.164.178,30913
139.59.1.14,80
78.109.139.51,5678
80.78.64.70,4145
67.43.228.253,7919
143.198.42.182,31280
185.204.85.39,4153
112.19.241.37,19999
152.53.66.81,3128
54.193.61.239,3129
83.234.76.155,4145
83.17.222.146,5678
97.74.237.222,45219
181.78.19.138,999
67.43.228.250,7919
87.121.77.130,4145
43.201.13.98,3128
181.214.136.115,1080
45.136.198.40,3128
165.16.3.198,9999
12.30.126.194,8088
201.217.55.97,43110
93.123.98.80,5678
20.127.145.35,3128
187.63.9.62,63253
62.171.176.129,54099
186.251.255.45,31337
67.43.236.20,32809
45.87.251.131,8717
78.29.52.207,1080
72.10.164.178,28721
108.136.117.229,3129
31.43.33.56,4153
18.101.7.10,3128
45.236.215.111,54029
93.119.21.85,8080
8.138.204.32,3128
62.171.176.129,32568
59.47.238.4,8088
62.103.186.66,4153
112.253.23.230,9292
91.99.72.171,51966
31.170.19.142,4153
98.152.200.61,8081
149.78.186.176,32566
38.250.126.201,999
134.209.29.120,8080
54.193.61.239,53951
67.43.228.251,21823
67.43.228.250,28237
50.96.204.5,18351
62.171.176.129,21125
209.121.164.50,31147
3.108.209.150,3128
128.199.113.85,9090
13.212.216.15,26994
161.35.70.249,8080
185.59.100.55,1080
67.43.236.18,25643
138.204.12.16,999
222.59.173.105,45177
80.209.243.26,3222
200.41.182.243,4145
45.87.251.162,9223
51.84.108.133,3128
188.132.249.42,8080
72.10.160.91,14821
57.129.81.201,1080
45.22.209.157,8888
67.43.236.20,10701
13.208.146.185,3128
159.203.61.169,80
39.187.67.199,1080
52.210.15.148,3128
67.43.228.253,29633
194.183.190.10,8080
94.181.33.149,40840
138.59.10.112,999
3.95.251.172,3128
171.244.0.121,1080
38.51.243.137,9991
3.109.16.234,3128
91.99.72.171,55939
159.89.239.166,18084
76.81.6.107,31008
27.68.170.149,1080
92.207.253.226,4145
72.10.160.91,20257
5.58.201.235,8080
67.43.236.18,17841
45.126.169.217,4145
45.32.99.142,1080
178.33.77.209,10880
67.43.228.253,26463
142.93.251.218,1080
201.174.239.25,8080
50.92.154.24,5678
