dest_ip,dest_port
198.199.86.11,80
49.229.100.235,8080
72.10.164.178,11933
195.182.192.205,1085
185.93.89.168,4637
23.81.207.114,5256
123.186.146.68,8088
185.93.89.151,16205
45.12.132.188,51991
45.12.132.212,51991
139.59.24.173,1080
31.42.2.113,5678
189.127.35.50,60606
27.79.255.252,17000
179.27.86.36,4153
27.79.241.130,17000
185.59.100.55,1080
45.55.175.51,46202
139.59.1.14,3128
185.93.89.155,15630
us5.localto.net,9023
87.117.11.57,1080
99.20.24.9,8888
132.148.82.125,45605
178.44.247.175,7788
101.251.204.174,8080
185.195.129.116,4153
80.110.46.203,13001
109.123.254.43,45304
190.104.26.227,33638
23.81.207.110,5256
146.190.80.158,9090
27.79.171.224,17000
27.79.170.167,17000
27.68.174.149,1080
67.43.228.253,2795
168.194.75.98,8888
89.238.233.50,60606
27.79.177.154,17000
31.42.6.125,5678
85.89.184.87,5678
64.202.184.249,50615
190.228.33.43,1085
31.42.185.134,1080
43.167.168.72,13001
192.241.156.188,3128
134.209.29.120,3128
159.203.61.169,8080
43.167.188.40,13001
92.247.31.130,1080
27.68.175.156,1080
27.79.195.204,17000
43.167.198.201,13001
27.73.16.34,1080
184.95.220.42,1080
23.81.207.112,5256
108.62.1.94,5256
45.129.141.143,3128
43.167.178.75,13001
72.10.160.173,2187
185.204.85.39,4153
64.202.184.249,60221
27.68.174.53,1080
50.63.12.101,45801
45.12.150.82,1080
27.68.175.169,1080
64.202.184.249,62162
27.79.231.53,17000
27.79.170.242,17000
74.122.101.11,25340
hfe097pf351.vpn.mynetname.net,3128
181.205.39.235,8080
146.70.164.210,1080
168.228.71.251,4153
72.10.160.92,29695
69.64.85.167,42709
194.183.190.10,8080
46.36.65.117,1080
189.50.138.10,5678
64.202.184.249,6282
47.254.88.250,13001
101.44.62.153,9090
118.113.244.130,2324
188.173.14.99,36835
172.104.129.235,1080
23.81.207.32,5256
64.202.184.249,25118
45.170.226.250,999
149.78.186.176,32566
45.12.132.215,51991
200.7.197.100,999
109.199.114.176,3128
159.203.61.169,3128
27.79.163.178,17000
27.79.241.89,17000
177.136.124.46,56113
81.228.44.187,65530
43.167.184.63,13001
64.202.184.249,7652
27.68.168.225,1080
101.71.72.253,52300
194.146.110.228,1080
64.227.131.240,1080
172.104.209.44,1080
37.157.217.144,10810
64.202.184.249,46528
23.122.184.9,8888
hehecsnrt.localto.net,8490
189.203.181.34,1080
64.202.184.249,15986
95.31.35.210,3629
81.177.224.173,1337
185.93.89.179,6351
173.234.64.117,5256
43.167.186.72,13001
161.35.70.249,3128
72.10.160.170,20793
138.0.207.18,38328
27.79.235.65,17000
213.16.81.147,5678
170.78.211.161,1080
128.140.46.169,37446
188.34.198.195,31096
27.79.181.232,17000
95.178.108.189,5678
91.99.72.171,17121
43.229.48.10,80
27.79.255.248,17000
27.68.168.169,1080
43.167.189.168,13001
185.93.89.182,16553
185.93.89.171,4981
43.167.178.14,13001
27.79.225.14,17000
50.63.12.101,27071
27.79.206.195,17000
185.93.89.179,31866
89.161.88.25,5678
185.93.89.156,13286
176.97.210.117,3000
45.186.6.104,3128
64.202.184.249,18087
39.108.80.57,1080
167.71.171.141,1080
27.79.249.133,17000
3.110.108.38,8888
146.190.245.171,1080
64.202.184.249,32102
171.253.60.219,1080
23.81.207.111,5256
64.202.184.249,31239
98.103.88.158,46104
46.160.90.81,5678
27.79.217.124,17000
101.71.72.250,52300
200.41.182.243,4145
185.93.89.169,15105
27.79.164.127,17000
27.79.162.127,17000
27.79.164.91,17000
27.79.172.100,17000
161.35.70.249,8080
122.228.246.248,3128
31.40.144.129,8888
27.79.224.14,17000
190.2.148.39,1080
8.210.89.96,1080
209.97.150.167,3128
185.93.89.145,6011
185.54.178.193,1080
