dest_ip,dest_port
27.79.194.211,17000
45.186.6.104,3128
172.212.68.37,3128
190.52.100.170,999
72.10.164.178,1163
54.242.160.14,3128
67.43.236.20,18091
45.12.132.30,51791
185.130.219.11,4153
45.12.132.45,51791
181.143.59.140,4153
198.44.190.31,7088
54.39.41.20,62608
221.158.136.11,41012
31.42.185.134,1080
72.10.164.178,3267
101.33.118.100,43153
201.184.239.75,5678
64.202.184.249,18087
45.140.143.77,18080
51.75.126.150,56270
134.209.192.30,8080
67.43.236.18,19113
179.43.167.195,1080
50.205.202.249,3128
192.95.33.162,55106
72.10.160.94,25333
51.75.126.150,22196
51.75.126.150,3217
171.250.220.245,1080
116.106.106.119,1080
171.250.216.204,1080
14.63.49.131,4145
64.202.184.249,60221
169.56.21.242,8080
200.41.182.243,4145
115.74.159.146,1080
51.68.160.105,30863
94.141.106.2,3128
64.202.184.249,62162
66.29.138.31,13162
27.65.30.162,1080
