dest_ip,dest_port
185.93.89.146,4604
181.48.243.194,4153
114.236.137.41,22000
193.168.60.23,80
3.15.250.219,3128
167.71.220.29,7497
16.171.242.247,52435
82.223.165.28,18390
103.121.195.12,61221
45.146.130.48,31159
52.10.155.147,3128
220.167.89.46,1080
171.244.0.121,1080
51.210.111.216,39811
213.217.8.153,3128
82.223.165.28,4836
185.190.90.2,4145
72.10.160.90,17013
80.110.46.203,13001
20.83.154.79,7070
104.168.13.108,1080
192.227.140.120,8888
118.178.197.213,3128
125.227.169.85,38157
67.43.228.250,14689
187.62.194.174,5678
72.10.160.171,28737
67.43.236.20,8961
194.170.146.125,8080
159.203.61.169,8080
172.232.226.153,3128
161.35.31.237,1080
159.203.61.169,80
190.104.8.142,14888
54.193.61.239,3128
147.75.49.154,9401
181.236.221.138,4145
213.149.156.87,5678
47.116.185.185,1080
166.62.121.102,45886
209.126.82.130,3128
13.218.248.81,46172
204.109.59.194,3120
72.10.160.90,27321
193.122.105.251,65535
109.230.237.226,60098
45.6.95.69,4153
54.219.186.252,9909
84.2.239.42,4153
82.223.165.28,18757
198.199.86.11,80
101.251.204.174,8080
78.128.124.108,5678
185.93.89.143,4364
165.225.72.38,10514
177.132.188.44,4153
67.43.228.252,31867
172.212.68.37,3128
67.43.228.253,29389
82.223.165.28,44765
185.93.89.150,4889
100.21.211.143,1080
192.241.156.17,1080
198.199.86.11,3128
117.161.170.163,9012
31.42.185.134,1080
108.136.220.77,4005
57.129.81.201,8081
37.52.13.164,5678
199.48.129.114,3120
94.23.83.149,4153
185.93.89.181,15294
5.172.188.97,48293
185.59.100.55,1080
59.47.238.4,8088
159.89.239.166,18093
3.26.174.5,18609
5.231.211.181,3128
82.223.165.28,13238
93.184.7.26,1080
138.68.60.8,3128
201.174.239.25,8080
3.18.42.130,1080
13.212.182.108,3128
129.146.172.227,3128
67.43.236.19,17787
82.223.165.28,42281
198.199.86.11,8080
67.43.236.18,2541
67.43.228.250,5789
3.95.251.172,3128
82.223.165.28,39998
200.41.182.243,4145
82.223.165.28,46137
62.210.37.74,8012
82.223.165.28,62284
35.177.23.165,10535
