dest_ip,dest_port
116.104.2.112,1080
188.132.150.162,8080
47.109.102.214,6004
181.12.80.21,12000
101.251.204.174,8080
181.129.74.58,30431
114.229.213.225,8089
72.10.164.178,22813
193.8.87.57,4444
154.38.161.76,38881
52.222.28.135,443
177.234.209.84,999
72.10.164.178,20279
67.43.236.18,16715
37.157.217.144,10810
77.238.233.70,1080
72.10.164.178,4879
109.230.237.226,60098
51.75.126.150,3307
178.33.77.209,10880
181.13.198.90,4153
93.184.7.73,1080
101.47.26.161,20000
62.182.83.214,1080
101.47.4.133,20000
101.47.157.248,20000
189.91.85.133,31337
14.182.39.206,8080
66.29.138.67,59377
67.43.227.229,13205
47.180.63.37,54321
72.10.164.178,14149
121.227.44.180,8089
67.43.227.230,14171
66.29.138.31,9758
72.10.160.90,9979
101.47.57.59,20000
222.174.178.122,4999
101.47.141.119,20000
12.218.209.130,13326
139.224.225.66,6847
72.10.164.178,17367
91.107.130.145,11000
67.43.236.18,13557
1.202.174.38,80
154.38.161.76,19662
50.192.195.69,39792
190.220.25.42,4153
185.79.243.153,38431
194.195.122.51,1080
95.111.227.164,12917
101.47.137.52,20000
103.115.255.225,36331
31.42.185.134,1080
72.10.164.178,1105
101.47.19.22,20000
91.150.189.122,60647
185.32.4.65,4153
165.22.94.230,11111
93.157.193.139,5678
154.38.161.76,35562
72.10.160.173,25739
221.158.136.11,41012
42.123.100.91,3128
72.10.160.170,23221
67.43.236.18,14563
58.209.71.124,8089
177.234.209.80,999
83.217.23.34,8090
171.248.213.148,1080
72.10.160.90,25603
72.10.160.91,25621
45.73.0.118,5678
179.43.167.195,1080
168.205.217.58,4145
218.91.158.230,7302
101.47.144.255,20000
15.206.25.41,3128
130.255.133.228,50080
166.62.121.102,45886
118.113.246.202,2324
98.152.200.61,8081
46.105.124.216,5322
101.47.58.200,20000
95.43.244.15,4153
200.174.198.86,8888
45.140.143.77,18080
177.234.209.83,999
190.246.55.235,5678
66.29.138.67,43767
89.46.249.170,12345
177.234.209.87,999
86.96.115.68,3128
65.21.169.138,1080
52.48.78.67,3128
180.112.242.91,8089
188.166.197.129,3128
67.43.227.228,32541
189.203.181.34,1080
27.65.28.8,1080
63.34.176.150,3128
82.114.68.42,5678
51.75.126.150,22196
144.76.237.52,3128
85.172.5.74,3629
27.189.133.215,8089
117.20.64.44,56981
101.47.10.103,20000
172.233.155.25,1080
154.38.161.76,18030
177.234.209.81,999
94.141.106.2,3128
220.167.89.46,1080
66.29.138.67,9758
200.41.182.243,4145
45.65.65.18,4145
59.6.3.55,7739
101.47.57.237,20000
31.130.127.215,5678
198.100.154.198,6001
109.123.254.43,57495
72.10.164.178,15231
92.42.8.22,4153
101.47.10.123,20000
27.189.132.85,8089
101.47.57.240,20000
86.106.132.194,3128
61.218.155.200,24741
101.47.29.41,20000
139.159.102.236,3128
39.107.249.241,3883
114.229.213.239,8089
95.51.18.49,443
72.10.160.170,7013
95.31.35.210,3629
45.191.13.233,4153
172.212.68.37,3128
45.155.226.176,3128
114.216.205.253,8089
172.233.254.134,1080
72.10.160.172,25949
46.105.124.216,60450
101.47.145.8,20000
101.47.17.199,20000
45.174.80.83,20183
139.84.135.239,1080
176.31.110.126,45517
46.105.124.216,45512
178.162.201.169,1080
177.234.209.85,999
172.105.193.238,1080
190.180.34.164,5678
109.237.98.200,47100
172.233.14.116,1080
45.186.6.104,3128
67.43.228.254,6833
101.47.19.214,20000
92.207.253.226,4145
39.108.74.44,4120
62.103.186.66,4153
101.47.133.177,20000
46.171.28.162,59311
72.167.133.229,50499
172.104.209.44,1080
101.47.23.248,20000
101.47.15.103,20000
50.250.205.21,32100
170.187.145.238,1080
188.143.169.22,33333
58.209.71.110,8089
39.108.2.73,3838
8.211.134.218,3389
35.154.78.253,3128
101.47.147.57,20000
67.43.227.226,30615
177.234.209.86,999
192.95.33.162,10036
47.113.105.96,3388
185.23.73.1,1080
194.146.110.228,1080
67.43.228.253,29211
101.47.15.33,20000
187.95.136.46,5678
190.96.97.202,4153
118.113.245.107,2324
93.187.188.30,1080
212.31.100.138,4153
31.170.19.1,4153
27.79.224.167,17000
23.122.184.9,8888
164.163.42.1,10000
50.237.153.243,8081
178.254.62.52,29664
119.204.64.145,41012
104.238.100.115,45314
82.223.165.28,4836
201.184.75.212,4145
47.110.90.254,1080
100.1.53.24,5678
27.68.171.32,1080
101.47.20.130,20000
91.228.245.196,60606
221.158.136.160,41010
31.43.33.56,4153
101.47.31.190,20000
67.43.228.250,13761
164.163.42.5,10000
95.178.108.189,5678
64.64.152.248,39593
172.104.164.41,1080
221.158.136.11,41010
82.223.165.28,4733
181.204.217.194,4145
47.128.228.142,3128
161.97.163.52,49690
130.211.99.39,3128
194.44.74.118,1080
86.49.28.236,5678
166.62.35.102,45775
51.81.153.203,3128
3.29.100.218,3128
27.79.168.232,17000
67.43.236.20,21929
177.234.209.82,999
66.29.138.67,38925
72.10.164.178,31205
121.236.239.190,8089
101.47.16.109,20000
51.75.126.150,54612
125.87.82.167,2324
