dest_ip,dest_port
132.148.244.30,45157
185.93.89.155,18325
192.227.140.120,8888
82.223.165.28,9863
95.111.231.71,8083
98.152.200.61,8081
43.199.163.10,34391
94.247.241.70,51006
82.223.165.28,59602
82.223.165.28,39998
190.14.224.244,3629
52.210.15.148,3128
117.250.3.58,8080
5.253.63.34,3128
168.194.226.178,4153
46.146.210.123,1080
194.35.119.235,9050
13.126.136.118,3128
134.209.29.120,80
51.96.25.125,29852
190.220.25.42,4153
20.210.76.175,8561
20.78.26.206,8561
54.151.76.235,3128
67.43.228.252,20467
187.62.194.174,5678
18.102.219.234,80
192.46.229.19,3128
91.150.189.122,60647
146.70.164.210,1080
43.216.250.248,23218
82.223.165.28,18390
222.59.173.105,45177
43.217.116.234,59506
104.248.197.67,1080
212.175.61.30,8080
82.223.165.28,8352
45.12.150.82,1080
13.112.30.61,80
91.247.92.63,5678
20.27.15.49,8561
82.223.165.28,44432
57.129.81.201,8081
51.210.111.216,22302
82.223.165.28,4836
51.81.245.3,17981
135.234.106.253,80
72.10.160.90,23113
90.154.55.58,1080
193.168.60.23,80
82.223.165.28,64094
13.61.209.77,1080
72.10.160.170,29341
157.175.224.240,3128
85.113.43.181,1080
161.35.70.249,80
72.10.164.178,1099
35.181.15.28,3128
82.223.165.28,13238
72.10.164.178,11187
38.51.243.189,999
20.27.15.111,8561
31.43.33.55,4153
186.1.182.194,4153
72.10.160.93,21053
161.35.98.111,6666
195.98.72.187,1080
117.161.170.163,9082
191.102.248.42,4153
13.212.95.135,8000
40.172.192.186,1080
43.217.116.234,13966
134.209.29.120,3128
20.210.39.153,8561
65.108.251.40,38343
121.169.46.116,1090
59.47.238.4,8088
222.59.173.105,44103
46.161.196.10,8077
194.28.162.12,1080
52.11.178.4,3128
82.223.165.28,16883
176.195.72.70,1
104.128.103.32,64312
85.175.219.236,1080
3.97.12.52,3128
191.6.112.5,8086
82.223.165.28,42281
159.203.61.169,3128
72.10.160.90,30843
3.83.220.106,3128
35.183.6.7,17210
16.26.99.184,3128
45.186.6.104,3128
37.27.253.44,8093
51.75.126.150,6424
185.93.89.143,4222
45.146.130.35,27205
72.10.160.170,9447
82.223.165.28,62284
140.82.22.235,34587
72.10.160.90,7721
38.250.126.201,999
72.10.160.93,3583
200.41.182.243,4145
18.101.7.10,3128
51.95.66.46,1080
134.209.29.120,8080
159.203.61.169,80
152.53.115.181,8034
139.59.1.14,3128
18.102.219.234,1080
13.208.114.156,3128
104.248.203.234,1080
3.15.250.219,80
20.78.118.91,8561
209.97.150.167,3128
54.242.208.61,3128
3.37.149.32,80
201.150.116.3,999
5.231.211.181,3128
31.42.185.134,1080
37.27.203.159,8013
95.179.221.141,443
161.35.70.249,3128
89.117.145.245,3128
100.22.1.32,3128
157.245.124.217,53971
198.199.86.11,80
178.169.64.19,10801
52.76.147.58,1080
176.120.32.135,5678
139.59.1.14,80
213.217.8.153,3128
3.110.170.245,3128
35.223.40.230,1080
81.12.157.98,5678
205.209.113.242,1080
13.208.146.185,3128
67.43.228.250,12865
67.43.228.250,9783
67.43.228.253,3177
3.35.14.129,8899
45.146.130.49,4024
82.223.165.28,23496
67.43.236.22,26691
200.214.154.135,4145
82.223.165.28,4733
16.26.86.4,3128
51.17.239.21,80
37.18.73.60,5566
82.223.165.28,5527
178.115.236.219,5678
112.91.141.121,9001
191.102.82.83,4153
82.223.165.28,46137
8.210.89.96,1080
192.241.156.17,1080
16.24.206.94,21530
200.43.231.16,4153
125.228.143.207,4145
67.43.228.250,23577
104.168.13.108,1080
18.61.87.35,10010
177.10.84.192,4145
51.17.239.21,1080
89.46.249.142,31415
16.24.110.23,1080
3.18.42.130,1080
13.251.239.15,80
20.27.14.220,8561
23.237.210.82,80
54.151.76.235,1080
23.236.65.234,38080
43.217.116.234,16170
141.94.195.25,22558
82.223.165.28,18356
40.172.241.222,3128
16.26.79.63,1080
95.217.28.16,1234
159.203.61.169,8080
43.217.143.220,58080
57.129.81.201,1080
82.223.165.28,44765
43.198.103.235,3128
157.175.52.134,57835
20.27.11.248,8561
13.208.146.185,1080
194.183.190.10,8080
62.33.91.10,3128
200.123.109.166,4153
54.242.208.61,1080
3.18.42.130,3128
201.131.95.182,4153
13.61.209.77,3128
82.223.165.28,18757
62.201.212.198,4673
125.227.169.85,38157
159.69.57.20,8880
3.26.184.16,443
3.11.14.39,3128
