dest_ip,dest_port
200.41.182.243,4145
67.43.236.20,22223
109.230.92.50,3128
154.113.170.145,5678
171.250.216.201,1080
62.171.176.129,5527
72.10.160.170,4777
99.20.24.9,8888
72.10.160.172,23609
65.108.203.36,28080
138.68.60.8,8080
68.183.211.118,2027
46.105.105.223,34570
124.198.14.249,15648
190.120.249.149,4145
95.111.229.159,8080
200.174.198.86,8888
192.95.33.162,20624
37.187.29.43,17612
161.35.70.249,3128
194.146.110.228,1080
212.84.160.102,1080
67.43.228.250,26767
89.213.106.253,999
67.43.228.253,18657
46.105.105.223,63425
143.198.42.182,31280
190.104.8.142,14888
72.10.160.90,22087
5.160.224.146,3128
78.129.138.107,1080
65.108.203.37,18080
67.43.228.250,4639
46.175.253.125,8088
45.143.222.38,8081
31.42.185.134,1080
49.254.183.172,15648
138.68.60.8,3128
62.171.176.129,33984
200.43.231.17,4145
82.223.165.28,16883
206.189.57.182,1080
72.10.160.90,31731
37.187.25.112,6260
72.10.160.90,11113
72.10.160.170,28061
181.205.46.178,4666
98.152.200.61,8081
72.10.164.178,25949
161.35.70.249,8080
62.171.176.129,22579
62.171.176.129,63511
72.10.160.90,2605
110.43.221.121,7088
62.171.176.129,6053
34.146.118.33,8080
188.125.169.221,5678
57.129.81.201,8081
185.59.100.55,1080
91.228.245.196,60606
141.147.35.116,8388
72.10.160.172,2647
198.199.86.11,3128
46.36.70.104,46964
62.171.176.129,32568
67.43.236.18,26173
138.68.21.132,40467
62.171.176.129,41611
45.186.6.104,3128
161.35.70.249,80
201.174.239.25,8080
45.12.150.82,8080
190.104.249.187,4145
198.199.86.11,8080
192.95.33.162,55106
