dest_ip,dest_port
177.152.10.254,4153
39.191.223.109,4096
185.93.89.144,23408
185.93.89.175,8524
74.122.101.11,25340
135.181.232.156,49152
3.96.139.79,3128
189.232.76.153,8080
152.53.36.109,44173
45.142.193.18,45083
185.93.89.180,5758
185.93.89.171,9769
166.62.121.102,45886
185.93.89.158,4733
3.110.106.183,999
152.53.36.109,44362
179.61.138.78,10017
72.10.160.90,22805
52.11.48.124,3128
213.14.32.66,4153
80.78.74.56,65530
64.202.184.249,46528
146.190.80.158,9090
185.93.89.155,8913
45.12.132.28,51991
209.97.150.167,8080
179.61.138.78,10032
111.1.61.47,3128
45.142.193.27,45110
51.81.46.174,3128
185.93.89.179,8881
2.59.163.219,1080
192.95.33.162,64840
45.12.132.30,51991
185.93.89.169,15847
45.61.188.134,44499
185.93.89.144,7132
99.20.24.9,8888
191.37.156.29,5678
64.227.131.240,1080
54.214.109.103,10001
111.72.197.103,2324
175.178.136.39,8080
185.93.89.144,4127
167.71.171.141,1080
185.59.100.55,1080
220.167.89.46,1080
95.43.244.15,4153
34.143.143.61,7777
120.25.199.3,10001
198.199.86.11,80
43.133.32.76,1777
76.26.114.253,39593
168.205.128.14,3128
176.124.207.184,1080
185.93.89.175,5946
185.93.89.182,5778
81.16.248.246,25566
200.225.124.1,999
179.61.138.78,10010
185.93.89.143,11870
172.233.14.116,1080
67.43.236.20,15073
45.87.68.9,15321
101.71.72.253,52300
35.177.23.165,10001
45.142.193.18,45111
45.117.177.94,8888
45.12.132.25,51991
157.175.152.241,1080
185.194.204.71,3128
46.188.2.42,5678
179.61.138.78,10020
89.58.45.94,35601
185.93.89.149,14944
43.156.122.83,3128
96.70.52.227,48324
185.208.102.182,8080
159.203.61.169,8080
185.93.89.171,4142
185.93.89.143,4789
89.58.45.94,40961
119.91.200.57,8082
64.49.67.166,5678
45.140.143.77,18080
122.146.95.183,4145
172.188.122.92,80
64.226.85.75,1080
64.202.184.249,15986
152.53.36.109,16402
3.115.123.90,3128
67.43.228.250,23811
99.79.10.224,3128
43.229.48.10,80
185.93.89.170,7993
185.93.89.146,23839
118.113.245.35,2324
185.93.89.162,11501
128.199.254.13,9090
181.205.203.202,4153
66.172.122.80,9009
45.12.132.215,51991
185.93.89.168,9957
111.230.59.222,9876
72.10.164.178,17347
104.168.13.108,1080
138.68.60.8,8080
50.63.12.101,27071
154.90.48.10,9090
45.189.151.29,999
35.173.189.59,3128
187.1.166.211,4145
128.199.113.85,9090
45.236.28.68,999
181.215.253.112,5001
45.167.126.250,999
161.35.70.249,8080
185.93.89.153,15397
111.72.197.158,2324
185.93.89.156,7188
38.156.74.147,10820
35.154.216.140,8080
128.140.46.169,41456
185.93.89.151,5639
185.93.89.179,29226
146.70.164.210,1080
152.228.173.254,3128
170.81.140.79,61437
185.93.89.157,7953
152.53.36.109,52179
67.43.228.250,5291
138.68.60.8,3128
72.10.164.178,9565
132.148.82.125,45605
18.229.135.223,3128
172.105.193.238,1080
201.148.125.126,4153
185.93.89.145,6604
101.71.72.250,52300
80.78.75.165,65530
154.27.196.213,999
41.89.22.100,3128
185.93.89.143,14370
185.93.89.151,4485
111.202.18.47,8080
31.43.63.70,4145
168.228.71.251,4153
181.13.205.99,999
190.104.8.142,14888
72.10.164.178,23815
45.142.193.20,4551
185.93.89.150,10016
213.250.198.66,4145
35.154.216.140,3128
123.186.146.68,8088
64.202.184.249,32102
204.10.194.199,2
185.93.89.168,12638
35.90.245.227,3128
171.248.218.121,1080
64.202.184.249,62162
195.154.184.80,8080
45.142.193.27,43535
118.113.245.25,2324
38.180.2.107,3128
118.113.244.85,2324
50.63.12.101,47544
185.93.89.187,4769
44.196.210.220,3128
103.14.225.158,3128
194.183.190.10,8080
185.93.89.155,16964
152.53.36.109,14098
170.254.175.209,4153
185.93.89.179,27080
15.206.25.41,1080
50.63.12.101,61120
185.93.89.189,9870
64.202.184.249,23616
185.93.89.153,6266
13.201.35.187,999
157.175.58.133,1080
138.97.37.16,9292
64.202.184.249,7652
52.60.51.82,3128
185.93.89.145,6159
13.40.85.163,7777
