dest_ip,dest_port
162.55.215.143,47757
172.104.164.41,1080
128.140.46.169,17461
165.225.72.38,11351
5.78.124.240,40001
72.10.160.170,14349
162.55.215.143,11898
161.35.70.249,8080
152.32.147.47,1080
128.140.46.169,59651
172.104.88.38,9090
107.173.157.80,8888
128.140.46.169,41533
201.174.239.25,8080
37.233.86.246,3129
47.183.197.188,2916
220.167.89.46,1080
142.132.169.43,45001
35.243.127.1,8080
118.113.247.131,2324
82.223.165.28,18390
109.68.189.22,54643
91.99.72.171,40711
142.132.169.43,55883
172.104.129.235,1080
142.132.169.43,44193
128.140.46.169,15159
45.170.226.250,999
34.146.8.207,8080
172.232.236.34,1080
82.223.165.28,18356
142.132.169.43,35323
68.183.211.118,1216
142.132.169.43,10003
45.55.175.51,46202
91.99.72.171,36381
128.140.46.169,37981
82.223.165.28,44765
82.151.210.135,5678
57.129.81.201,1080
212.84.160.102,1080
162.55.215.143,25799
166.62.53.45,45842
27.65.243.217,1080
91.99.72.171,18579
89.250.148.158,1080
46.241.57.29,1080
128.140.46.169,41431
110.43.221.121,7088
223.16.34.110,8888
37.187.29.43,37666
109.232.106.150,52435
8.212.161.91,1080
142.132.169.43,39842
200.41.182.243,4145
91.214.62.121,8053
142.132.169.43,29733
170.78.211.161,1080
64.227.131.240,1080
172.104.209.44,1080
128.140.46.169,22113
45.12.150.82,8080
91.99.72.171,25327
98.152.200.61,8081
81.70.254.128,38080
185.93.89.174,4144
43.134.22.9,1090
125.227.169.85,38157
27.76.196.9,1080
95.31.42.199,3629
143.110.190.60,1080
185.170.233.107,47574
62.171.176.129,34467
128.140.46.169,25607
142.132.169.43,14309
91.99.72.171,10392
43.134.84.90,1090
65.108.203.36,28080
104.43.108.13,3128
116.129.250.48,1080
128.140.46.169,20468
120.25.199.3,10001
45.128.133.169,1080
165.225.72.38,11405
45.172.177.1,59341
172.233.155.25,1080
34.84.24.16,8080
161.35.70.249,80
178.16.144.94,1080
159.69.57.20,8880
162.55.215.143,24278
68.183.211.118,1007
104.238.100.115,45314
45.191.13.233,4153
62.171.176.129,19615
8.218.39.40,10800
45.136.198.40,3128
142.132.169.43,50951
209.141.45.119,56666
172.105.58.227,1080
142.132.169.43,7243
116.107.188.192,1080
65.108.203.37,18080
172.105.193.238,1080
159.203.61.169,3128
45.186.6.104,3128
171.247.240.50,1080
128.140.46.169,40427
34.84.72.103,8080
165.225.72.38,10561
46.39.105.251,8080
165.225.72.38,11483
207.244.254.27,7000
128.140.46.169,26065
67.43.228.253,6271
94.136.190.22,8080
91.99.72.171,46845
142.132.169.43,20201
143.110.217.153,1080
43.134.122.142,1090
170.187.145.238,1080
128.140.46.169,49895
159.65.128.194,1080
194.183.190.10,8080
161.35.31.237,1080
72.10.164.178,15789
110.188.37.65,2324
142.132.169.43,51019
68.183.211.118,1218
194.152.50.92,5678
68.183.211.118,1133
68.183.211.118,1140
142.132.169.43,34687
203.115.98.194,60606
37.18.73.60,5566
72.10.164.178,15871
43.134.172.95,1090
192.95.33.162,15735
72.10.160.172,32177
34.146.118.33,8080
159.203.61.169,8080
212.103.118.77,5678
142.132.169.43,62537
80.78.64.70,4145
119.91.200.57,8082
128.140.46.169,33433
165.225.72.38,11527
172.233.254.134,1080
172.234.67.180,1080
68.183.211.118,1047
43.134.89.13,1090
162.55.215.143,54657
38.250.126.201,999
45.140.143.77,18080
68.183.211.118,2281
142.132.169.43,40167
171.247.246.87,1080
134.199.159.23,1080
219.145.250.129,7890
143.47.40.119,1080
142.132.169.43,11119
68.183.211.118,2150
101.251.204.174,8080
143.198.42.182,31280
213.19.205.18,54321
43.229.48.10,80
128.140.46.169,36835
180.103.19.219,1080
118.113.244.183,2324
77.41.168.189,1080
139.59.24.173,1080
142.132.169.43,28556
152.42.170.187,9090
128.140.46.169,20156
165.225.72.38,10006
89.238.233.50,60606
176.121.48.78,60606
67.43.228.250,5295
138.68.60.8,8080
134.209.29.120,8080
62.171.176.129,38540
91.99.72.171,40013
142.132.169.43,14116
128.140.46.169,40013
68.183.211.118,1122
142.132.169.43,8008
91.99.72.171,10243
72.10.160.171,6363
138.68.60.8,3128
195.182.192.205,1085
27.77.231.74,1080
68.183.211.118,2137
91.99.72.171,10013
67.43.236.20,8513
57.129.81.201,8080
62.171.176.129,40513
185.59.100.55,1080
82.223.165.28,46137
172.233.14.116,1080
13.40.152.64,46187
68.183.211.118,1114
78.129.138.107,1080
176.214.78.230,5678
198.199.86.11,3128
161.35.82.57,1080
118.113.244.92,2324
52.56.248.120,10001
45.12.150.82,1080
39.108.80.57,1080
39.175.80.225,1080
43.165.126.91,8080
128.140.70.51,38641
68.183.211.118,1015
31.42.185.134,1080
206.237.0.187,38081
213.184.242.144,1337
118.113.245.225,2324
