dest_ip,dest_port
43.167.168.173,13001
43.167.185.166,13001
93.123.98.80,5678
72.10.164.178,13041
172.105.58.227,1080
67.43.236.20,2715
161.35.70.249,8080
170.78.211.161,1080
43.167.166.67,13001
72.10.160.90,23429
43.167.161.187,13001
185.93.89.156,4064
43.167.178.14,13001
13.57.178.251,3128
185.93.89.189,6794
67.43.236.20,23205
43.167.178.75,13001
139.59.1.14,8080
54.196.177.74,3128
194.183.190.10,8080
43.167.167.235,13001
31.42.185.134,1080
47.116.185.185,1080
68.183.211.118,1262
185.93.89.180,5959
185.93.89.190,19309
64.202.184.249,15986
154.236.177.103,1977
43.167.168.72,13001
109.160.97.49,4145
43.167.194.91,13001
198.199.86.11,3128
39.108.80.57,1080
91.214.62.121,8053
195.219.98.27,5678
134.199.159.23,1080
43.167.180.91,13001
67.43.228.250,19507
43.167.164.122,13001
46.241.20.54,4145
185.93.89.174,10824
185.93.89.147,21920
43.167.158.76,13001
99.20.24.9,8888
43.167.157.208,13001
175.178.136.39,8080
43.167.158.225,13001
190.104.8.142,14888
181.205.203.202,4153
188.166.230.109,31028
194.183.189.253,49847
us5.localto.net,4165
166.62.88.163,45842
98.152.200.61,8081
43.167.215.17,13001
172.188.122.92,80
64.202.184.249,50615
43.167.178.46,13001
43.167.205.37,13001
72.10.160.174,6033
8.39.228.133,39593
161.35.70.249,80
27.68.175.229,1080
146.190.245.171,1080
189.91.85.133,31337
43.167.190.37,13001
161.35.31.237,1080
43.167.187.207,13001
23.81.207.112,5256
157.175.58.133,1080
45.142.193.20,46784
185.35.130.23,59790
185.93.89.183,17028
43.167.202.166,13001
43.167.187.110,13001
45.231.220.78,999
192.169.140.98,45739
93.171.62.206,1080
43.167.198.133,13001
43.167.191.206,13001
190.2.104.201,4153
195.182.192.205,1085
67.43.228.250,6997
185.93.89.176,4617
84.54.13.56,4857
43.167.190.238,13001
143.110.190.60,1080
209.97.150.167,3128
43.167.187.74,13001
95.47.239.65,3128
64.202.184.249,60221
43.167.188.237,13001
45.12.132.215,51991
72.10.160.91,2679
139.59.1.14,80
91.99.72.171,17121
166.62.53.45,45842
43.167.213.208,13001
47.254.88.250,13001
146.70.164.210,1080
72.10.160.173,25471
43.167.217.31,13001
43.167.185.139,13001
72.10.160.170,19475
131.189.14.249,1080
185.93.89.171,4554
43.167.192.55,13001
104.238.100.115,45314
43.167.206.247,13001
23.81.207.110,5256
104.225.150.168,8081
46.47.82.16,4153
43.167.161.155,13001
172.104.164.41,1080
43.167.165.64,13001
72.10.160.174,24175
65.108.203.37,28080
161.35.82.57,1080
43.167.188.40,13001
192.95.33.162,29981
45.12.132.188,51991
94.23.83.149,4153
43.167.210.233,13001
85.113.43.181,1080
43.167.213.97,13001
43.167.192.250,13001
43.167.167.192,13001
198.50.124.19,5256
167.71.171.141,1080
45.128.133.253,1080
188.128.86.74,1080
179.108.228.50,8080
104.247.51.75,3128
159.69.57.20,8880
45.170.226.250,999
209.97.150.167,80
119.156.195.172,3128
72.10.160.90,12987
38.156.72.22,9999
109.106.196.250,4145
194.146.110.228,1080
185.93.89.179,33162
78.37.69.252,3128
101.71.72.250,52300
81.177.224.173,1337
67.43.228.253,17999
43.167.156.247,13001
43.167.198.201,13001
43.167.162.5,13001
45.186.6.104,3128
190.0.15.18,5678
185.93.89.182,15593
171.247.244.27,1080
101.251.204.174,8080
198.50.124.27,5256
135.181.232.156,49152
43.167.177.118,13001
185.93.89.153,8093
43.167.161.120,13001
138.68.60.8,8080
185.59.100.55,1080
185.93.89.165,8353
172.233.14.116,1080
23.81.45.202,5256
43.167.190.151,13001
45.12.132.212,51991
185.93.89.181,11672
93.184.7.65,1080
185.93.89.144,34227
8.210.89.96,1080
190.2.148.39,1080
185.93.89.182,6539
37.18.73.60,5566
37.131.164.103,59341
71.132.2.11,8080
139.59.24.173,1080
95.52.231.228,1080
185.93.89.158,6603
170.106.144.64,8090
104.168.13.108,1080
13.216.242.79,3128
