dest_ip,dest_port
67.43.236.18,18971
140.82.22.235,34587
45.40.136.39,45741
13.221.134.55,3128
72.10.160.90,12981
51.81.245.3,17981
109.123.254.43,37290
173.212.239.181,18390
62.171.176.129,5678
142.132.169.43,7718
109.230.237.226,60098
3.12.74.184,25128
43.216.143.179,3129
128.140.46.169,18081
91.99.58.16,24663
67.43.236.19,31549
91.99.72.171,32052
142.132.169.43,24855
176.112.96.2,3629
145.239.5.238,53001
116.106.108.136,1080
62.171.171.209,34024
142.132.169.43,34727
187.94.84.130,4153
195.140.226.32,5678
185.93.89.177,13541
161.35.70.249,8080
173.249.28.218,47525
181.78.19.142,999
104.248.197.67,1080
128.140.46.169,38163
128.140.46.169,12025
47.106.73.57,8118
69.49.234.59,55804
45.128.133.205,1080
181.115.74.172,5678
110.43.221.121,7088
114.236.137.41,22000
5.231.211.181,3128
161.35.70.249,3128
164.163.42.3,10000
109.68.189.22,54643
45.168.219.106,4153
188.173.14.99,36835
62.171.176.129,34403
16.184.2.218,1080
222.59.173.105,44111
54.242.208.61,3128
128.199.202.122,80
31.207.219.215,5678
181.78.19.138,999
200.187.119.72,3128
37.18.73.60,5566
194.28.194.146,1080
74.224.122.57,3128
128.140.46.169,20468
138.68.21.132,40467
65.108.203.35,28080
209.97.149.157,80
185.93.89.187,13624
62.171.176.129,33183
13.61.209.77,3128
142.132.169.43,29733
176.241.82.149,5678
142.132.169.43,34687
80.79.6.124,3128
90.182.147.170,4145
128.140.46.169,41197
164.163.42.11,10000
8.210.89.96,1080
3.108.209.150,3128
89.110.80.153,3128
141.11.31.101,3128
64.226.85.75,1080
121.169.46.116,1090
178.32.202.54,5330
142.132.169.43,51019
186.203.163.53,5678
72.10.160.174,28915
181.78.19.142,9992
194.183.190.10,8080
173.249.28.218,19872
23.237.210.82,80
187.188.131.169,1080
128.140.46.169,9415
162.243.5.191,80
67.43.228.250,5407
128.140.46.169,36815
31.42.2.113,5678
54.179.159.94,3128
200.41.182.243,4145
162.55.215.143,58211
177.85.65.177,4153
51.159.17.241,1080
72.10.160.91,17289
3.97.15.145,3128
85.175.219.236,1080
82.223.165.28,16883
72.10.160.94,7727
185.175.47.162,1080
83.220.46.106,4145
3.81.207.174,3128
45.136.198.40,3128
3.95.251.172,3128
190.103.28.76,4145
111.72.195.39,2324
173.212.239.181,10661
128.140.46.169,18871
187.188.169.169,59329
194.146.110.228,1080
86.110.189.154,4145
18.163.84.105,10808
173.212.239.181,20221
65.108.203.36,28080
43.159.142.34,31280
161.35.70.249,80
13.126.217.46,3128
20.127.145.35,3128
31.40.248.2,8080
91.99.72.171,64356
62.171.176.129,21125
27.68.171.131,1080
31.42.185.134,1080
62.171.176.129,56457
134.209.201.246,8080
185.93.89.145,34061
164.163.42.10,10000
45.186.6.104,3128
168.194.75.98,8888
62.171.176.129,30444
128.140.46.169,41456
15.229.16.205,40001
128.140.46.169,24663
84.2.239.42,4153
142.132.169.43,14116
98.152.200.61,8081
45.128.133.197,1080
91.241.131.179,9834
20.27.15.49,8561
179.27.86.36,4153
177.184.67.1,4145
142.132.169.43,61313
62.171.176.129,28579
37.187.29.43,17612
81.30.177.75,1080
27.68.170.97,1080
201.150.116.32,999
67.43.236.18,14441
177.85.2.55,8081
141.11.31.96,3128
179.177.176.97,4153
213.156.124.3,33333
5.75.206.250,1080
181.205.203.202,4153
185.234.65.66,1080
62.171.176.129,16911
79.106.170.126,4145
141.11.31.99,3128
164.163.43.102,10000
128.140.46.169,10886
128.140.46.169,41973
67.43.236.20,9759
101.251.204.174,8080
159.224.66.253,5678
173.212.239.181,23589
159.138.157.44,8081
69.202.164.128,1080
109.123.254.43,58211
162.55.215.143,45102
67.43.228.253,12727
54.146.206.13,3128
181.78.75.84,999
43.216.148.22,37425
106.75.251.211,3128
201.46.29.115,5678
45.230.174.21,4153
18.204.99.221,3128
