dest_ip,dest_port
192.158.15.201,50877
96.250.119.133,36936
185.59.100.55,1080
91.211.177.32,3629
172.233.155.25,1080
178.33.77.209,10880
193.106.249.83,44446
50.205.202.249,3128
97.74.237.222,45219
125.124.225.211,3128
132.148.167.56,26337
50.63.12.101,46403
154.193.39.212,808
51.89.21.99,38675
34.170.123.116,3128
64.202.184.249,6282
31.172.186.69,21513
172.233.78.254,7890
35.161.172.205,3128
31.42.185.134,1080
64.202.184.249,23616
221.158.136.160,41010
195.140.226.32,5678
172.232.236.34,1080
82.223.165.28,4836
5.161.146.73,41914
91.121.173.38,54233
47.247.218.27,3129
64.202.184.249,25118
86.100.63.246,4145
194.146.110.228,1080
65.108.203.37,18080
193.233.133.104,1080
94.158.155.138,58903
45.140.143.77,18080
164.163.42.9,10000
208.87.243.199,7878
185.35.130.147,52252
172.105.193.238,1080
154.193.39.192,808
171.250.219.164,1080
64.202.184.249,60221
154.193.38.121,808
46.146.220.180,1080
181.143.61.124,4153
45.12.132.30,51791
47.110.90.254,1080
91.150.189.122,60647
50.63.12.101,27071
154.193.40.18,808
189.127.35.50,60606
82.223.165.28,4733
91.147.89.190,3128
154.193.38.158,808
18.212.233.234,3128
166.62.121.102,45886
5.172.24.68,1080
109.69.0.179,5678
95.111.227.164,58091
51.68.160.105,30863
50.63.12.101,54885
31.172.186.69,48867
45.12.132.138,51791
154.193.40.246,808
164.163.42.21,10000
95.111.227.164,41308
154.193.39.68,808
72.167.133.229,10333
209.141.45.119,56666
31.13.239.4,5678
164.163.42.17,10000
5.8.240.90,4153
5.161.146.73,24079
72.10.160.94,16917
154.193.39.138,808
125.227.169.85,38157
209.126.15.81,3128
172.104.164.41,1080
64.202.184.249,32102
154.90.48.10,9090
194.195.122.51,1080
172.105.14.39,36019
154.38.161.76,57567
198.100.154.198,6001
144.76.26.117,59840
188.132.150.200,8080
149.78.186.176,32566
50.63.12.101,1376
164.163.42.3,10000
45.128.133.239,1080
190.119.167.154,5678
64.202.184.249,18087
72.167.133.229,2399
54.212.22.168,3128
134.195.90.223,10002
23.122.184.9,8888
166.140.44.195,5678
216.229.112.25,8080
168.205.218.22,4145
64.202.184.249,62162
51.75.202.177,35840
98.152.200.61,8081
181.57.184.46,1080
185.202.58.2,3128
190.153.121.2,4145
65.21.169.142,43260
176.236.14.2,4153
101.33.118.100,43153
222.67.9.25,2324
68.183.122.221,5469
58.209.137.169,8089
172.234.194.248,1080
64.202.184.249,31239
154.193.37.168,808
67.43.228.250,24835
146.70.164.210,1080
132.148.167.56,18611
181.48.193.42,2580
144.76.26.117,42078
72.10.160.170,9049
23.94.0.213,10086
4.149.210.210,3128
200.41.182.243,4145
164.163.42.33,10000
45.166.26.81,53695
185.35.130.144,55210
186.97.144.98,5678
195.219.98.27,5678
154.193.40.45,808
164.163.42.20,10000
186.216.195.1,4153
162.19.107.54,51836
218.51.217.243,8080
120.25.199.3,10001
31.177.111.6,3128
93.94.90.179,4145
93.182.26.66,1080
221.158.136.11,41012
144.76.26.117,5279
44.226.29.99,1080
27.75.152.221,1080
58.240.211.250,7890
45.186.6.104,3128
172.233.254.134,1080
177.101.135.89,5678
