dest_ip,dest_port
178.62.116.7,1080
57.129.81.201,3128
109.123.254.43,63756
172.233.14.116,1080
5.23.104.251,1080
45.22.209.157,8888
91.99.72.171,10013
91.99.72.171,54854
128.140.46.169,13482
112.5.33.179,999
72.10.160.91,19841
98.152.200.61,8081
101.71.72.253,52300
167.71.171.141,1080
91.99.72.171,28251
200.187.119.72,3128
83.220.46.106,4145
194.183.190.10,8080
178.44.118.116,1080
92.101.145.210,1080
46.29.116.6,4145
47.116.185.185,1080
91.99.72.171,16883
45.12.150.82,8080
209.141.45.119,56666
31.42.185.134,1080
190.180.34.163,5678
51.81.245.3,17981
201.76.179.249,31337
159.203.61.169,8080
72.10.164.178,2283
176.235.182.90,1080
187.44.211.118,4153
219.145.250.129,7890
128.140.46.169,59893
45.191.13.233,4153
188.132.232.210,1088
139.59.24.173,1080
161.35.70.249,8080
185.79.243.153,38431
101.71.72.250,52300
57.129.81.201,999
115.74.152.63,1080
91.99.72.171,47377
115.75.160.196,5678
128.140.70.51,56057
198.199.86.11,3128
128.140.70.51,32392
179.125.172.210,4153
201.148.125.126,4153
161.35.70.249,3128
45.136.198.40,3128
45.170.226.250,999
109.123.254.43,19839
161.35.70.249,80
138.68.60.8,8080
220.167.89.46,1080
200.41.182.243,4145
172.233.222.247,3128
51.81.244.204,17981
187.249.114.252,8080
128.140.46.169,36815
166.62.53.45,45842
139.59.1.14,3128
139.59.1.14,80
8.42.68.109,39593
117.20.64.44,56981
80.78.75.165,65530
50.205.202.249,3128
141.94.195.25,22558
185.99.33.154,1080
172.105.58.227,1080
173.249.28.218,62058
217.15.149.192,8080
37.233.86.246,3129
173.249.28.218,19872
89.213.106.253,999
43.134.22.9,1090
209.97.150.167,80
208.87.243.199,7878
45.55.175.51,46202
38.188.52.210,1080
190.8.34.212,999
189.203.181.34,1080
128.140.70.51,23496
39.108.80.57,1080
185.172.129.65,40003
43.134.228.213,1090
45.140.143.77,18080
78.47.219.204,3128
176.121.48.78,60606
72.10.164.178,10237
201.174.239.25,8080
31.209.96.173,51688
38.250.126.201,999
37.187.29.43,42450
46.105.105.223,34293
192.169.140.98,45739
172.232.236.34,1080
45.186.6.104,3128
161.97.163.52,58253
109.72.100.109,48293
185.59.100.55,1080
173.249.28.218,47525
191.102.248.42,4153
221.131.174.3,8118
46.98.193.59,5678
67.204.3.193,13135
177.10.84.192,4145
149.78.186.176,32566
78.129.138.107,1080
178.115.236.219,5678
57.129.81.201,1080
38.7.16.82,999
193.243.154.146,4145
41.65.252.101,1976
192.95.33.162,31572
187.94.84.130,4153
190.122.144.23,5678
89.161.90.203,5678
67.210.146.50,11080
195.182.192.205,1085
209.97.150.167,3128
