dest_ip,dest_port
68.183.186.140,1080
51.95.52.75,80
117.92.76.110,1080
16.24.228.63,1080
51.92.196.186,49753
43.201.174.128,1080
205.209.113.242,1080
3.11.14.39,3128
64.49.67.164,5678
72.10.160.170,17901
72.10.160.173,16405
13.112.30.61,1080
81.0.101.130,4153
72.10.160.90,27709
3.104.39.143,80
72.10.160.92,2103
159.148.146.65,5678
159.203.61.169,3128
92.42.8.22,4153
18.102.219.234,1080
193.168.60.23,80
72.10.160.170,4257
35.181.15.28,3128
52.76.147.58,1080
194.35.119.235,9050
82.223.165.28,39998
161.35.70.249,3128
3.18.42.130,1080
82.223.165.28,64094
3.26.174.5,16000
100.21.211.143,1080
134.209.29.120,3128
67.43.228.253,5329
3.35.14.129,5991
54.151.76.235,3128
177.136.124.46,56113
145.239.5.238,39053
34.243.202.122,3128
158.255.212.55,10434
179.125.172.177,4153
222.59.173.105,45177
77.222.58.239,14541
80.92.224.141,5678
2.59.213.163,1080
57.129.81.201,8081
51.92.196.186,53243
201.174.239.25,8080
35.183.6.7,105
213.217.8.153,3128
128.199.253.195,9090
198.199.86.11,80
14.225.194.159,1080
82.223.165.28,18757
159.203.61.169,8080
3.18.42.130,80
23.237.210.82,80
54.151.76.235,1080
45.177.80.212,1080
188.143.169.22,33333
85.132.37.9,1313
20.78.118.91,8561
3.109.62.30,49571
209.97.150.167,80
67.43.236.18,7075
128.199.113.85,9090
5.231.211.181,3128
165.225.72.38,11415
18.60.233.122,1080
190.13.147.241,5678
51.17.239.21,80
82.223.165.28,42281
157.175.58.133,1080
35.84.201.203,3128
8.210.89.96,1080
13.61.209.77,3128
82.223.165.28,4836
213.226.119.120,4857
104.248.243.244,3128
67.43.228.250,18879
70.80.75.236,5678
37.27.203.159,8013
57.129.81.201,1080
20.27.14.220,8561
43.217.143.220,52731
43.198.103.235,3128
200.35.34.134,999
40.172.192.186,1080
67.43.228.253,6269
41.223.234.116,37259
8.42.71.226,39593
177.137.148.191,4153
3.70.161.228,3128
161.35.70.249,80
47.183.197.188,2916
82.223.165.28,4733
91.99.58.16,11906
82.223.165.28,18356
82.223.165.28,18390
3.15.250.219,3128
67.43.228.254,27149
16.26.86.4,3128
18.175.4.185,1080
45.186.6.104,3128
82.223.165.28,44432
16.26.86.4,1080
106.75.251.211,3128
16.26.79.63,1080
82.223.165.28,5527
147.75.49.154,9401
18.60.105.194,3128
198.199.86.11,8080
104.238.100.115,45314
143.110.190.60,1080
67.43.228.253,6211
198.199.86.11,3128
57.129.81.201,999
128.140.14.93,3128
121.169.46.116,1090
43.217.159.83,3128
115.231.181.40,8128
43.217.143.220,58080
97.74.233.64,45780
67.43.228.250,33017
159.203.61.169,80
43.216.214.221,4289
128.199.116.219,9090
13.112.30.61,3128
54.242.208.61,1080
95.217.28.16,1234
3.37.149.32,1080
18.101.7.10,3128
135.125.97.184,12569
13.61.209.77,1080
45.234.77.86,4153
157.175.152.241,1080
92.114.157.221,4145
94.23.222.122,34392
67.43.236.19,23477
45.12.150.82,1080
45.252.183.245,5619
91.199.139.246,1111
51.81.220.14,7777
38.250.126.201,999
82.223.165.28,38245
13.40.243.2,3128
101.251.204.174,8080
185.161.186.92,54321
3.95.251.172,3128
188.138.254.218,4145
82.223.165.28,23496
45.128.133.169,1080
72.10.164.178,13661
3.15.250.219,1080
194.36.91.83,8080
8.146.209.239,3128
40.172.192.186,3128
3.97.12.52,3128
80.110.46.203,13001
3.15.250.219,80
39.108.80.57,1080
179.177.176.97,4153
194.5.206.124,8080
176.88.166.215,1080
62.201.212.198,4673
152.42.170.187,9090
72.10.160.170,16871
13.208.90.245,80
213.16.81.147,5678
3.104.39.143,1080
54.242.208.61,3128
40.172.241.222,3128
194.170.146.125,8080
128.199.120.45,9090
104.248.197.67,1080
45.157.148.202,8080
185.118.188.70,49594
162.19.27.204,5050
176.112.96.2,3629
51.17.239.21,1080
37.27.203.159,8073
3.24.88.110,1080
82.223.165.28,59602
117.250.3.58,8080
194.183.190.10,8080
52.11.178.4,3128
46.229.223.79,1080
3.26.174.5,18609
52.10.155.147,3128
13.212.95.135,8000
52.215.76.94,3128
82.223.165.28,44765
185.95.186.165,48293
45.252.183.239,5619
134.209.29.120,80
161.35.70.249,8080
82.223.165.28,16883
3.110.170.245,3128
222.59.173.105,44144
5.23.104.251,1080
167.172.253.162,4857
82.223.165.28,8352
67.43.228.251,1713
51.95.42.121,1080
72.10.160.91,10807
3.141.38.145,3128
82.223.165.28,62284
35.223.40.230,1080
67.43.228.250,14641
47.116.185.185,1080
107.219.228.250,7777
16.51.55.200,8881
