dest_ip,dest_port
128.140.46.169,49895
172.99.187.33,4145
51.81.245.3,17981
185.93.89.180,25482
173.212.239.181,40513
109.70.206.42,5678
161.35.70.249,80
54.210.19.156,3128
186.47.213.158,5678
149.78.186.176,32566
31.40.248.2,8080
46.107.230.122,1080
44.229.190.62,1080
162.55.215.143,55003
43.217.116.234,16170
156.252.0.250,59249
62.171.176.129,37588
37.18.73.60,5566
201.174.239.25,8080
195.231.68.213,3128
35.183.6.7,17210
104.248.203.234,1080
51.83.190.248,19050
194.183.190.10,8080
192.241.156.17,1080
64.227.131.240,1080
51.84.108.133,3128
5.104.75.181,1082
34.216.237.152,3128
20.127.145.35,3128
3.28.43.34,3128
91.99.72.171,26045
3.96.211.99,7788
16.24.107.49,3128
20.13.34.208,8118
43.217.134.23,8352
43.216.143.179,3129
91.99.72.171,36055
43.216.143.179,3128
112.5.33.179,999
72.10.160.90,15005
3.104.26.53,1080
93.91.162.222,1080
54.193.61.239,53951
54.218.46.25,3128
3.95.251.172,3128
170.238.239.71,60606
190.119.160.29,56160
64.226.85.75,1080
139.59.1.14,8080
3.97.15.145,3128
213.14.32.67,4153
97.74.237.222,45219
84.17.27.253,9105
161.35.70.249,8080
77.65.50.118,34159
45.87.251.162,9223
173.212.239.181,36815
181.205.203.202,4153
138.68.60.8,8080
18.100.217.180,3128
172.245.233.138,1080
138.68.60.8,3128
134.199.159.23,1080
217.154.63.15,1080
31.42.185.134,1080
194.146.110.228,1080
198.199.86.11,3128
100.21.211.143,3128
192.95.33.162,38793
200.192.236.242,1080
176.241.82.149,5678
95.43.244.15,4153
3.27.237.252,3128
18.179.196.43,3128
38.242.147.86,1081
43.217.116.234,59506
98.152.200.61,8081
31.28.253.63,10810
51.94.6.53,3128
3.109.62.30,5678
3.11.14.39,3128
45.186.6.104,3128
23.249.27.167,10808
159.65.128.194,1080
188.125.169.221,5678
89.117.62.95,1080
67.206.213.202,55555
31.146.73.192,4153
35.154.216.140,8402
128.140.46.169,18871
173.212.239.181,46103
132.148.244.30,45157
57.129.81.201,1080
13.38.41.209,3128
161.35.82.57,1080
198.199.86.11,80
18.203.249.67,10010
95.182.78.9,5678
89.203.137.37,48293
62.171.176.129,56313
65.108.203.37,28080
23.237.210.82,80
173.212.239.181,43020
173.212.239.181,31337
178.220.148.82,10801
198.199.86.11,8080
143.110.190.60,1080
13.61.209.77,3128
120.204.84.132,38080
52.78.241.34,3129
162.55.215.143,11898
166.62.35.102,45775
38.250.126.201,999
171.250.220.247,1080
193.106.57.96,5678
206.189.57.182,1080
45.128.135.255,1080
91.99.72.171,60287
3.108.209.150,3128
185.234.65.66,1080
99.56.147.242,53096
128.140.46.169,15117
173.212.239.181,33378
13.40.152.64,46187
91.99.72.171,30905
13.208.146.185,3128
167.235.63.110,28802
131.161.68.41,35944
93.184.5.121,1080
188.68.52.220,9050
173.212.239.181,10087
3.104.39.143,1080
94.250.60.60,4153
134.209.29.120,80
161.35.31.237,1080
128.140.46.169,28227
157.175.224.240,3128
13.247.176.245,3128
45.136.198.40,3128
35.179.232.255,3128
158.178.224.250,8888
200.43.231.16,4153
173.212.239.181,40821
43.216.75.140,29489
77.238.79.111,5678
142.132.169.43,56922
190.14.224.244,3629
62.171.176.129,35599
104.248.197.67,1080
62.171.176.129,5527
45.65.233.227,4145
185.93.89.172,18527
65.108.203.35,28080
67.43.236.20,29447
37.27.63.151,39669
110.43.221.121,7088
142.132.169.43,10089
45.187.76.2,3629
72.10.160.92,10909
200.41.182.243,4145
121.169.46.116,1090
51.84.110.224,3128
43.216.75.140,42761
56.155.38.121,12736
3.70.161.228,3128
3.72.40.248,50202
128.140.46.169,5678
167.71.220.29,7497
