dest_ip,dest_port
45.128.133.205,1080
198.12.249.249,24929
171.250.221.36,1080
201.174.239.22,4153
185.190.90.2,4145
194.195.122.51,1080
198.12.249.249,26829
114.223.42.118,8089
166.62.121.196,61764
171.248.216.97,1080
51.75.126.150,22196
115.74.155.76,1080
50.63.12.101,47544
138.97.117.181,35010
171.250.219.164,1080
27.65.31.29,1080
72.10.160.90,4823
186.190.228.83,4153
185.139.136.205,3128
146.70.164.210,1080
31.43.33.55,4153
200.131.32.85,3128
222.68.37.97,2324
47.113.105.96,3388
195.225.49.134,55774
198.12.249.249,30563
45.6.101.98,4153
52.222.28.135,443
50.63.12.101,1376
171.250.220.255,1080
222.68.37.94,2324
190.153.121.2,4145
72.167.133.229,30166
93.157.193.139,5678
27.75.156.253,1080
192.95.33.162,44012
198.100.154.198,6001
27.79.234.141,17000
177.234.209.85,999
195.39.233.14,44567
50.63.12.101,59998
47.110.90.254,1080
172.234.194.248,1080
198.12.249.249,58711
139.224.225.66,6847
46.219.1.5,5678
49.229.100.235,8080
50.63.12.101,46403
54.39.41.20,1670
116.100.220.22,1080
45.12.132.30,51791
50.205.202.249,3128
217.197.151.182,5678
190.104.8.142,14888
190.216.69.231,4153
72.10.164.178,13895
51.75.126.150,15816
27.75.147.144,1080
221.158.136.11,41012
188.235.5.145,1080
45.186.6.104,3128
200.71.123.77,60606
39.103.168.253,5980
118.113.244.212,2324
208.87.243.199,7878
212.95.54.77,1080
49.70.190.237,2324
114.219.174.23,8089
209.141.45.119,56666
166.62.36.126,45982
172.233.254.134,1080
51.68.160.105,30863
39.108.2.73,3838
45.12.132.138,51791
216.229.112.25,8080
82.114.68.42,5678
198.12.249.249,62529
72.170.223.9,3128
45.128.133.153,1080
45.187.76.2,3629
31.42.185.134,1080
198.12.249.249,10705
54.39.41.20,61155
51.178.68.226,6042
37.157.217.144,10810
67.43.236.18,26501
222.174.178.122,4999
49.70.190.243,2324
221.158.136.160,41010
201.206.141.102,6969
72.10.160.93,32571
8.209.242.82,3389
177.21.100.156,60606
177.234.209.82,999
62.182.83.214,1080
8.217.195.141,12346
117.80.188.49,8089
119.204.64.145,41010
177.234.209.84,999
218.1.197.183,2324
177.234.209.81,999
221.158.136.11,41010
92.42.8.20,4145
152.53.36.109,42338
186.233.25.112,5678
42.123.100.91,3128
192.141.232.12,33998
194.36.59.186,1500
177.234.209.87,999
98.152.200.61,8081
51.75.126.150,3217
177.85.65.177,4153
95.111.227.164,59216
187.86.153.254,30660
27.79.235.130,17000
62.84.99.78,56248
111.72.197.116,2324
171.250.220.64,1080
171.254.219.201,1080
120.77.34.183,5980
