dest_ip,dest_port
64.202.184.249,60221
209.97.150.167,8080
132.148.244.30,45157
45.186.6.104,3128
109.197.152.1,1080
194.28.162.12,1080
31.129.147.102,1080
181.193.12.82,6969
187.95.82.53,3629
85.197.137.133,65530
3.110.108.38,8888
45.172.202.84,1080
23.108.99.8,5258
139.59.1.14,8080
194.183.190.10,8080
91.202.133.37,4153
27.79.244.113,16000
51.75.126.150,1964
74.81.36.74,40055
31.42.185.134,1080
45.12.132.188,51991
80.65.80.230,5678
43.231.192.105,4145
194.146.110.228,1080
159.203.61.169,3128
181.129.62.2,47377
154.90.48.10,9090
161.35.82.57,1080
93.184.9.9,1080
134.209.29.120,8080
185.139.56.133,4145
177.10.84.192,4145
45.140.143.77,18080
198.199.86.11,80
185.93.89.166,4013
82.180.146.146,8085
217.173.31.28,1080
139.59.1.14,80
189.39.118.210,5678
37.1.80.105,2080
139.59.24.173,1080
182.149.82.166,2324
167.71.171.141,1080
195.182.192.205,1085
206.189.57.182,1080
190.5.234.34,5678
185.93.89.149,4953
45.142.193.26,5896
112.5.33.179,999
128.140.46.169,37446
47.116.185.185,1080
139.59.1.14,3128
31.25.24.67,1080
91.99.72.171,54397
132.148.82.125,45605
98.152.200.61,8081
185.93.89.145,31895
45.40.136.39,45741
82.117.212.234,5678
109.160.97.49,4145
123.186.146.68,8088
91.99.72.171,23957
82.180.146.146,8081
45.142.193.26,5908
185.93.89.151,5962
67.43.236.20,29041
162.243.149.86,31028
200.108.190.110,9800
45.172.176.1,59341
99.20.24.9,8888
161.97.163.52,49690
95.67.72.138,1080
91.200.115.49,1080
72.10.164.178,8141
166.62.121.196,61764
45.12.132.212,51991
131.196.115.147,999
185.32.4.110,4153
186.248.87.172,5678
31.209.96.173,51688
23.108.99.23,5258
31.6.7.23,1080
45.170.226.250,999
149.78.186.176,32566
45.12.150.82,1080
47.90.205.231,33333
181.129.198.58,5678
192.95.33.162,24794
195.225.49.138,55774
161.35.70.249,80
185.93.89.145,14459
138.68.60.8,8080
187.94.84.130,4153
92.113.42.171,1080
74.122.101.11,25340
161.35.70.249,8080
157.175.58.133,1080
161.35.70.249,3128
80.78.79.16,65530
159.65.128.194,1080
213.21.48.24,1080
45.128.133.255,1080
108.62.1.98,5256
5.78.124.240,40001
45.55.175.51,46202
64.202.184.249,32102
8.42.68.125,39593
109.123.254.43,8808
67.43.228.250,25453
45.22.209.157,8888
72.10.160.170,2933
185.93.89.175,14823
91.150.189.122,60647
118.113.247.103,2324
82.180.146.146,8088
64.202.184.249,31239
27.79.247.41,16000
104.247.51.75,8080
159.203.61.169,8080
78.111.112.118,4145
190.119.160.29,56160
45.12.132.215,51991
185.87.121.35,8975
190.184.144.222,5678
27.79.203.180,16000
200.41.182.243,4145
178.220.148.82,10801
23.81.207.112,5256
111.1.61.52,3128
185.59.100.55,1080
95.43.244.15,4153
176.235.182.90,1080
97.74.233.64,45780
