dest_ip,dest_port
134.209.29.120,8080
67.43.236.20,6587
172.105.41.16,3128
68.183.211.118,1240
166.62.121.102,45886
200.187.119.72,3128
92.255.190.49,4153
149.12.110.109,5678
91.99.72.171,10013
68.183.211.118,2265
139.59.1.14,80
128.199.202.122,80
172.105.58.227,1080
205.185.113.92,1080
45.12.150.82,8080
128.140.46.169,28227
57.129.81.201,8080
91.92.133.51,1080
82.223.165.28,18390
188.132.232.210,1193
181.205.203.202,4153
176.121.48.78,60606
118.113.244.130,2324
177.152.10.254,4153
213.173.93.22,5678
57.129.81.201,1080
220.167.89.46,1080
213.19.205.18,54321
92.207.253.226,4145
159.203.61.169,8080
200.41.182.243,4145
50.205.202.249,3128
27.75.146.61,1080
185.93.89.159,8247
14.229.120.170,8080
143.198.42.182,31280
193.105.62.11,58973
185.59.100.55,1080
118.113.245.185,2324
201.234.24.89,4153
157.175.58.133,1080
201.174.239.25,8080
187.210.136.88,4153
38.51.48.21,5678
45.22.209.157,8888
118.113.245.21,2324
128.140.46.169,58347
190.153.121.2,4145
173.234.108.27,1080
45.73.0.118,5678
161.35.70.249,3128
213.248.39.166,4153
82.223.165.28,23496
117.250.3.58,8080
172.105.180.219,3128
45.170.226.250,999
91.93.143.2,4153
128.140.46.169,20156
72.10.160.90,1189
83.234.147.166,6363
110.43.221.121,7088
45.128.135.65,1080
172.235.158.144,3128
45.55.175.51,46202
149.78.186.176,32566
14.63.49.131,4145
190.120.249.149,4145
92.113.42.171,1080
176.88.166.215,1080
68.183.211.118,1047
82.223.165.28,59602
134.249.128.111,1080
45.12.150.82,1080
190.216.69.228,4153
128.140.46.169,50202
82.137.245.41,1080
27.68.172.170,1080
46.105.105.223,55303
165.140.185.217,39593
45.186.6.104,3128
93.118.146.159,1080
45.169.219.166,5678
128.140.46.169,40427
37.187.109.70,10111
186.194.234.18,4153
115.74.156.235,1080
190.104.8.142,14888
38.51.48.19,5678
51.75.126.150,14602
31.169.65.90,1080
195.182.192.205,1085
72.10.160.90,33235
91.192.25.158,4145
98.152.200.61,8081
128.140.46.169,23057
68.183.211.118,2192
91.99.72.171,10392
185.93.89.164,4385
5.189.190.187,1081
99.56.147.242,53096
23.237.210.82,80
173.212.239.181,59091
128.199.202.122,8080
194.183.190.10,8080
128.140.46.169,15088
