dest_ip,dest_port
185.35.130.81,60477
192.158.15.201,50877
198.44.190.44,7088
146.70.164.210,1080
198.44.190.219,7088
82.137.250.156,4145
45.186.6.104,3128
128.199.113.85,9090
192.95.33.162,37594
177.85.205.169,3629
111.72.195.69,2324
141.94.206.106,49548
212.31.100.138,4153
200.10.28.89,8083
67.43.227.227,22693
200.41.182.243,4145
37.200.67.75,1080
89.58.45.94,39442
178.32.202.54,52638
132.148.82.125,45605
45.187.76.2,3629
67.43.228.253,9995
116.106.105.132,1080
72.10.164.178,10079
72.10.164.178,4837
54.39.41.20,46832
198.44.171.180,7088
198.44.189.25,60088
67.43.227.226,20273
45.133.39.1,1080
72.10.160.94,19957
47.252.50.153,3128
31.42.185.134,1080
185.59.100.55,1080
72.10.164.178,29819
54.39.41.20,48218
72.10.160.90,7619
198.44.171.17,7088
31.207.200.48,5678
198.44.188.125,7088
109.123.254.43,41005
166.62.35.102,45775
58.209.137.225,8089
167.172.159.43,53666
46.173.35.229,3629
198.100.154.198,6001
54.212.162.236,3128
67.43.236.20,31167
72.10.160.170,19429
125.87.82.169,2324
200.108.190.110,9800
67.43.227.227,2583
94.247.241.70,51006
198.44.191.17,60088
198.44.190.191,60088
72.10.160.90,19093
50.250.205.21,32100
45.22.209.157,8888
192.95.33.162,15735
139.64.165.22,1080
125.87.88.135,2324
72.10.160.173,18701
91.121.173.38,54233
45.142.193.10,11677
198.44.191.99,60088
154.193.37.243,808
194.183.189.253,49847
172.105.14.39,48729
125.227.169.85,38157
91.202.133.37,4153
185.182.111.64,1080
37.157.217.144,10810
118.113.246.186,2324
35.154.78.253,3128
46.171.28.162,59311
72.10.164.178,28277
98.152.200.61,8081
190.180.34.163,5678
50.205.202.249,3128
23.95.247.7,3128
46.105.105.223,63425
176.88.166.215,1080
200.43.231.14,4153
5.78.124.240,40000
109.123.254.43,63756
198.44.191.97,7088
67.43.228.250,9251
54.39.41.20,1670
67.43.236.18,12775
72.10.164.178,26969
31.177.111.6,3128
54.39.41.20,64083
193.68.17.141,60606
104.238.100.115,45314
65.1.244.232,1080
138.117.116.30,44009
198.44.189.70,7088
179.1.110.87,5678
172.232.236.34,1080
65.108.203.37,18080
103.96.106.230,1080
62.182.83.214,1080
72.10.160.172,15789
209.141.45.119,56666
198.44.190.88,60088
209.126.15.81,3128
94.231.165.94,60606
138.186.133.161,4153
51.68.160.105,30863
109.195.66.216,1080
54.39.41.20,33885
65.108.203.36,18080
111.72.194.130,2324
198.44.191.234,60088
54.39.41.20,38208
62.4.37.104,60606
166.62.121.102,45886
91.228.245.196,60606
154.236.177.105,1976
82.151.210.135,5678
72.10.164.178,16211
178.162.201.169,1080
185.215.53.217,3629
47.110.90.254,1080
221.158.136.160,41012
89.58.45.94,40137
72.10.164.178,26881
49.84.175.67,8089
159.224.187.170,5678
213.250.198.146,7777
117.80.188.3,8089
67.43.228.250,20319
109.69.0.179,5678
212.126.5.245,42344
54.39.41.20,60350
185.46.170.253,4145
67.43.236.18,26125
67.43.228.250,17313
67.43.236.20,22733
198.44.191.251,7088
170.150.154.98,5678
198.44.171.0,7088
190.220.1.173,35376
190.246.55.235,5678
