dest_ip,dest_port
172.234.67.180,1080
43.167.254.25,13001
43.167.195.168,13001
43.167.194.91,13001
37.58.48.161,5256
78.188.18.190,1085
185.93.89.180,15814
47.108.149.149,8888
178.33.42.161,42141
190.119.160.29,56160
112.5.33.179,999
27.68.172.187,1080
177.85.65.177,4153
177.52.212.56,4153
187.249.114.251,8080
47.254.88.250,13001
176.236.37.132,1080
43.167.164.23,13001
194.183.190.10,8080
43.167.161.187,13001
181.129.182.138,5678
172.233.14.116,1080
194.28.162.12,1080
23.81.207.110,5256
43.167.171.79,13001
43.167.198.192,13001
47.90.205.231,33333
213.14.32.67,4153
43.167.206.247,13001
43.167.168.72,13001
185.93.89.176,8111
147.75.34.92,9480
185.93.89.179,13989
51.75.126.150,1964
101.71.72.250,52300
64.202.184.249,50615
185.93.89.189,6794
157.175.58.133,1080
43.167.209.181,13001
97.83.40.67,5678
88.1.159.1,3128
46.47.82.16,4153
200.41.182.243,4145
185.35.130.81,60477
72.10.160.90,33207
45.170.226.250,999
80.110.46.203,13001
45.128.133.225,1080
212.33.248.45,1080
185.59.100.55,1080
132.148.82.125,45605
109.106.196.250,4145
213.197.136.218,5678
187.94.84.130,4153
43.167.192.250,13001
190.2.148.39,1080
195.182.192.205,1085
79.142.82.244,3629
128.199.37.92,1080
43.167.159.11,13001
64.202.184.249,46528
80.78.70.153,65530
64.202.184.249,18087
146.190.245.171,1080
43.167.179.127,13001
51.210.111.216,33123
31.28.253.63,10810
185.14.149.33,4145
170.78.211.161,1080
43.167.185.139,13001
64.226.85.75,1080
43.167.185.166,13001
64.202.184.249,6282
213.226.122.5,7788
37.18.73.60,5566
92.118.169.34,3129
80.78.74.66,65530
31.42.185.134,1080
47.236.224.32,8080
201.217.55.97,43110
43.167.253.134,13001
46.0.205.8,1080
43.167.253.198,13001
108.62.1.97,5256
45.12.132.188,51991
201.131.95.182,4153
172.104.209.44,1080
45.55.175.51,46202
43.167.178.14,13001
185.93.89.143,26925
43.167.167.192,13001
185.93.89.147,12392
5.23.104.251,1080
161.35.82.57,1080
162.19.107.54,42141
46.105.105.223,51020
195.138.65.34,5678
161.35.31.237,1080
64.202.184.249,62162
43.167.213.208,13001
37.238.168.253,5678
83.69.109.106,1080
161.35.70.249,80
173.234.136.171,5256
51.75.126.150,8177
188.138.254.218,4145
101.71.72.253,52300
43.167.198.133,13001
64.202.184.249,25118
185.93.89.176,6641
43.167.195.164,13001
149.78.186.176,32566
192.95.33.162,24794
128.140.46.169,25607
64.202.184.249,31239
64.202.184.249,32102
172.104.129.235,1080
43.167.178.46,13001
46.107.230.122,1080
47.236.224.32,8081
23.81.207.111,5256
54.196.177.74,3128
185.250.180.238,8080
47.116.185.185,1080
43.167.211.145,13001
161.35.70.249,8080
185.93.89.145,33942
134.209.29.120,80
95.0.175.82,1080
99.20.24.9,8888
46.36.70.104,46964
45.12.150.82,1080
45.234.77.86,4153
23.108.99.52,5256
64.227.131.240,1080
64.202.184.249,60221
37.1.80.105,2080
185.93.89.165,12297
176.121.48.78,60606
43.167.187.207,13001
