dest_ip,dest_port
164.163.42.44,10000
178.162.201.169,1080
65.108.203.35,18080
45.186.6.104,3128
51.89.21.99,5501
190.153.121.2,4145
24.172.34.114,60133
188.235.6.10,1080
178.33.77.209,10880
186.203.163.53,5678
82.151.210.135,5678
76.26.114.253,39593
50.63.12.101,1376
64.202.184.249,50615
190.11.198.89,4153
132.148.82.125,45605
46.146.196.217,1080
89.58.45.94,33420
45.12.132.138,51791
8.138.178.13,8088
221.158.136.160,41010
154.38.161.76,19662
194.183.189.253,49847
170.233.30.33,4153
177.234.209.80,999
221.158.136.11,41010
125.124.225.211,3128
64.202.184.249,18087
50.235.117.234,39593
221.158.136.11,41012
85.117.63.207,8080
64.202.184.249,25118
45.12.132.30,51791
50.205.202.249,3128
75.81.166.118,39593
200.41.182.243,4145
93.90.212.2,4153
192.95.33.162,10974
178.32.202.54,10231
4.149.210.210,3128
172.105.193.238,1080
187.95.136.46,5678
67.43.228.250,18747
66.29.138.31,42576
50.63.12.101,27071
58.209.137.65,8089
45.142.193.24,22776
177.234.209.83,999
72.10.164.178,13739
80.26.56.66,4153
45.189.239.24,999
185.59.100.55,1080
64.202.184.249,31239
198.100.154.198,6001
77.104.75.97,5678
5.78.124.240,40001
209.141.45.119,56666
164.163.42.17,10000
152.53.36.109,46776
164.163.42.36,10000
5.128.15.152,3128
177.128.44.126,31337
172.234.194.248,1080
172.232.236.34,1080
50.63.12.101,61120
141.94.106.195,63036
101.251.204.174,8080
188.138.254.218,4145
167.172.159.43,53666
187.216.139.242,8181
177.55.191.22,60606
45.4.144.232,4153
172.233.155.25,1080
45.79.189.110,6437
131.0.226.198,9898
1.212.157.114,4145
67.43.228.250,14917
213.7.196.26,4153
47.110.90.254,1080
189.124.91.145,7171
67.43.228.250,17111
64.202.184.249,6282
64.202.184.249,15986
45.181.13.208,999
154.90.49.55,9090
66.29.138.31,22746
31.129.253.30,39540
45.12.132.46,51791
164.163.42.21,10000
152.53.36.109,38138
187.17.201.203,38737
189.127.35.50,60606
179.108.228.50,8080
201.46.29.115,5678
146.70.164.210,1080
50.250.56.129,9898
51.68.160.105,30863
164.163.42.1,10000
221.158.136.160,41012
200.188.246.122,60606
91.202.133.37,4153
190.211.0.11,999
45.56.115.58,7497
50.63.12.101,54885
58.209.137.164,8089
198.177.125.181,3949
121.224.156.176,8089
