dest_ip,dest_port
47.251.173.105,3128
47.89.248.141,3128
47.254.25.227,3128
194.183.190.10,8080
47.251.42.139,3128
47.251.169.10,3128
91.99.72.171,44193
91.99.72.171,36381
47.89.230.121,3128
47.88.88.197,3128
47.251.160.69,3128
47.88.63.33,3128
47.251.123.19,3128
5.189.170.65,1080
142.132.169.43,14309
47.254.53.111,3128
47.89.241.195,3128
38.83.108.16,5678
47.251.172.16,3128
91.150.77.57,56921
47.251.172.221,3128
47.251.127.120,3128
164.163.42.27,10000
164.163.42.31,10000
47.251.113.218,3128
164.163.42.11,10000
47.251.125.60,3128
47.251.92.127,3128
47.88.78.96,3128
47.88.92.142,3128
47.251.173.205,3128
47.89.208.241,3128
47.251.171.140,3128
47.251.166.48,3128
164.163.40.16,10000
47.251.163.52,3128
47.251.93.64,3128
47.251.174.142,3128
47.254.3.118,3128
172.212.68.37,3128
47.251.44.51,3128
47.254.121.98,3128
47.251.174.108,3128
47.251.108.241,3128
47.251.170.151,3128
47.251.166.130,3128
47.254.39.12,3128
47.251.102.159,3128
47.251.170.97,3128
47.88.26.4,3128
47.254.127.236,3128
47.251.168.242,3128
38.188.52.210,1080
47.88.93.180,3128
47.251.165.234,3128
37.233.86.246,3129
47.251.91.51,3128
62.171.176.129,42102
62.171.176.129,35807
47.89.241.125,3128
47.254.51.66,3128
47.89.228.223,3128
47.251.165.159,3128
47.251.126.74,3128
138.186.222.129,5678
160.16.204.90,3128
47.251.166.71,3128
47.251.165.62,3128
47.251.65.232,3128
47.251.173.130,3128
47.251.6.39,3128
47.251.124.52,3128
47.251.167.192,3128
222.59.173.105,44096
47.251.12.196,3128
47.251.48.187,3128
47.251.170.185,3128
47.251.21.122,3128
47.251.173.89,3128
159.148.146.65,5678
177.184.195.168,8080
47.251.171.88,3128
47.251.161.219,3128
47.116.185.185,1080
47.251.172.174,3128
173.212.239.181,26905
47.251.109.105,3128
47.251.126.193,3128
47.251.173.193,3128
47.88.60.191,3128
47.251.78.37,3128
47.251.85.21,3128
47.88.52.26,3128
192.95.33.162,1129
62.171.176.129,32568
47.251.167.53,3128
222.59.173.105,44111
162.55.215.143,55003
47.251.27.33,3128
47.251.171.40,3128
47.251.36.4,3128
47.251.170.91,3128
47.254.123.70,3128
193.168.60.23,80
164.163.42.3,10000
47.251.171.142,3128
156.252.0.250,59249
47.254.122.174,3128
47.251.165.194,3128
47.251.81.196,3128
47.251.167.101,3128
47.254.25.174,3128
47.251.172.36,3128
47.254.85.199,3128
47.251.126.94,3128
47.251.172.19,3128
47.251.170.110,3128
142.93.251.218,1080
47.251.96.194,3128
201.49.101.173,3234
171.250.216.142,1080
47.251.172.247,3128
47.251.172.41,3128
47.251.126.135,3128
159.203.61.169,8080
121.169.46.116,1090
164.163.40.15,10000
47.251.110.190,3128
67.43.236.20,5249
47.251.124.73,3128
173.212.239.181,30637
97.74.233.64,45780
47.88.62.88,3128
187.94.84.130,4153
47.251.34.228,3128
47.254.27.200,3128
47.251.126.194,3128
47.251.123.171,3128
67.43.236.21,12929
47.251.172.44,3128
47.251.98.50,3128
50.116.1.34,3128
47.251.77.177,3128
47.251.172.240,3128
47.251.171.172,3128
47.254.21.190,3128
47.251.162.60,3128
47.88.9.178,3128
47.251.172.115,3128
47.251.108.174,3128
47.251.173.204,3128
47.89.213.242,3128
195.46.172.190,4153
194.190.98.110,60606
47.251.42.197,3128
104.129.194.43,10008
47.251.173.0,3128
47.251.170.8,3128
164.163.42.21,10000
47.251.172.202,3128
47.251.91.95,3128
47.254.95.197,3128
47.251.172.94,3128
47.89.240.233,3128
47.251.173.226,3128
185.86.5.162,8975
8.210.77.44,38080
216.155.93.238,5678
47.251.53.137,3128
47.89.235.27,3128
47.251.70.149,3128
47.251.97.116,3128
181.78.19.138,9992
62.171.176.129,10617
47.251.173.108,3128
47.251.106.20,3128
47.251.167.154,3128
62.171.176.129,41985
65.108.203.35,28080
109.230.92.50,3128
47.251.121.84,3128
165.225.72.38,11218
47.251.108.141,3128
173.212.239.181,23496
185.93.89.146,8926
47.254.92.181,3128
164.163.42.20,10000
47.254.52.227,3128
47.251.122.25,3128
47.251.172.39,3128
164.163.42.1,10000
47.88.2.136,3128
47.251.74.202,3128
205.209.113.242,1080
47.251.122.136,3128
47.251.173.114,3128
62.171.176.129,34403
47.251.173.145,3128
185.234.65.66,1080
47.251.114.140,3128
47.251.74.58,3128
47.251.167.151,3128
47.251.169.180,3128
47.88.102.182,3128
47.251.96.255,3128
47.88.20.50,3128
92.58.181.171,1194
47.251.125.75,3128
47.89.243.245,3128
47.251.167.69,3128
47.88.57.68,3128
47.251.172.148,3128
94.103.83.90,3128
47.251.173.247,3128
47.251.171.57,3128
47.251.30.62,3128
47.251.160.94,3128
47.254.43.212,3128
47.88.13.195,3128
47.251.23.89,3128
47.251.123.176,3128
47.251.123.203,3128
47.88.27.208,3128
47.251.172.103,3128
47.251.172.116,3128
47.251.121.181,3128
47.251.161.123,3128
200.174.198.86,8888
47.251.172.82,3128
47.88.100.216,3128
152.53.112.204,1080
47.254.57.157,3128
176.226.210.26,1080
47.251.29.154,3128
47.251.173.179,3128
47.254.31.192,3128
47.94.159.16,4450
35.182.245.121,8800
47.251.169.79,3128
47.88.101.106,3128
47.89.193.42,3128
3.96.211.99,8082
47.251.46.159,3128
52.77.118.162,3128
47.254.86.126,3128
47.254.22.203,3128
47.251.172.60,3128
47.88.102.159,3128
47.89.244.26,3128
62.171.176.129,38540
47.251.16.199,3128
47.251.172.35,3128
102.64.116.97,4145
47.251.124.21,3128
181.78.19.142,999
47.251.173.23,3128
183.6.67.93,58680
47.251.24.243,3128
198.199.86.11,80
47.251.171.72,3128
47.254.53.200,3128
47.251.82.169,3128
45.236.215.111,54029
74.56.228.180,4145
47.251.29.219,3128
47.251.166.39,3128
47.254.92.111,3128
47.88.93.41,3128
47.89.247.243,3128
112.106.145.190,80
82.223.165.28,13238
185.93.89.156,15290
47.89.243.254,3128
47.251.89.83,3128
47.251.125.222,3128
47.251.172.163,3128
47.251.121.56,3128
47.251.174.123,3128
47.251.119.205,3128
18.102.211.113,3128
47.251.173.208,3128
47.254.33.33,3128
47.251.172.20,3128
47.251.172.172,3128
47.251.161.200,3128
47.254.52.106,3128
47.251.173.33,3128
47.251.123.159,3128
47.251.172.0,3128
47.251.16.197,3128
138.68.21.132,40467
47.251.171.42,3128
47.251.173.7,3128
173.212.239.181,49936
47.251.109.16,3128
47.89.225.57,3128
47.251.126.157,3128
161.35.70.249,8080
47.251.170.89,3128
47.88.28.16,3128
47.254.89.198,3128
38.250.126.201,999
62.171.176.129,10553
104.129.194.43,10811
159.69.57.20,8880
47.251.12.7,3128
47.251.126.131,3128
47.251.164.80,3128
47.251.111.141,3128
134.209.29.120,80
47.254.56.241,3128
47.251.173.78,3128
47.251.98.46,3128
45.12.150.82,8080
47.251.41.225,3128
128.140.46.169,25607
47.251.162.117,3128
47.251.172.136,3128
47.251.59.135,3128
47.88.16.162,3128
91.247.92.63,5678
47.251.174.139,3128
47.251.166.24,3128
47.254.14.26,3128
47.251.64.44,3128
181.10.235.27,56034
112.91.141.121,9001
142.132.169.43,28556
47.251.24.249,3128
47.254.18.58,3128
134.209.201.246,8080
165.225.72.38,11259
47.251.63.199,3128
47.251.168.224,3128
47.251.27.78,3128
47.254.27.70,3128
47.251.163.28,3128
47.251.172.140,3128
47.251.172.153,3128
62.171.176.129,22579
47.88.95.213,3128
47.251.174.120,3128
128.140.46.169,8443
47.251.112.241,3128
166.62.88.163,45842
164.163.42.10,10000
47.251.169.172,3128
47.251.77.32,3128
3.109.16.234,3128
47.88.15.193,3128
47.254.120.48,3128
47.251.165.90,3128
47.251.174.167,3128
47.251.162.194,3128
47.254.1.103,3128
47.251.166.162,3128
47.251.28.205,3128
47.251.172.203,3128
164.163.42.24,10000
47.251.90.232,3128
47.251.60.238,3128
47.251.168.29,3128
47.251.169.185,3128
47.251.125.40,3128
47.251.126.232,3128
122.146.95.183,4145
47.89.243.155,3128
47.251.172.214,3128
47.251.172.93,3128
47.251.172.18,3128
47.251.172.244,3128
47.89.244.74,3128
47.251.30.160,3128
47.251.28.207,3128
47.251.170.172,3128
47.251.164.138,3128
172.233.14.116,1080
47.251.103.171,3128
192.129.175.157,29080
47.251.164.234,3128
12.218.209.130,13326
62.171.176.129,42141
47.89.249.133,3128
47.251.172.4,3128
47.251.38.61,3128
47.254.83.158,3128
47.254.87.49,3128
47.251.173.223,3128
37.60.230.30,8888
47.251.171.97,3128
47.251.173.182,3128
164.163.42.36,10000
47.251.77.234,3128
72.10.160.170,6063
47.251.168.70,3128
47.251.160.115,3128
3.11.14.39,3128
47.254.50.178,3128
5.160.247.48,8443
47.254.125.91,3128
47.251.170.40,3128
47.254.86.215,3128
47.251.166.131,3128
47.251.107.204,3128
47.251.46.47,3128
47.251.94.114,3128
47.251.107.24,3128
47.251.172.227,3128
47.88.103.134,3128
47.251.169.179,3128
65.108.203.35,18080
47.251.106.54,3128
47.254.28.127,3128
47.251.103.4,3128
47.254.122.90,3128
47.88.10.245,3128
47.251.169.4,3128
47.251.173.9,3128
47.88.90.167,3128
47.251.169.61,3128
47.251.77.27,3128
162.55.215.143,25565
47.88.106.69,3128
47.254.76.91,3128
47.251.168.149,3128
64.227.131.240,1080
47.251.171.250,3128
104.129.194.45,11151
47.251.172.50,3128
47.254.30.40,3128
47.251.170.216,3128
57.129.81.201,1080
72.10.160.91,16027
47.251.173.111,3128
47.88.26.212,3128
47.251.173.60,3128
47.88.65.154,3128
47.251.171.91,3128
162.55.215.143,58343
47.251.171.11,3128
47.251.15.120,3128
47.254.29.13,3128
47.89.242.109,3128
47.251.89.98,3128
47.88.50.33,3128
62.171.176.129,63511
161.35.82.57,1080
47.251.172.155,3128
47.251.108.220,3128
47.251.162.183,3128
47.251.172.120,3128
47.254.53.141,3128
47.251.170.164,3128
47.254.79.49,3128
4.149.210.210,3128
47.251.30.40,3128
47.251.94.182,3128
47.251.172.87,3128
47.251.173.62,3128
222.59.173.105,45177
47.88.31.229,3128
47.251.168.142,3128
47.251.41.185,3128
47.251.76.185,3128
47.251.100.130,3128
47.251.173.137,3128
47.251.93.209,3128
47.251.27.180,3128
82.135.236.143,1080
47.251.32.254,3128
47.251.115.199,3128
47.251.169.237,3128
47.251.174.152,3128
190.180.34.163,5678
47.251.116.150,3128
100.21.211.143,3128
47.251.92.73,3128
47.251.125.26,3128
164.163.42.2,10000
45.22.209.157,8888
47.254.3.218,3128
47.251.166.214,3128
47.251.80.102,3128
47.251.59.120,3128
82.223.165.28,42281
47.254.121.99,3128
47.251.165.73,3128
47.251.160.153,3128
47.251.163.84,3128
47.251.98.22,3128
165.225.72.38,3128
47.251.31.168,3128
38.156.75.227,8080
91.99.72.171,28251
170.187.145.238,1080
47.251.168.119,3128
47.254.2.54,3128
47.251.70.45,3128
47.254.70.108,3128
13.251.89.167,1080
47.254.26.231,3128
47.251.168.103,3128
83.56.15.57,5678
47.251.172.46,3128
92.42.8.5,4145
47.89.248.90,3128
47.251.83.230,3128
47.251.171.12,3128
47.251.169.88,3128
47.251.173.81,3128
181.78.19.142,9992
47.88.55.124,3128
150.230.72.171,80
47.251.111.91,3128
47.251.123.213,3128
