dest_ip,dest_port
45.22.209.157,8888
198.44.189.25,60088
198.44.190.117,7088
70.35.213.226,4153
94.231.165.94,60606
31.42.185.134,1080
116.203.253.63,80
51.68.160.105,30863
217.197.151.182,5678
164.163.40.90,10000
38.54.107.151,1080
198.44.190.139,7088
141.105.107.152,5678
185.130.219.12,4153
116.106.111.113,1080
198.44.171.150,60088
72.10.164.178,30321
37.139.102.170,50080
98.152.200.61,8081
103.168.246.3,4153
200.41.182.243,4145
91.226.79.220,5678
50.250.205.21,32100
146.120.160.148,5678
92.207.253.226,4145
198.44.191.234,60088
47.176.213.210,39593
172.232.236.34,1080
194.44.208.62,80
170.78.211.161,1080
47.108.149.149,8888
46.47.82.16,4153
185.202.58.2,3128
37.200.67.75,1080
177.67.136.25,4153
51.75.126.150,1964
38.180.139.133,2024
190.104.8.142,14888
62.182.83.214,1080
187.1.166.209,4145
38.224.97.9,999
103.164.112.132,4145
67.43.227.228,1659
164.163.42.44,10000
168.196.24.29,60606
180.210.89.215,3128
45.128.135.255,1080
198.44.191.20,7088
221.158.136.160,41012
23.122.184.9,8888
164.163.42.34,10000
149.78.186.176,32566
177.137.207.124,4153
198.44.191.223,60088
78.128.124.108,5678
66.29.138.67,15951
164.163.42.27,10000
179.125.172.177,4153
45.186.6.104,3128
62.4.37.104,60606
198.44.171.252,7088
49.229.100.235,8080
109.238.219.241,4153
198.44.189.16,7088
216.155.93.238,5678
51.68.175.56,1080
97.74.229.3,45644
139.64.165.22,1080
103.130.219.1,45315
47.110.90.254,1080
198.44.191.48,60088
200.125.40.38,5678
221.158.136.160,41010
198.44.188.41,60088
198.44.191.65,7088
164.163.42.21,10000
181.204.4.74,5678
172.104.164.41,1080
74.95.1.114,33108
77.65.50.118,34159
12.11.59.114,1080
70.60.132.130,5678
101.132.245.14,443
125.227.169.85,38157
185.59.100.55,1080
50.205.202.249,3128
198.44.171.170,60088
198.44.171.170,7088
220.167.89.46,1080
198.44.191.251,7088
164.92.178.233,44944
198.44.190.230,60088
198.44.171.17,7088
190.216.69.228,4153
186.167.80.236,8090
