dest_ip,dest_port
198.44.189.226,7088
194.146.110.228,1080
209.45.57.28,5678
187.19.127.246,8011
45.191.13.233,4153
64.202.184.249,18087
179.43.167.195,1080
198.12.249.249,24929
198.12.249.249,14083
198.12.249.249,64999
193.122.105.251,65535
64.202.184.249,32102
170.233.30.33,4153
95.67.72.138,1080
51.79.71.106,8080
200.41.182.243,4145
172.233.78.254,7890
166.62.88.163,45842
45.128.133.241,1080
198.44.189.201,60088
49.13.28.157,5567
185.59.100.55,1080
50.205.202.249,3128
103.221.220.22,45069
129.146.226.84,1080
80.92.224.141,5678
198.12.249.249,30563
177.39.211.113,1080
193.33.132.22,1080
72.10.164.178,10095
190.104.8.142,14888
31.42.185.134,1080
91.203.165.23,5678
188.235.5.145,1080
198.12.249.249,59709
64.202.184.249,50615
37.200.67.75,1080
51.75.126.150,3217
45.186.6.104,3128
146.70.164.210,1080
64.202.184.249,6282
177.21.100.156,60606
149.78.186.176,32566
98.152.200.61,8081
212.55.99.157,1080
65.108.203.36,28080
167.172.159.43,53666
65.21.169.136,43260
190.14.224.244,3629
152.228.229.209,39945
166.62.36.126,45982
91.185.54.2,4145
23.122.184.9,8888
51.75.126.150,8177
198.100.154.198,6001
198.12.249.249,7971
64.202.184.249,25118
167.71.220.29,7497
181.114.43.74,5678
198.44.171.81,7088
170.187.145.238,1080
46.105.105.223,25482
64.202.184.249,60221
187.210.136.88,4153
72.10.164.178,23951
198.12.249.249,48086
72.10.164.178,14627
198.12.249.249,62529
125.227.169.85,38157
139.64.165.22,1080
45.229.30.174,11211
212.95.54.77,1080
198.12.249.249,30546
103.59.200.26,4145
51.68.175.56,1080
51.68.160.105,30863
64.202.184.249,15986
60.248.77.76,3000
46.8.38.199,1080
172.104.164.41,1080
185.25.119.34,6128
190.57.131.158,1080
132.148.158.188,45286
138.59.177.117,5678
64.202.184.249,31239
54.212.22.168,3128
47.251.109.31,8888
51.75.126.150,6960
45.142.193.14,6363
172.232.236.34,1080
47.110.90.254,1080
168.196.24.29,60606
