dest_ip,dest_port
103.221.220.22,45069
190.211.161.211,32410
200.70.34.22,4153
172.233.155.25,1080
46.146.196.217,1080
46.8.48.143,1080
85.214.190.195,3128
59.6.3.55,7739
62.33.53.248,3128
164.163.42.20,10000
191.102.82.83,4153
146.70.164.210,1080
200.105.252.170,5678
200.125.44.242,4145
164.163.42.8,10000
209.141.45.119,56666
45.12.132.46,51791
64.202.184.249,18087
170.78.211.161,1080
164.163.42.21,10000
185.32.4.102,4153
83.219.1.130,5678
213.21.53.119,4153
64.202.184.249,6282
164.163.42.36,10000
51.75.126.150,1964
114.32.176.158,4145
45.12.132.45,51791
177.234.209.86,999
221.158.136.160,41012
166.62.121.127,45248
67.43.236.20,22377
67.43.228.250,19607
45.140.143.77,18080
67.43.228.250,23481
164.163.42.34,10000
45.91.92.45,11707
52.28.174.92,3128
31.42.185.134,1080
213.251.252.89,1080
171.248.222.144,1080
70.80.75.236,5678
166.62.35.102,45775
92.255.190.64,4153
164.163.42.6,10000
80.92.224.141,5678
177.234.209.82,999
177.234.217.231,4153
64.202.184.249,25118
116.100.223.117,1080
98.152.200.61,8081
164.163.42.18,10000
1.202.174.38,80
164.163.42.26,10000
95.46.140.214,1081
78.31.92.145,1080
177.234.209.80,999
44.227.181.1,1080
68.183.122.221,32890
64.202.184.249,62162
95.31.42.199,3629
85.113.43.181,1080
51.75.126.150,12202
82.151.210.135,5678
31.40.248.2,8080
217.79.152.134,60606
64.202.184.249,31239
181.48.193.42,2580
177.10.84.192,4145
31.42.6.125,5678
46.55.240.86,4145
51.68.160.105,30863
51.75.126.150,6960
45.12.132.30,51791
164.163.42.44,10000
149.78.186.176,32566
168.196.24.29,60606
221.158.136.11,41012
164.163.42.30,10000
101.251.204.174,8080
179.43.167.195,1080
62.171.146.119,80
177.234.209.87,999
188.143.169.22,33333
94.230.127.180,1080
212.55.99.157,1080
91.202.133.37,4153
3.9.71.167,80
167.172.159.43,62365
185.59.100.55,1080
152.53.36.109,46314
65.1.244.232,3128
188.235.6.210,1080
171.250.216.41,1080
83.234.147.166,6363
64.202.184.249,32102
50.205.202.249,3128
47.110.90.254,1080
152.53.36.109,42083
47.104.68.79,6128
141.105.107.152,5678
200.41.182.243,4145
62.182.83.214,1080
45.12.132.25,51791
198.44.189.211,7088
221.158.136.160,41010
152.53.36.109,36067
181.57.184.46,1080
115.74.158.60,1080
164.163.42.11,10000
200.37.252.122,8080
190.153.121.2,4145
95.169.197.204,5678
67.43.236.19,15799
178.130.87.138,1080
64.202.184.249,60221
177.234.209.84,999
86.106.132.194,3128
121.1.146.139,9001
221.158.136.11,41010
152.53.36.109,43463
45.172.176.1,59341
185.35.130.81,60477
188.128.86.74,1080
115.74.153.98,1080
198.145.118.83,8080
152.53.36.109,35444
