dest_ip,dest_port
3.101.76.84,18242
213.147.123.46,1080
193.168.60.23,80
162.55.215.143,11898
121.169.46.116,1090
62.171.176.129,27562
35.183.6.7,17210
43.198.103.235,3128
51.84.110.224,3128
45.65.233.227,4145
3.28.43.34,3128
62.171.176.129,34937
188.124.230.43,17662
159.203.61.169,80
104.129.194.38,10801
157.175.52.134,57835
47.116.185.185,1080
88.87.79.18,3629
51.158.105.94,31826
128.140.46.169,21555
140.238.184.182,3128
35.183.6.7,439
185.234.65.66,1080
164.163.42.12,10000
172.212.68.37,3128
170.79.181.188,60606
142.132.169.43,9326
125.227.169.85,38157
77.238.245.102,1080
159.69.57.20,8880
16.26.120.6,3128
201.174.239.30,4153
91.99.72.171,53620
181.78.19.138,999
185.93.89.176,6926
166.62.121.102,45886
128.140.46.169,23057
201.174.239.25,8080
201.204.47.67,5678
43.154.170.35,47174
128.199.121.61,9090
100.21.211.143,1080
62.171.176.129,20161
13.247.176.245,3128
15.229.6.161,13966
3.15.250.219,3128
45.186.6.104,3128
194.152.50.92,5678
52.10.155.147,3128
164.163.42.25,10000
57.129.81.201,8081
18.179.196.43,3128
181.78.19.142,999
201.220.140.6,30575
18.102.219.234,3128
62.171.176.129,11575
101.251.204.174,8080
44.229.190.62,1080
213.19.205.18,54321
45.87.251.162,9223
51.44.163.128,3128
52.78.241.34,3128
35.183.4.115,39835
213.184.242.144,1337
176.214.78.230,5678
62.171.176.129,33183
37.186.66.36,3629
162.55.215.143,19539
72.10.160.171,33217
57.129.81.201,1080
89.250.148.158,1080
18.102.194.52,80
18.60.105.194,3128
110.41.83.82,38080
200.41.182.243,4145
172.245.233.138,1080
62.171.176.129,54526
108.136.220.77,4005
62.171.176.129,41611
213.74.223.72,4153
194.28.162.12,1080
159.203.61.169,3128
91.99.72.171,10243
168.245.197.146,80
13.232.213.216,3128
16.26.120.6,80
194.183.190.10,8080
164.163.42.17,10000
54.242.208.61,3128
173.249.28.218,47190
185.59.100.55,1080
62.171.176.129,30421
18.230.108.40,8080
91.99.72.171,20630
62.171.176.129,54683
134.209.29.120,3128
37.18.73.60,5566
13.40.152.64,46187
5.58.47.25,3629
217.69.201.247,8181
62.171.176.129,21881
13.112.30.61,80
97.74.233.64,45780
46.146.220.247,1080
185.99.33.154,1080
18.204.99.221,3128
94.131.12.165,10808
139.59.1.14,80
67.43.228.250,25439
13.61.209.77,3128
164.163.40.16,10000
128.140.46.169,37981
161.35.70.249,3128
35.152.137.65,40000
13.233.114.15,40427
18.132.36.51,3128
106.75.251.211,3128
15.161.42.78,3128
200.43.231.16,4153
43.217.116.234,13966
98.152.200.61,8081
13.208.241.126,53233
8.215.47.191,10080
85.228.42.157,4153
3.18.42.130,1080
161.35.70.249,80
189.157.203.157,8080
181.78.19.138,9992
43.216.143.179,3129
3.95.251.172,3128
43.216.250.248,23218
181.78.19.142,9992
12.131.14.114,3128
23.237.210.82,80
18.100.217.180,3128
91.99.72.171,48957
159.203.61.169,8080
164.163.42.15,10000
146.190.80.158,9090
31.40.248.2,8080
171.244.0.121,1080
85.132.37.9,1313
43.217.159.83,3128
51.84.108.133,3128
142.132.169.43,34727
43.202.44.46,3128
38.250.126.201,999
56.155.38.121,12736
91.99.72.171,45908
128.199.114.189,9090
170.78.211.161,1080
195.142.25.204,1082
51.81.245.3,17981
62.171.176.129,56330
142.132.169.43,34687
139.59.1.14,8080
91.99.72.171,55939
3.36.29.79,80
91.99.72.171,59974
27.75.159.153,1080
34.247.135.11,196
54.193.61.239,3129
13.125.239.254,3128
40.172.248.230,3128
110.43.221.121,7088
