dest_ip,dest_port
82.223.165.28,46137
188.166.230.109,31028
138.68.60.8,3128
45.12.132.215,51991
139.59.1.14,8080
170.85.158.17,80
31.42.185.134,1080
173.212.239.181,24738
170.85.158.84,9443
161.35.70.249,3128
170.85.158.14,80
37.128.107.102,4145
159.65.128.194,1080
167.71.171.141,1080
190.216.69.227,4153
188.143.169.22,33333
97.74.237.222,45219
47.183.197.188,2916
193.168.60.23,80
45.12.132.212,51991
23.122.184.9,8888
131.0.245.82,60606
176.223.95.213,8080
82.223.165.28,4836
201.174.239.25,8080
195.182.192.205,1085
57.129.81.201,3128
45.186.151.234,999
67.43.236.18,16341
68.183.211.118,1153
45.186.6.104,3128
189.232.81.243,8080
72.10.164.178,33263
68.183.211.118,1216
170.85.158.16,80
173.212.239.181,20711
170.85.158.85,9443
194.183.190.10,8080
45.170.226.250,999
173.249.28.218,62058
72.10.160.171,30057
173.234.108.27,1080
170.85.158.15,80
143.198.42.182,31280
68.183.211.118,1114
177.37.37.241,1085
101.71.72.250,52300
47.98.165.42,9128
187.249.114.252,8080
38.250.126.201,999
198.199.86.11,80
185.93.89.168,4417
170.85.158.12,80
31.207.219.215,5678
134.209.29.120,3128
94.23.83.149,4153
23.237.210.82,80
82.223.165.28,38245
170.85.158.12,9443
193.106.249.83,44446
54.36.176.100,41611
80.78.73.120,65530
38.191.85.203,999
152.231.66.204,5678
170.85.158.83,80
94.231.165.94,60606
45.174.176.161,8088
170.85.158.17,9443
49.70.172.3,2324
170.85.158.13,9443
72.10.160.170,11273
185.170.233.105,47574
91.99.72.171,54854
80.92.224.141,5678
170.85.158.85,80
170.245.248.45,60606
45.174.57.118,999
200.187.119.72,3128
62.4.37.104,60606
101.71.72.253,52300
45.136.198.40,3128
89.110.112.141,1080
57.129.81.201,999
170.85.158.14,9443
95.46.140.214,1081
117.250.3.58,8080
93.118.146.159,1080
139.59.1.14,80
170.85.158.82,80
5.78.124.240,40001
170.85.158.84,80
185.63.90.94,8080
139.59.1.14,3128
173.212.239.181,22558
170.85.158.13,80
81.0.101.130,4153
89.58.45.94,45151
45.12.132.188,51991
82.223.165.28,23496
116.227.52.29,6888
120.25.199.3,10001
57.129.81.201,1080
170.85.158.81,9443
190.220.25.42,4153
65.108.203.35,18080
170.85.158.81,80
98.152.200.61,8081
128.140.46.169,38163
200.71.123.77,60606
2.63.188.78,1080
78.128.124.108,5678
45.236.215.111,54029
83.219.1.130,5678
90.182.147.170,4145
45.12.150.82,8080
46.10.229.243,7777
45.12.150.82,1080
57.129.81.201,8081
159.203.61.169,3128
8.212.161.91,1080
68.183.211.118,1194
80.78.73.148,65530
185.196.178.238,60606
50.205.202.249,3128
82.223.165.28,62284
134.209.29.120,8080
