dest_ip,dest_port
116.62.230.32,3128
109.123.230.171,3128
193.243.154.146,4145
13.221.134.55,3128
45.177.80.212,1080
190.14.5.163,5678
54.151.76.235,3128
139.59.1.14,3128
193.168.60.23,80
43.217.116.234,59506
18.170.63.85,999
31.42.185.134,1080
13.61.209.77,1080
172.232.226.153,3128
95.217.28.16,1234
138.68.60.8,80
45.12.150.82,1080
97.74.233.64,45780
138.68.60.8,3128
142.93.251.218,1080
54.210.19.156,3128
82.223.165.28,44765
190.104.8.142,14888
51.95.66.46,3128
200.29.109.112,14888
170.78.211.161,1080
104.248.203.234,1080
164.163.42.7,10000
52.10.155.147,3128
85.89.184.87,5678
46.226.164.123,3128
13.112.30.61,3128
165.225.72.38,9401
157.175.84.251,1080
146.190.80.158,9090
164.163.42.4,10000
45.186.6.104,3128
164.163.42.25,10000
68.183.186.140,1080
164.163.42.24,10000
165.225.72.38,11814
51.158.105.94,31826
3.15.250.219,3128
94.131.12.128,10808
45.128.133.193,1080
164.163.42.19,10000
43.201.174.128,1080
222.59.173.105,45232
3.18.42.130,1080
209.97.150.167,8080
194.183.190.10,8080
200.41.182.243,4145
164.163.42.13,10000
177.55.191.22,60606
164.163.42.27,10000
52.194.87.84,8080
67.43.228.253,2825
72.10.164.178,14597
82.223.165.28,46137
164.163.42.10,10000
67.43.228.251,17299
15.168.175.83,3128
31.40.248.2,8080
104.168.13.108,1080
18.102.219.234,80
99.56.147.242,53096
176.120.32.135,5678
3.24.88.110,1080
192.169.140.98,45739
128.199.37.92,1080
80.79.6.124,3128
149.86.146.232,8080
201.174.239.25,8080
161.35.82.57,1080
161.35.31.237,1080
67.43.236.18,22735
117.250.3.58,8080
164.163.42.11,10000
82.223.165.28,5527
168.245.197.146,80
51.81.245.3,17981
164.163.42.36,10000
65.109.88.242,3128
88.213.214.254,4145
38.250.126.201,999
177.22.36.90,3130
165.225.72.38,10056
205.209.113.242,1080
128.199.253.195,9090
134.199.159.23,1080
45.78.215.88,20000
67.225.137.109,61891
3.104.39.143,80
37.27.203.159,8013
82.223.165.28,4836
35.181.15.28,3128
194.170.146.125,8080
3.96.211.99,8082
54.151.76.235,1080
47.206.214.6,54321
217.15.149.192,8080
8.146.209.239,3128
13.251.239.15,80
51.75.126.150,54612
16.24.228.63,1080
165.225.72.38,10011
77.238.79.111,5678
18.102.219.234,1080
40.172.241.222,3128
43.216.143.179,18076
164.163.40.15,10000
3.24.88.110,3128
35.154.216.140,33387
164.163.42.26,10000
40.172.192.186,1080
111.177.48.18,9501
179.177.176.97,4153
82.223.165.28,23496
67.43.228.250,31421
82.223.165.28,18390
72.10.164.178,10227
157.175.224.240,3128
164.163.42.14,10000
164.163.42.8,10000
161.35.70.249,80
164.163.42.12,10000
200.105.192.6,5678
164.163.42.33,10000
20.83.154.79,7070
45.22.209.157,8888
75.81.166.118,39593
164.163.40.16,10000
54.242.208.61,1080
192.95.33.162,15735
165.225.72.38,10811
164.163.42.44,10000
135.234.106.253,80
177.22.36.92,3130
37.27.203.159,8023
165.225.72.38,10330
164.163.42.18,10000
37.27.253.44,8068
198.199.86.11,80
104.248.243.244,3128
31.42.2.113,5678
57.129.81.201,1080
190.109.75.253,33633
165.225.72.38,11172
51.95.66.46,1080
125.228.143.207,4145
51.178.24.241,3128
161.35.98.111,6666
72.10.160.92,30321
161.35.70.249,8080
8.210.89.96,1080
82.223.165.28,8352
72.10.164.178,28915
57.129.81.201,999
67.43.236.20,24727
3.104.39.143,3128
165.225.72.38,10919
100.21.211.143,1080
181.114.43.74,5678
39.108.80.57,1080
100.21.211.143,3128
37.27.203.159,8063
45.191.12.6,4153
3.37.149.32,80
84.2.239.42,4153
3.11.14.39,3128
159.138.157.44,8081
164.163.40.1,10000
72.10.160.90,1243
72.10.160.171,20603
120.204.84.132,38080
37.27.203.159,8091
82.223.165.28,59602
95.164.7.143,3128
16.171.242.247,52435
213.232.225.5,8128
164.163.42.30,10000
38.188.52.210,1080
5.58.47.25,3629
5.104.75.181,1082
128.199.113.85,9090
209.97.150.167,80
37.192.133.82,1080
165.225.72.38,11421
185.59.100.55,1080
70.80.75.236,5678
72.10.160.170,28629
128.199.116.219,9090
222.59.173.105,44020
82.223.165.28,18757
118.113.247.16,2324
3.96.211.99,19401
52.76.147.58,1080
82.223.165.28,42281
213.217.8.153,3128
143.110.217.153,1080
164.163.42.17,10000
45.177.80.213,1080
152.42.170.187,9090
95.31.42.199,3629
164.163.40.90,10000
95.164.89.164,9080
192.241.156.17,1080
72.10.160.174,24365
16.26.99.184,3128
164.163.42.3,10000
164.163.42.2,10000
3.18.42.130,80
176.121.48.78,60606
51.75.126.150,3307
159.69.57.20,8880
72.10.160.91,15985
159.203.61.169,80
54.242.208.61,3128
164.163.42.6,10000
82.223.165.28,9863
147.75.49.154,9401
204.109.59.194,3120
13.61.209.77,3128
72.10.160.90,29897
82.223.165.28,62284
192.129.175.157,29080
13.112.30.61,1080
52.215.76.94,3128
51.95.52.75,3128
82.223.165.28,64094
134.209.29.120,80
57.129.81.201,3128
67.43.236.18,4077
159.65.128.194,1080
18.102.219.234,3128
164.163.43.102,10000
165.225.72.38,11211
81.22.132.94,15182
132.148.244.30,45157
135.125.97.184,17931
164.163.42.46,10000
134.209.29.120,8080
199.48.129.114,3120
193.122.105.251,65535
143.110.190.60,1080
82.223.165.28,16883
16.24.110.23,1080
121.169.46.116,1090
3.97.12.52,3128
165.225.72.38,11023
161.35.70.249,3128
164.163.42.5,10000
13.112.30.61,80
164.163.42.42,10000
