dest_ip,dest_port
91.107.159.236,1080
147.75.34.103,80
149.78.186.176,32566
36.139.251.14,10444
68.183.211.118,2095
128.140.46.169,36815
3.10.207.94,8000
122.52.213.79,64147
67.43.236.18,5381
206.189.57.182,1080
138.68.60.8,80
38.51.243.174,5678
142.132.169.43,39842
110.43.221.121,7088
147.75.34.92,9401
147.75.34.103,10002
209.97.150.167,3128
128.140.46.169,50202
54.250.76.76,3128
45.140.143.77,18080
142.132.169.43,45001
91.99.72.171,64356
39.175.80.225,1080
104.238.100.115,45314
201.174.239.29,4153
45.191.12.6,4153
190.97.227.198,999
147.75.34.92,9443
128.140.46.169,49895
159.65.128.194,1080
170.78.210.123,999
128.199.202.122,80
142.132.169.43,14309
