dest_ip,dest_port
172.104.209.44,1080
198.44.171.0,7088
159.224.66.253,5678
18.135.133.116,1080
93.90.212.2,4153
187.1.166.213,4145
198.12.249.249,10705
198.44.189.16,7088
46.98.199.154,1111
39.108.2.73,3838
179.43.167.195,1080
198.44.190.225,7088
66.29.138.31,28340
54.39.41.20,46832
198.44.191.65,7088
146.70.164.210,1080
31.40.248.2,8080
139.64.165.22,1080
192.95.33.162,44012
193.33.132.22,1080
186.10.102.218,5678
64.202.184.249,18087
91.211.177.37,3629
164.163.42.34,10000
198.44.189.184,7088
198.44.191.97,7088
198.44.191.234,60088
185.59.100.55,1080
164.163.42.14,10000
95.43.244.15,4153
198.12.249.249,24929
200.215.160.210,5678
181.129.74.58,30431
198.44.171.252,7088
138.117.116.30,44009
185.163.126.106,8081
51.75.126.150,7622
192.95.33.162,33513
198.44.189.201,60088
46.107.230.122,1080
177.128.44.126,31337
45.238.57.1,3629
67.43.228.251,28069
54.39.41.20,1670
185.23.73.1,1080
45.186.6.104,3128
89.134.125.5,4153
198.12.249.249,64999
72.10.160.90,16413
51.75.126.150,14602
198.44.171.150,60088
51.68.175.56,1080
64.202.184.249,15986
198.12.249.249,30563
54.39.41.20,60350
171.250.220.64,1080
164.163.42.12,10000
67.210.146.50,11080
198.12.249.249,36988
164.163.42.33,10000
190.153.237.6,37453
79.101.45.94,56921
120.25.199.3,10001
72.10.160.91,30419
67.43.228.250,8133
5.78.124.240,40000
177.104.87.23,5678
128.199.254.13,9090
166.140.44.195,5678
67.43.236.20,8645
54.39.41.20,33885
125.124.225.211,3128
201.93.159.234,4145
164.163.42.30,10000
164.163.42.26,10000
198.12.249.249,58711
212.95.54.77,1080
64.202.184.249,31239
45.234.77.86,4153
31.43.33.56,4153
185.14.149.33,4145
194.146.110.228,1080
72.10.160.170,26737
181.129.140.83,33674
67.43.227.226,17953
64.202.184.249,46528
164.163.42.44,10000
47.252.50.153,3128
172.232.236.34,1080
47.95.203.57,8080
200.108.190.110,9800
198.12.249.249,48086
198.12.249.249,59709
54.39.41.20,43281
138.59.177.117,5678
64.202.184.249,62162
200.71.123.77,60606
166.62.35.102,45775
50.205.202.249,3128
54.39.41.20,38208
93.91.162.222,1080
64.202.184.249,60221
198.44.190.139,7088
179.127.140.148,60606
64.202.184.249,50615
141.148.170.136,3128
178.162.201.169,1080
194.44.74.118,1080
104.238.100.115,45314
185.78.16.76,5678
98.152.200.61,8081
8.210.232.181,7888
72.10.160.90,27011
198.44.171.238,60088
38.83.108.90,5678
203.74.125.18,8888
201.234.24.89,4153
31.42.185.134,1080
31.172.133.253,4153
83.234.76.155,4145
172.104.164.41,1080
67.43.227.226,11407
80.92.224.141,5678
221.158.136.160,41012
190.211.161.212,32410
164.163.42.20,10000
181.205.190.54,4153
66.29.138.31,3908
164.163.42.36,10000
65.21.169.137,43260
54.39.41.20,64083
37.200.67.75,1080
212.31.100.138,4153
64.202.184.249,6282
67.43.227.227,21763
75.41.145.46,5678
164.163.42.5,10000
64.202.184.249,25118
188.125.169.221,5678
119.204.64.145,41010
198.44.191.48,60088
170.187.145.238,1080
41.65.160.174,1976
198.12.249.249,26829
171.248.212.248,1080
192.95.33.162,36749
198.44.190.6,60088
64.202.184.249,32102
82.151.210.135,5678
46.8.60.2,1080
51.89.21.99,6912
198.12.249.249,60093
198.44.171.170,60088
177.128.44.130,31337
