dest_ip,dest_port
209.97.150.167,3128
185.59.100.55,1080
27.189.131.66,8089
138.68.60.8,8080
120.25.209.50,10101
5.178.204.235,2082
166.62.121.127,45248
27.189.133.170,8089
72.10.160.174,20221
23.81.207.114,5257
86.96.115.68,3128
121.227.109.63,8089
114.229.213.220,8089
23.81.207.111,5257
15.206.25.41,1080
139.224.225.66,6847
194.146.110.228,1080
119.204.64.145,41016
82.223.165.28,39998
109.69.0.179,5678
45.91.92.45,34653
172.233.14.116,1080
58.209.137.147,8089
109.166.210.170,5678
95.169.197.204,5678
95.156.83.139,1080
121.224.156.160,8089
176.9.45.185,1080
95.216.38.78,1080
190.108.84.168,4145
134.209.29.120,8080
209.141.45.119,56666
43.157.34.94,1777
193.243.154.146,4145
200.174.198.86,8888
51.75.126.150,59091
186.47.213.158,5678
121.224.170.230,8089
13.234.24.116,1080
91.226.79.220,5678
121.224.156.170,8089
67.43.228.250,31933
5.128.73.5,1080
49.73.63.35,8089
50.237.153.243,8081
45.140.143.77,18080
221.202.27.194,10807
23.122.184.9,8888
1.202.174.38,80
51.75.126.150,14602
159.203.61.169,8080
143.255.140.28,5678
47.90.210.134,10002
200.41.182.243,4145
45.186.6.104,3128
39.107.249.241,3883
172.232.236.34,1080
95.43.244.15,4153
185.161.186.92,54321
66.29.138.31,15951
218.91.158.230,7302
154.6.189.35,3128
92.207.253.226,4145
72.10.164.178,16477
161.35.70.249,3128
23.81.207.108,5257
118.113.245.45,2324
60.248.77.76,3000
171.250.220.205,1080
185.196.178.40,4145
170.187.145.238,1080
195.175.22.194,5678
72.10.164.178,1097
114.219.174.37,8089
121.224.156.159,8089
146.70.164.210,1080
72.10.160.173,20221
222.67.145.227,1080
8.138.178.13,8088
45.87.68.17,15321
54.37.207.54,3128
114.218.150.17,8089
115.74.153.98,1080
5.172.24.68,1080
49.88.254.23,3328
23.81.207.122,5257
198.199.86.11,8080
23.81.207.110,5257
42.123.100.91,3128
130.211.99.39,3128
129.150.39.242,8118
54.39.41.20,62608
23.81.207.32,5257
8.209.202.251,3389
46.219.1.5,5678
27.189.129.158,8089
44.199.166.74,80
27.79.237.17,16000
58.209.137.170,8089
119.204.64.145,41014
45.155.226.176,3128
139.59.1.14,3128
217.144.187.208,8118
58.209.137.164,8089
159.203.61.169,3128
31.211.142.115,8192
190.53.46.11,45535
31.43.33.55,4153
98.152.200.61,8081
51.75.86.68,3128
51.75.126.150,7635
62.182.83.214,1080
60.188.49.53,1999
186.224.225.26,42648
176.123.168.186,10050
27.189.134.246,8089
47.180.63.37,54321
58.209.137.171,8089
47.110.90.254,1080
46.105.127.74,63906
179.1.110.80,5678
121.224.170.210,8089
59.6.3.55,7739
51.75.126.150,22196
